label,cityLabel,countryLabel
金融城站,Financial City Station,People's Republic of China
良乡站,Liangxiang Railway Station,People's Republic of China
蜀汉路东站,East Shuhan Road Station,People's Republic of China
许昌站,Xuchang Railway Station,People's Republic of China
郓城站,Yuncheng Railway Station,People's Republic of China
静海站,Jinghai Railway Station,People's Republic of China
鸡鸣寺站,Jimingsi Station,People's Republic of China
长汀站,Q16862708,People's Republic of China
顺义站,Shunyi Railway Station,People's Republic of China
老松町車站,Laosongding Station,Taiwan
燕落站,Q16928787,People's Republic of China
赛汗塔拉站,Q16744088,People's Republic of China
郭尔奔敖包站,Q16744076,People's Republic of China
阿贵图站,Q16783704,People's Republic of China
石牌站,Shipai Railway Station,People's Republic of China
清水站,Qingshui Railway Station,People's Republic of China
锡林呼都嘎站,Xilinhuduga Railway Station,People's Republic of China
江村站,Jiangcun Railway Station,People's Republic of China
五路站,Wulu railway station,People's Republic of China
滨海北站,Binhai North Railway Station,People's Republic of China
石湖荡站,Shihudang Railway Station,People's Republic of China
赛乌苏站,Q16744008,People's Republic of China
滠口站,Shekou Railway Station,People's Republic of China
观音堂站,Guanyintang Railway Station,People's Republic of China
中和站 (新北市),Q15908518,Taiwan
瑞光站,Q15951089,Taiwan
簡易站,Q15907831,Taiwan
火车北站站,North Railway Station,People's Republic of China
灞桥站,Q15913675,People's Republic of China
灵宝站,Q15916275,People's Republic of China
白马寺站,Q15915331,People's Republic of China
石门县北站,Q15950280,People's Republic of China
荥阳站,Q15913301,People's Republic of China
襄阳站,Q15916511,People's Republic of China
长宁站,Q15953362,People's Republic of China
霞洞站,Q15956883,People's Republic of China
鹰潭南站,Q15917036,People's Republic of China
祝山車站,Q15914084,Taiwan
監理所站,Q15954423,Taiwan
錦和站,Q15954401,Taiwan
湖州西站,Q15945251,People's Republic of China
琵琶湖站,Q15945203,People's Republic of China
聊城站,Q15911509,People's Republic of China
铁炉站,Q15912292,People's Republic of China
竹崎車站,Zhuqi Station,Taiwan
美術館車站,Museum of Fine Arts Station,Taiwan
红柳河站,Q15956447,People's Republic of China
茂名东站,Q15953532,People's Republic of China
工业展览馆站,Q15915104,People's Republic of China
玉门东站,Q15908408,People's Republic of China
蔡家沟站,Q15916843,People's Republic of China
金昌站,Q15909636,People's Republic of China
长葛站,Q15914506,People's Republic of China
陵西站,Q15917991,People's Republic of China
首阳山站,Q15908680,People's Republic of China
马庄站,Q15915391,People's Republic of China
滨海站,Binhai Railway Station,People's Republic of China
滦县东站,Luanxiandong Station,People's Republic of China
羊犀立交站,Yangxi Flyover Station,People's Republic of China
茶店子客运站站,Chadianzi Bus Terminal Station,People's Republic of China
華林寺站,Hualin Temple Station,People's Republic of China
进贤站,Jinxian Railway Station,People's Republic of China
威舍站,Weishe Railway Station,People's Republic of China
流芳站,Liufang Railway Station,People's Republic of China
渭南站,Weinan Railway Station,People's Republic of China
漳州东站,Zhangzhoudong Railway Station,People's Republic of China
牛栏山站,Niulanshan Railway Station,People's Republic of China
省体育馆站,Sichuan Gymnasium Station,People's Republic of China
通州西站,Tongzhouxi Railway Station,People's Republic of China
马柳站,Maliu Railway Station (Hebei),People's Republic of China
呼和浩特东站,Hohhot East Railway Station,People's Republic of China
琉璃河站,Liulihe Railway Station,People's Republic of China
茶坞站,Chawu Railway Station,People's Republic of China
良各庄站,Lianggezhuang Railway Station,People's Republic of China
虹漕路站,Hongcao Road Station,People's Republic of China
后章村站,Houzhangcun Railway Station,People's Republic of China
周口店站,Zhoukoudian Railway Station,People's Republic of China
溧阳站,Liyang Railway Station,People's Republic of China
聂各庄站,Niegezhuang Railway Station,People's Republic of China
潭岗站,Tangang Railway Station,People's Republic of China
遊園地前車站,Youyuandiqian Station,Taiwan
枣庄西站,Q15946967,People's Republic of China
潜山路站,Q15951946,People's Republic of China
烟墩站,Q15955845,People's Republic of China
胶济铁路小北门车站旧址,Q15945916,People's Republic of China
三明北站,Sanmingbei Railway Station,People's Republic of China
西固城站,Xiguchengzhan Station,People's Republic of China
秀朗橋站,Q15912906,Taiwan
東莞站,Dongguan Railway Station,People's Republic of China
玻璃山站,Q17041428,People's Republic of China
盘脚营站,Q17040358,People's Republic of China
红庄站,Q17041085,People's Republic of China
红砂岘站,Q17041153,People's Republic of China
经久站,Q17041233,People's Republic of China
罗家屯站,Q17041278,People's Republic of China
肥西站,Q17041423,People's Republic of China
萧家村站,Q17059164,People's Republic of China
西陂站,Q17059053,People's Republic of China
走马营站,Q17040262,People's Republic of China
赵家水站,Q17040484,People's Republic of China
金鸡村站,Q17040575,People's Republic of China
镇西站,Q17041349,People's Republic of China
长沙埂站,Q17041551,People's Republic of China
温井站,Q15261349,North Korea
东广梁站,Tonggwangryang Station,North Korea
平南温泉站,Pyongnam Onchon Station,North Korea
路上站,Rosang Station,North Korea
航头站,Hangtou Station,People's Republic of China
降仙站,Kangson Station,North Korea
猛洞河站,Q17040348,People's Republic of China
盘古寺站,Q17040293,People's Republic of China
眉县站,Q17040671,People's Republic of China
羊楼司站,Q17041341,People's Republic of China
西青龙站,Q17059084,People's Republic of China
赫尔洪得站,Q17040199,People's Republic of China
赵李桥站,Q17040640,People's Republic of China
赶水北站,Q17040859,People's Republic of China
超梁沟站,Q17040954,People's Republic of China
金钩屯站,Q17040424,People's Republic of China
钟鸣站,Q17041203,People's Republic of China
铁口站,Q17041256,People's Republic of China
长塘站,Q17041448,People's Republic of China
禹门口站,Q17040250,People's Republic of China
穆家店站,Q17040431,People's Republic of China
立志站,Q17040513,People's Republic of China
艾田站,Q17041639,People's Republic of China
越西站,Q17041079,People's Republic of China
路口铺站,Q17041315,People's Republic of China
车家营子站,Q17041651,People's Republic of China
车岗站,Q17041660,People's Republic of China
通辽东站,Q17059097,People's Republic of China
钱家店站,Q17041214,People's Republic of China
钱清站,Q17041231,People's Republic of China
长河坝站,Q17041615,People's Republic of China
长安镇站,Chang'anzhen Railway Station,People's Republic of China
长春南站,Changchun South Station,People's Republic of China
盖州西站,Gaizhou West Railway Station,People's Republic of China
福金站,Fujin Station,People's Republic of China
赵川站,Zhaochuan Railway Station,People's Republic of China
北海站,Beihai Railway Station,People's Republic of China
高碑店站,Gaobeidian Railway Station,People's Republic of China
独立屯站,Q17040108,People's Republic of China
玉村站,Q17040756,People's Republic of China
王堂站,Q17040860,People's Republic of China
珠日河牧场站,Q17041518,People's Republic of China
盘关站,Q17040285,People's Republic of China
眉山站,Q17040688,People's Republic of China
矮岭站,Q17040983,People's Republic of China
章古台站,Q17040556,People's Republic of China
紫溪站,Q17040912,People's Republic of China
红彦站,Q17041095,People's Republic of China
羊圈子站,Q17041329,People's Republic of China
通辽北站,Q17059110,People's Republic of China
浮屠街站,Q17499490,People's Republic of China
虎门南站,Q17499537,People's Republic of China
三成中央站,Samseongjungang Station,South Korea
通道站,Tongdao Railway Station,People's Republic of China
后吕村站,Houlücun Railway Station,People's Republic of China
李营站,Liying Railway Station,People's Republic of China
运城北站,Yuncheng North Railway Station,People's Republic of China
狼抱水站,Q17040249,People's Republic of China
王店站,Q17040947,People's Republic of China
王集站,Q17041194,People's Republic of China
珠斯花站,Q17041508,People's Republic of China
盘古站,Q17040312,People's Republic of China
稔竹站,Q17040405,People's Republic of China
米易站,Q17040838,People's Republic of China
赵墩站,Q17040434,People's Republic of China
赵家屯站,Q17040457,People's Republic of China
营城站,Q17059101,People's Republic of China
营盘水站,Q17059115,People's Republic of China
通辽西站,Q17059126,People's Republic of China
通途站,Q17059160,People's Republic of China
猴山站,Houshan Railway Station,People's Republic of China
艾家村站,Aijiacun Railway Station,People's Republic of China
盘锦站,Panjin Railway Station,People's Republic of China
盐湖站,Yanhu Railway Station,People's Republic of China
南浦站,Nampo Station,North Korea
康金井站,Q15919189,People's Republic of China
王家湾站,Q17040916,People's Republic of China
玛纳斯站,Q15920124,People's Republic of China
遂平站,Q15919898,People's Republic of China
周浦东站,East Zhoupu Station,People's Republic of China
德洞站,Toktong Station,North Korea
贵城站,Kwisong Station,North Korea
龙冈站,Ryonggang Station,North Korea
宜宾站,Yibin Railway Station,People's Republic of China
白居寺站,Q15919993,People's Republic of China
胶济铁路济南车站旧址,Q15918408,People's Republic of China
镇江西站,Q15920096,People's Republic of China
古城站,Gucheng Railway Station,People's Republic of China
人民广场站 (大连),Q15920401,People's Republic of China
纸坊站,Q15920099,People's Republic of China
余江站,Yujiang Railway Station,People's Republic of China
白果林站,Baiguolin Station,People's Republic of China
福山寺站,Fushansi Station,People's Republic of China
葛川站,Kalchon Station,North Korea
西广梁站,Sogwangryang Station,North Korea
相桥站,Xiangqiao Railway Station,People's Republic of China
羊者窝站,Yangzhewo Railway Station,People's Republic of China
金马村站,Jinmacun Railway Station,People's Republic of China
彥州站,Eonju Station,South Korea
通远堡站,Tongyuanbao Station,People's Republic of China
合浦站,Q17499591,People's Republic of China
瑞金站,Q17499559,People's Republic of China
砚川站,Q17499471,People's Republic of China
西江站,Q17499701,People's Republic of China
西河村站,Q17499704,People's Republic of China
哈川站,Hachuan Railway Station,People's Republic of China
来宾北站,Laibin North Railway Station,People's Republic of China
新屯站,Xintun Railway Station,People's Republic of China
张贵庄站,Zhangguizhuang Railway Station,People's Republic of China
乐平市站,Lepingshi Railway Station,People's Republic of China
友好广场站,Q15920237,People's Republic of China
随州站,Q15920668,People's Republic of China
富海站,Fuhai Railway Station,People's Republic of China
莲塘站,Liantang Railway Station,People's Republic of China
奉恩寺站,Bongeunsa Station,South Korea
克山站,Keshan Railway Station,People's Republic of China
树林站,Shulin Railway Station,People's Republic of China
泰东站,Taidong Railway Station,People's Republic of China
北安站,Bei'an Railway Station,People's Republic of China
克东站,Kedong Railway Station,People's Republic of China
依安站,Yi'an Railway Station,People's Republic of China
郭家站,Guojia Railway Station,People's Republic of China
