label,riverLabel,countryLabel
229省道,S229,People's Republic of China
231省道,S231,People's Republic of China
合肥一环路,Hefei 1st Ring Road,People's Republic of China
万明路,Wanming Road,People's Republic of China
承豐道,Shing Fung Road,People's Republic of China
炮台街,Battery Street,People's Republic of China
灣仔峽道,Wan Chai Gap Road,People's Republic of China
皇龍道,Dragon Road,People's Republic of China
百福道,Pak Fuk Road,People's Republic of China
香港仔水塘道,Aberdeen Reservoir Road,People's Republic of China
駿業街,Tsun Yip Street,People's Republic of China
榆绥高速公路,Yu Sui Expressway,People's Republic of China
環東大道,Q19853181,Taiwan
龍慈路,Q19854134,Taiwan
龍東路,Q19854135,Taiwan
莱泰高速公路,S26,People's Republic of China
情侣路,Qinglv Rd,People's Republic of China
縣道168號,County Road 168,Taiwan
縣道185號,County Road 185,Taiwan
公園路,Q21449265,Taiwan
將軍澳道,Tseung Kwan O Road,People's Republic of China
普仁街,Po Yan Street,People's Republic of China
東勝道,Tung Sing Road,People's Republic of China
澳景路,O King Road,People's Republic of China
秀茂坪道,Sau Mau Ping Road,People's Republic of China
蝴蝶谷道,Butterfly Valley Road,People's Republic of China
金巴倫道,Cumberland Road,People's Republic of China
暢通道,Cheong Tung Road,People's Republic of China
九德路,Q20780085,South Korea
洛東北路,Q20780444,South Korea
景山路,Jingshan Rd,People's Republic of China
通南高速公路,S10,People's Republic of China
碧荔道,Bisney Road,People's Republic of China
西户高速公路,West Households expressway,People's Republic of China
先烈路,Q18651612,People's Republic of China
賈炳達道,Carpenter Road,People's Republic of China
渤海路,Q22100277,People's Republic of China
皇后街,Queen Street,People's Republic of China
瑪東系統交流道,Q15932924,Taiwan
翠亨路,Q15929715,Taiwan
芳村大道,Q15925693,People's Republic of China
縣道165號,City Road 165,Taiwan
縣道188號,City Road 188,Taiwan
紫荆路,Q18657880,People's Republic of China
345国道,China National Highway 345,People's Republic of China
太佳高速公路,SXX,People's Republic of China
长株高速公路,S21,People's Republic of China
雲景道,Cloud View Road,People's Republic of China
乍嘉苏高速公路,S11,People's Republic of China
雙橋路 (佛山),Q26846990,People's Republic of China
广乐高速公路,G4W3 Lechang–Guangzhou Expressway,People's Republic of China
延志吴高速公路,Yanzhiwu Expressway,People's Republic of China
京开高速公路,Jingkai Expressway,People's Republic of China
兰临高速公路,Lan Lin expressway,People's Republic of China
南京绕城高速公路,G2501 Nanjing Ring Expressway,People's Republic of China
南昌绕城高速公路,G6001 Nanchang Ring Expressway,People's Republic of China
中正北路,Q24837526,Taiwan
文中路,Q24837098,Taiwan
金陵路,Q24833852,Taiwan
宣广高速公路,Xuanguang Expressway,People's Republic of China
宿登高速公路,S32,People's Republic of China
建國路,Q19850131,Taiwan
丽温高速公路,S34,People's Republic of China
惠盐高速公路,Q11073454,People's Republic of China
广州北二环高速公路,Q11062011,People's Republic of China
成绵高速公路,Q11074608,People's Republic of China
A5高速公路 (意大利),Autostrada A5,Italy
成灌高速公路,Irrigation Highway,People's Republic of China
成都第二绕城高速公路,G4202 Chengdu Second Ring Expressway,People's Republic of China
新台高速公路,S49,People's Republic of China
渝蓉高速公路,G5013 Chongqing–Chengdu Expressway,People's Republic of China
广河高速公路,S2,People's Republic of China
成自泸高速公路,S4,People's Republic of China
興仁路,Q24833084,Taiwan
体育馆西路,Tiyuguan West Road,People's Republic of China
体育馆路,Tiyuguan Road,People's Republic of China
成安渝高速公路,S3,People's Republic of China
兰西高速公路,Lanxi Expressway,People's Republic of China
大碶疏港高速公路,Dagang Shugang Expressway,People's Republic of China
北京西站南路,Beijing West Railway Station South Road,People's Republic of China
A20高速公路 (義大利),Autostrada A20,Italy
成温邛高速公路,Cheng Wen Qiong highway,People's Republic of China
扬宿高速公路,Yang Su Expressway,People's Republic of China
A16高速公路 (義大利),Autostrada A16,Italy
A23高速公路 (義大利),Autostrada A23,Italy
A25高速公路 (義大利),Autostrada A25,Italy
復興路,Q24837408,Taiwan
莊敬路,Q24837094,Taiwan
丁章胡同,Dingzhanghutong,People's Republic of China
东铁匠胡同,Dongtiejianghutong,People's Republic of China
中京畿道,Zhongjingji Avenue,People's Republic of China
咸旬高速公路,Xian Expressway,People's Republic of China
横二条,Hengertiao,People's Republic of China
常合高速公路,S24,People's Republic of China
泰新高速公路,S31,People's Republic of China
首都高速2號目黑線,Route 2,Japan
内邓高速公路,S98,People's Republic of China
A8高速公路 (葡萄牙),A8 motorway,Portugal
首都高速道路10號晴海線,Route 10,Japan
海庭道,Hoi Ting Road,People's Republic of China
紫竹院路,Zizhuyuan Road,People's Republic of China
新生路,Q19852678,Taiwan
普忠路,Q19852733,Taiwan
鶯桃路,Q19851524,Taiwan
魁北克20號高速公路,Quebec Autoroute 20,Canada
魁北克40号高速公路,Quebec Autoroute 40,Canada
六横疏港高速公路,S21,People's Republic of China
京津高速公路,Beijing–Tianjin Expressway,People's Republic of China
京平高速公路,Jingping Expressway,People's Republic of China
京福高速公路,Jingfu Expressway,People's Republic of China
六武高速公路,Six-Wu Highway,People's Republic of China
合淮阜高速公路,Together Huai Fu Highway,People's Republic of China
西安咸阳国际机场专用高速公路,S28,People's Republic of China
台金高速公路,S28,People's Republic of China
宁淮高速公路,Ninghuai Expressway,People's Republic of China
平西高速公路,Pingxi Expressway,People's Republic of China
广深沿江高速公路,S3 Guangzhou–Shenzhen Riverside Expressway,People's Republic of China
延西高速公路,G65W Yan'an-Xi'an Expressway,People's Republic of China
惠澳高速公路,S23,People's Republic of China
成巴高速公路,Pakistan Highway,People's Republic of China
二龙路,Erlong Road,People's Republic of China
察院胡同,Chayuanhutong,People's Republic of China
民丰胡同,Minfenghutong,People's Republic of China
武功卫胡同,Wugongweihutong,People's Republic of China
欧洲E903公路,European route E903,Spain
A21高速公路 (義大利),Autostrada A21,Italy
A6高速公路 (義大利),Autostrada A6,Italy
A9高速公路 (義大利),Autostrada A9,Italy
威青高速公路,G1813 Weihai–Qingdao Expressway,People's Republic of China
杭徽高速公路,Hang Expressway,People's Republic of China
东永高速公路,S27,People's Republic of China
中山北路,Q24837411,Taiwan
杭甬高速公路,Hangzhou-Ningbo Expressway,People's Republic of China
南渝高速公路,Q10908493,People's Republic of China
A5高速公路 (葡萄牙),A5 motorway,Portugal
惠深沿海高速公路,S30,People's Republic of China
南光高速公路,S33,People's Republic of China
岑兴高速公路,Q11048066,People's Republic of China
广州东二环高速公路,Q11061986,People's Republic of China
中央西路,Q19851738,Taiwan
仁雄路,Q19851818,Taiwan
榮民南路,Q19852895,Taiwan
A7高速公路 (義大利),Autostrada A7,Italy
广州南二环高速公路,Q11062022,People's Republic of China
溧阳支线高速公路,S85,People's Republic of China
广州环城高速公路,S81,People's Republic of China
广明高速公路,S5,People's Republic of China
海角路 (廣州),Q26846547,People's Republic of China
紅樓路 (惠州),Q26846563,People's Republic of China
慈余高速公路,S8,People's Republic of China
解放路,Q26869082,People's Republic of China
华嘉胡同,Huajiahutong,People's Republic of China
民康胡同,Minkanghutong,People's Republic of China
成绵(复线)高速公路,S1,People's Republic of China
A6公路 (荷蘭),A6 motorway,Netherlands
杭州湾环线高速公路,G92 Hangzhou Bay Ring Expressway,People's Republic of China
内宜高速公路,Q10894732,People's Republic of China
包头至茂名粤境段高速公路,Q10901563,People's Republic of China
榮民路,Q19852896,Taiwan
A91高速公路 (義大利),Autostrada A91,Italy
亭枫高速公路,S36,People's Republic of China
广州西二环高速公路,Q11062191,People's Republic of China
成雅高速公路,Q11074701,People's Republic of China
攀田高速公路,Q11078788,People's Republic of China
甬金高速公路,G1512 Ningbo–Jinhua Expressway,People's Republic of China
杭州机场高速公路,S4,People's Republic of China
中央東路,Q19851737,Taiwan
桃鶯路,Q19851426,Taiwan
杭新景高速公路,S31,People's Republic of China
延延高速公路,Extension Highway,People's Republic of China
文昌胡同,Wenchanghutong,People's Republic of China
首都高速3號澀谷線,Route 3,Japan
A13高速公路 (義大利),Autostrada A13,Italy
A19高速公路 (義大利),Autostrada A19,Italy
A24高速公路 (義大利),Autostrada A24,Italy
巴丙頓道,Babington Path,People's Republic of China
中山路,Q24837205,Taiwan
丰园路,Fengyuan Road,People's Republic of China
丰科路,Fengke Road,People's Republic of China
杭浦高速公路,S16,People's Republic of China
A9高速公路 (葡萄牙),A9 motorway,Portugal
紅樓路 (廣州),Q26846561,People's Republic of China
西增路,Xizeng Lu,People's Republic of China
武汉机场第二高速,S19,People's Republic of China
謝斐道,Jaffe Road,People's Republic of China
沪崇高速公路,S7,People's Republic of China
首都高速八重洲線,Yaesu Route,Japan
中江高速公路,Q10875768,People's Republic of China
合徐高速公路,Hexu Expressway,People's Republic of China
喀葉高速公路,Kazi Expressway,People's Republic of China
东新高速公路,Dongxin Expressway,People's Republic of China
天津绕城高速公路,G2501 Tianjin Ring Expressway,People's Republic of China
中山南路,Q24837415,Taiwan
文化路,Q19851463,Taiwan
北安路,Q24834622,Taiwan
小馬隧道,Q24255140,Taiwan
佛平路,Q32183726,People's Republic of China
大江路 (廣州),Q32186634,People's Republic of China
富康路 (廣州),Q32186791,People's Republic of China
廣新路 (廣州從化),Q32184829,People's Republic of China
怡樂路 (廣州增城),Q32184743,People's Republic of China
怡樂路 (廣州海珠),Q32184702,People's Republic of China
東平大道 (廣州),Q32183330,People's Republic of China
東平路 (佛山南海),Q32183215,People's Republic of China
黃村路,Q32185100,People's Republic of China
龍興路 (佛山),Q32183823,People's Republic of China
七星路 (惠州),Q32186574,People's Republic of China
仲愷路,Q32183626,People's Republic of China
廣新路 (廣州黃埔),Q32184814,People's Republic of China
朝陽路 (廣州番禺),Q32183434,People's Republic of China
東平路 (中山三角),Q32184090,People's Republic of China
東平路 (佛山順德),Q32183230,People's Republic of China
東平路 (惠州),Q32183298,People's Republic of China
水西路,Q32186445,People's Republic of China
沿江路 (廣州番禺大石),Q32183452,People's Republic of China
蟠龍路 (廣州),Q32184059,People's Republic of China
龍興路 (廣州),Q32183806,People's Republic of China
匯星路 (廣州),Q32186115,People's Republic of China
大江路 (佛山),Q32186649,People's Republic of China
廣新路 (珠海),Q32184841,People's Republic of China
筆村路,Q32186505,People's Republic of China
均禾大道,Q32184247,People's Republic of China
大塘路 (廣州),Q32184122,People's Republic of China
富康路 (惠州),Q32186823,People's Republic of China
東平大道 (惠州),Q32183347,People's Republic of China
永興路 (廣州白雲),Q32184447,People's Republic of China
海塱東路,Q32184785,People's Republic of China
祥元路,Q32184294,People's Republic of China
粵墾路,Q32186490,People's Republic of China
七星路 (廣州花都),Q32186561,People's Republic of China
南湖路 (惠州惠東),Q32183247,People's Republic of China
南湖路 (深圳),Q32183265,People's Republic of China
合景路,Q32184263,People's Republic of China
和樂路,Q32183391,People's Republic of China
大塘路 (惠州),Q32184151,People's Republic of China
大塘路 (韶關),Q32184137,People's Republic of China
富康路 (深圳),Q32186808,People's Republic of China
建基路,Q32184278,People's Republic of China
怡海路 (廣州),Q32185074,People's Republic of China
東平路 (中山坦洲),Q32183282,People's Republic of China
永興路 (中山),Q32184477,People's Republic of China
海聯路,Q32185063,People's Republic of China
萬壽路 (廣州),Q32183612,People's Republic of China
蟠龍路 (中山),Q32184074,People's Republic of China
鐘升路,Q32184716,People's Republic of China
集賢路 (廣州白雲),Q32183376,People's Republic of China
興雲路 (廣州),Q32181271,People's Republic of China
香山路 (廣州),Q32181531,People's Republic of China
槟威大桥,Penang Bridge,Malaysia
首都机场高速公路,Airport Expressway,People's Republic of China
杭绍甬高速公路,G92N Hangzhou-Ningbo Expressway,People's Republic of China
沪苏浙皖高速公路,"Shanghai, Jiangsu, Zhejiang and Anhui Expressway",People's Republic of China
A28高速公路 (意大利),Autostrada A28,Italy
水官高速公路,S28,People's Republic of China
A29高速公路 (葡萄牙),A29 motorway,Portugal
榆佳高速公路,S26,People's Republic of China
國道四號 (中華民國),National Highway 4,Taiwan
A2高速公路 (葡萄牙),A2 motorway,Portugal
泰顺支线高速公路,S35,People's Republic of China
福银高速公路,G70 Fuzhou–Yinchuan Expressway,People's Republic of China
A25高速公路 (葡萄牙),A25 motorway,Portugal
A50高速公路 (意大利),Autostrada A50,Italy
A21高速公路 (葡萄牙),A21 motorway,Portugal
A22高速公路 (葡萄牙),A22 motorway,Portugal
A24高速公路 (葡萄牙),A24 motorway,Portugal
A36高速公路 (葡萄牙),A36 motorway,Portugal
A38高速公路 (葡萄牙),A38 motorway,Portugal
A41高速公路 (葡萄牙),A41 motorway,Portugal
A43高速公路 (葡萄牙),A43 motorway,Portugal
A4高速公路 (葡萄牙),A4 motorway,Portugal
A1高速公路 (義大利),Autostrada A1,Italy
武吉知马高速公路,Bukit Timah Expressway,Singapore
A27高速公路,A27 motorway,Portugal
翠竹路 (深圳龍崗),Q23498084,People's Republic of China
A27高速公路 (義大利),Autostrada A27,Italy
A31高速公路 (義大利),Autostrada A31,Italy
翠竹路 (廣州),Q23378650,People's Republic of China
翠竹路 (深圳羅湖),Q23377857,People's Republic of China
興安路 (中山),Q23348506,People's Republic of China
京津塘高速公路,Jingjintang Expressway,People's Republic of China
江珠高速公路,S47,People's Republic of China
沪杭高速公路,Shanghai-Hangzhou Expressway,People's Republic of China
泗宿高速公路,Siyang–Suzhou Expressway,People's Republic of China
A7高速公路 (葡萄牙),A7 motorway,Portugal
成渝环线高速公路,G93 Chengdu–Chongqing Ring Expressway,People's Republic of China
A26高速公路 (義大利),Autostrada A26,Italy
A51高速公路 (意大利),Autostrada A51,Italy
A8高速公路 (義大利),Autostrada A8,Italy
A23高速公路 (葡萄牙),A23 motorway,Portugal
A3高速公路 (羅馬尼亞),A3 motorway,Romania
東平路,Q28413858,Taiwan
梅龙高速公路,S12,People's Republic of China
A29高速公路 (義大利),Autostrada A29,Italy
A6高速公路 (葡萄牙),A6 motorway,Portugal
北京机场北线高速公路,Northern Airport Expressway,People's Republic of China
A30高速公路 (義大利),Autostrada A30,Italy
河田西路,Q23308544,People's Republic of China
A42高速公路 (葡萄牙),A42 motorway,Portugal
國道二號 (中華民國),National Highway 2,Taiwan
英國M62高速公路,M62 motorway,United Kingdom
A3高速公路 (葡萄牙),A3 motorway,Portugal
海南环线高速公路,G98 Hainan Ring Expressway,People's Republic of China
向陽路 (佛山),Q32180443,People's Republic of China
科學大道 (廣州),Q32181601,People's Republic of China
科翔路,Q32181561,People's Republic of China
紅荔路 (廣州從化),Q32180311,People's Republic of China
綠蔭路 (深圳),Q32181429,People's Republic of China
聯華路 (廣州黃埔),Q32181121,People's Republic of China
開發大道 (廣州),Q32179089,People's Republic of China
龍井路 (廣州),Q32180907,People's Republic of China
龍井路 (深圳寶安),Q32180919,People's Republic of China
東西高速公路,East–West Motorway,Romania
京釜高速公路,Gyeongbu Expressway,South Korea
國道八號,National Highway 8,Taiwan
广州绕城高速公路,G1501 Guangzhou Ring Expressway,People's Republic of China
米市路 (英德),Q23531214,People's Republic of China
翠竹路 (深圳寶安),Q23498075,People's Republic of China
A18高速公路 (義大利),Autostrada A18,Italy
A32高速公路 (義大利),Autostrada A32,Italy
A4高速公路 (意大利),Autostrada A4,Italy
包茂高速公路,G65 Baotou–Maoming Expressway,People's Republic of China
上下渡路,Q32181885,People's Republic of China
南田路 (廣州),Q32182013,People's Republic of China
南華路 (佛山),Q32181697,People's Republic of China
南華路 (廣州番禺市橋),Q32181684,People's Republic of China
心誼路,Q32181781,People's Republic of China
攬月路 (廣州),Q32181630,People's Republic of China
聯華路 (佛山),Q32181150,People's Republic of China
興泰路 (中山),Q32181351,People's Republic of China
興泰路 (廣州番禺),Q32181316,People's Republic of China
薈賢路,Q32181808,People's Republic of China
金峰園路,Q32181546,People's Republic of China
高普路,Q32181165,People's Republic of China
龍井路 (深圳南山),Q32180933,People's Republic of China
A19高速公路 (葡萄牙),A19 motorway,Portugal
A14高速公路,Autostrada A14,Italy
41号密西西比州州道,Mississippi Highway 41,United States of America
東海高速公路,Donghae Expressway,South Korea
A37高速公路 (葡萄牙),A37 motorway,Portugal
沈海高速广州支线,S15,People's Republic of China
A4高速公路,A4 motorway,Tunisia
A33高速公路 (葡萄牙),A33 motorway,Portugal
英國M6高速公路,M6 motorway,United Kingdom
珠三角地区环线高速公路,G94 Pearl River Delta Ring Expressway,People's Republic of China
杭长宜高速公路,S14,People's Republic of China
南呂宋高速公路,South Luzon Expressway,Philippines
A28高速公路 (葡萄牙),A28 motorway,Portugal
南華路 (廣州番禺南村),Q32181671,People's Republic of China
向陽路 (惠州),Q32180457,People's Republic of China
康樂路 (廣州從化),Q32179059,People's Republic of China
怡海路 (佛山),Q32182168,People's Republic of China
棠德路,Q32181659,People's Republic of China
河東路 (深圳),Q32180350,People's Republic of China
紅荔路 (廣州增城),Q32180324,People's Republic of China
綠蔭路 (廣州),Q32181414,People's Republic of China
軟件路,Q32181197,People's Republic of China
金園路 (廣州),Q32181836,People's Republic of China
龍井路 (珠海),Q32181104,People's Republic of China
龍口路 (廣州),Q32181966,People's Republic of China
龍富路 (深圳),Q32182045,People's Republic of China
辽中地区环线高速公路,G91 Liaozhong Ring Expressway,People's Republic of China
跨布朗克斯高速公路,Cross Bronx Expressway,United States of America
京沈高速公路,Jing - Shenyang Expressway,People's Republic of China
A3高速公路,Autostrada A3,Italy
友誼路 (廣州黃埔),Q32180216,People's Republic of China
廣場路 (廣州番禺市橋),Q32181334,People's Republic of China
文明路 (廣州番禺),Q32181725,People's Republic of China
興泰路 (廣州白雲),Q32181299,People's Republic of China
金園路 (珠海),Q32181852,People's Republic of China
水沙連高速公路,National Highway 6,Taiwan
京哈高速公路,G1 Beijing–Harbin Expressway,People's Republic of China
大洲系統交流道,Q28415266,Taiwan
康樂路,Q28408894,Taiwan
新明路,Q28408770,Taiwan
福州绕城高速公路,G1501 Fuzhou Ring Expressway,People's Republic of China
南華路 (惠州),Q32181711,People's Republic of China
向陽路 (廣州從化),Q32180430,People's Republic of China
向陽路 (廣州花都),Q32180417,People's Republic of China
天城莊路,Q32181752,People's Republic of China
明珠路 (廣州白雲),Q32179113,People's Republic of China
棠東東路,Q32181646,People's Republic of China
牡丹路 (佛山南海),Q32182301,People's Republic of China
聯華路 (廣州花都),Q32181135,People's Republic of China
府前路 (廣州從化鰲頭),Q32179787,People's Republic of China
府前路 (惠州),Q32179804,People's Republic of China
明珠路 (中山南朗),Q32179180,People's Republic of China
明珠路 (惠州惠東),Q32179197,People's Republic of China
碧溪路 (佛山),Q32180019,People's Republic of China
碧溪路 (廣州),Q32180034,People's Republic of China
西寧路 (佛山),Q32180147,People's Republic of China
西寧路 (廣州從化),Q32180133,People's Republic of China
青年路 (佛山),Q32179298,People's Republic of China
青雲路 (佛山順德容奇),Q32179401,People's Republic of China
青雲路 (佛山順德陳村),Q32179387,People's Republic of China
青雲路 (韶關),Q32179455,People's Republic of China
鳳儀路 (中山),Q32179864,People's Republic of China
中田路 (廣州),Q32180062,People's Republic of China
喬安路,Q32179926,People's Republic of China
城南路 (佛山),Q32179563,People's Republic of China
府前路 (韶關曲江),Q32179818,People's Republic of China
廣場路 (廣州番禺小谷圍),Q32179670,People's Republic of China
明珠路 (廣州從化),Q32179231,People's Republic of China
青年路 (深圳寶安),Q32179272,People's Republic of China
青雲路 (清遠),Q32179444,People's Republic of China
鳳儀路 (廣州),Q32179848,People's Republic of China
城中路 (清遠連山),Q32179645,People's Republic of China
大成街 (韶關),Q32179481,People's Republic of China
廣場路 (中山),Q32179744,People's Republic of China
廣場路 (廣州從化),Q32179683,People's Republic of China
明珠路 (佛山),Q32179213,People's Republic of China
明珠路 (廣州黃埔),Q32179126,People's Republic of China
城中路 (佛山),Q32179578,People's Republic of China
城中路 (廣州),Q32179594,People's Republic of China
城南路 (廣州),Q32179547,People's Republic of China
廣場路 (深圳龍崗),Q32179714,People's Republic of China
建設路 (廣州從化),Q32179879,People's Republic of China
志誠大道,Q32179327,People's Republic of China
明珠路 (中山東升),Q32179153,People's Republic of China
河濱路 (深圳),Q32179973,People's Republic of China
青雲路 (中山),Q32179429,People's Republic of China
青雲路 (佛山三水),Q32179414,People's Republic of China
城中路 (清遠清城),Q32179629,People's Republic of China
府前路 (廣州從化街口),Q32179772,People's Republic of China
廣場路 (佛山),Q32179758,People's Republic of China
廣場路 (深圳寶安),Q32179699,People's Republic of China
新城路 (廣州番禺),Q32180090,People's Republic of China
明珠路 (中山港),Q32179139,People's Republic of China
明珠路 (惠州惠城),Q32179167,People's Republic of China
河濱路 (廣州花都),Q32179957,People's Republic of China
青年路 (廣州),Q32179258,People's Republic of China
青年路 (深圳龍崗),Q32179286,People's Republic of China
青雲路 (廣州從化),Q32179359,People's Republic of China
青雲路 (廣州白雲),Q32179373,People's Republic of China
東平路 (廣州白雲),Q32183179,People's Republic of China
洞庭路 (佛山),Q32183110,People's Republic of China
國道十號,National Highway 10,Taiwan
亞洲公路5號線,AH5,Turkey
九佛街,Q32156220,People's Republic of China
九佛鎮建設路,Q32156195,People's Republic of China
南湖路 (廣州),Q32183127,People's Republic of China
南湖路 (惠州惠城),Q32183147,People's Republic of China
大來路,Q32182569,People's Republic of China
崗貝路,Q32163078,People's Republic of China
康樂路 (廣州海珠),Q32165292,People's Republic of China
新洲路 (廣州),Q32165733,People's Republic of China
泮塘路 (廣州),Q32156297,People's Republic of China
犀牛路 (廣州越秀),Q32155895,People's Republic of China
珠江路,Q32164314,People's Republic of China
紫荊路 (佛山南海),Q32182364,People's Republic of China
紫荊路 (深圳),Q32182399,People's Republic of China
羅沙路 (廣州),Q32156159,People's Republic of China
較場路 (廣州),Q32156057,People's Republic of China
陵園西路,Q32164846,People's Republic of China
駿業路 (佛山),Q32165160,People's Republic of China
麓景路 (廣州),Q32162924,People's Republic of China
黃華路,Q32156586,People's Republic of China
A12高速公路,Autostrada A12,Italy
A52高速公路,Autostrada A52,Italy
A20高速公路,A20 motorway,Portugal
A30高速公路,A30 motorway,Portugal
希臘5號高速公路,Ionia Odos,Greece
A10高速公路 (義大利),Autostrada A10,Italy
津保高速公路,Baojin Expressway,People's Republic of China
希腊1号高速公路,Motorway 1,Greece
人民路 (廣州番禺鍾村),Q32165185,People's Republic of China
八旗二馬路,Q32154266,People's Republic of China
南湖路 (佛山三水),Q32183076,People's Republic of China
南湖路 (佛山南海),Q32183063,People's Republic of China
吉祥道,Q32155551,People's Republic of China
周門街,Q32153308,People's Republic of China
周門路,Q32153293,People's Republic of China
和意路 (廣州),Q32182554,People's Republic of China
康樂路 (廣州番禺),Q32165281,People's Republic of China
康樂路 (惠州),Q32165306,People's Republic of China
廟前直街 (越秀),Q32155975,People's Republic of China
廣雲路 (廣州),Q32164287,People's Republic of China
桂花路 (廣州白雲),Q32155950,People's Republic of China
江月路 (廣州),Q32164613,People's Republic of China
法政路 (廣州越秀),Q32156620,People's Republic of China
白雲大道 (廣州),Q32155573,People's Republic of China
白雲路 (廣州越秀),Q32153456,People's Republic of China
禺東西路,Q32163142,People's Republic of China
紅棉大道,Q32163027,People's Republic of China
紫荊路 (中山),Q32182382,People's Republic of China
群英大街,Q32156003,People's Republic of China
西麗路 (廣州),Q32165220,People's Republic of China
越華路 (深圳),Q32156419,People's Republic of China
駿業路 (廣州番禺),Q32165146,People's Republic of China
A15高速公路 (義大利),Autostrada A15,Italy
希臘3號高速公路,Central Greece Motorway,Greece
希腊2号高速公路,Egnatia Odos,Greece
北較場路 (廣州),Q32155363,People's Republic of China
東華路 (廣州越秀),Q32153253,People's Republic of China
槳欄路,Q32154984,People's Republic of China
三東大道,Q32163057,People's Republic of China
南湖路 (惠州惠陽),Q32183163,People's Republic of China
同慶路 (深圳福田),Q32162883,People's Republic of China
同慶路 (深圳龍崗),Q32162892,People's Republic of China
康樂路 (深圳寶安),Q32165330,People's Republic of China
康樂路 (深圳龍崗),Q32165317,People's Republic of China
抗英大街,Q32163914,People's Republic of China
淘金路 (廣州),Q32165093,People's Republic of China
珠光路 (深圳),Q32165267,People's Republic of China
紫荊路 (廣州),Q32182434,People's Republic of China
紫荊路 (清遠),Q32182416,People's Republic of China
西麗路 (深圳),Q32165233,People's Republic of China
迎賓大道 (廣州花都),Q32163006,People's Republic of China
八达岭高速公路,Badaling Expressway,People's Republic of China
首都机场第二高速公路,2nd Airport Expressway,People's Republic of China
喀伊高速公路,G3013 Kashgar–Irkeshtam Expressway,People's Republic of China
九佛育賢路,Q32156232,People's Republic of China
五山路,Q32164457,People's Republic of China
同慶路 (廣州海珠),Q32162860,People's Republic of China
太和路 (廣州),Q32155799,People's Republic of China
岳洲路,Q32164518,People's Republic of China
康樂路 (深圳南山),Q32165342,People's Republic of China
康樂路 (韶關曲江),Q32165392,People's Republic of China
康樂路 (韶關翁源),Q32165403,People's Republic of China
廣衛路 (中山),Q32156524,People's Republic of China
德星路 (廣州),Q32154894,People's Republic of China
東泰路 (廣州),Q32164723,People's Republic of China
東湖路 (廣州),Q32155777,People's Republic of China
海安路 (珠海),Q32164648,People's Republic of China
瑞南路,Q32155069,People's Republic of China
禺山大道,Q32165197,People's Republic of China
聯升路,Q32155659,People's Republic of China
走馬崗路,Q32156032,People's Republic of China
農林路 (深圳),Q32164034,People's Republic of China
迴龍路,Q32165650,People's Republic of China
逢源路 (中山),Q32156696,People's Republic of China
陶育路,Q32164925,People's Republic of China
鳳凰下街,Q32156269,People's Republic of China
A22高速公路,Autostrada A22,Italy
吐和高速公路,G3012 Turpan–Hotan Expressway,People's Republic of China
三育路,Q32155910,People's Republic of China
共和路 (廣州),Q32156083,People's Republic of China
將軍路 (廣州),Q32155106,People's Republic of China
帶河路,Q32155048,People's Republic of China
廣德路 (廣州),Q32155021,People's Republic of China
朝亮路,Q32155633,People's Republic of China
東堤二馬路,Q32154252,People's Republic of China
楊巷路,Q32154921,People's Republic of China
祖廟路,Q32151860,People's Republic of China
穗鹽路,Q32155212,People's Republic of China
站前路 (廣州荔灣),Q32156393,People's Republic of China
革新路 (廣州),Q32152605,People's Republic of China
龜崗大馬路,Q32155987,People's Republic of China
光明路 (廣州番禺市橋),Q32165245,People's Republic of China
廣雲路 (佛山),Q32164300,People's Republic of China
海安路 (佛山),Q32164658,People's Republic of China
海安路 (廣州),Q32164642,People's Republic of China
海業路,Q32164635,People's Republic of China
濂泉路,Q32162958,People's Republic of China
翰景路,Q32164444,People's Republic of China
豐太橫路,Q32165484,People's Republic of China
迎賓大道 (廣州番禺),Q32163049,People's Republic of China
鍾屏岔道,Q32165174,People's Republic of China
馬場路 (廣州),Q32164919,People's Republic of China
鹤哈高速公路,G1111 Hegang–Harbin Expressway,People's Republic of China
杜鵑路 (佛山南海),Q32182329,People's Republic of China
東平路 (廣州番禺),Q32183197,People's Republic of China
冼村路,Q32157171,People's Republic of China
寶源路 (中山),Q32156722,People's Republic of China
寶源路 (深圳),Q32156710,People's Republic of China
小港路 (廣州),Q32158767,People's Republic of China
東山大街,Q32159917,People's Republic of China
正南路 (廣州),Q32158816,People's Republic of China
泮塘路 (佛山),Q32160341,People's Republic of China
臨江大道 (廣州),Q32158246,People's Republic of China
華利路,Q32158183,People's Republic of China
華明路 (廣州),Q32156938,People's Republic of China
黃石路 (廣州),Q32158520,People's Republic of China
天榮路 (廣州),Q32157056,People's Republic of China
廟前西街,Q32156804,People's Republic of China
華夏路 (廣州),Q32156898,People's Republic of China
華穗路 (廣州),Q32157107,People's Republic of China
金穗路 (廣州),Q32157025,People's Republic of China
保安前街,Q32159904,People's Republic of China
南華路 (中山),Q32158779,People's Republic of China
梅東路 (廣州),Q32159680,People's Republic of China
海濱路 (廣州),Q32159714,People's Republic of China
西華路 (廣州番禺),Q32157335,People's Republic of China
鎮安路 (廣州),Q32157851,People's Republic of China
培正路 (佛山),Q32159961,People's Republic of China
大德路 (佛山南海),Q32159985,People's Republic of China
興安路 (廣州),Q32158207,People's Republic of China
興盛路 (廣州),Q32157118,People's Republic of China
華穗路,Q32158310,People's Republic of China
