label,cityLabel,countryLabel
旅顺苏军烈士陵园,Lushun Russian Military Cemetery,People's Republic of China
淨智寺,Jōchi-ji,Japan
淨妙寺,Jōmyō-ji,Japan
青岸渡寺,Seiganto-ji,Japan
密印寺,Miyin Temple,People's Republic of China
宏福寺,Q10948026,People's Republic of China
宝相寺 (北京),Q10949458,People's Republic of China
实胜寺,Q10949601,People's Republic of China
富余正洁寺,Q10953914,People's Republic of China
妙湛寺,Q10943056,People's Republic of China
定慧寺 (苏州),Q10948561,People's Republic of China
崇化禧宁寺,Q11052701,People's Republic of China
聖西里爾修道院,St. Cyril's Church,Ukraine
房山云居寺,Yunju Temple,People's Republic of China
東明寺,Tōmyōji,Japan
红城感恩寺,Q1493312,People's Republic of China
久遠寺,Kuon-ji,Japan
密蔵院 (江戶川區),Q11455766,Japan
東禪寺 (多古町),Q11528140,Japan
林泉寺 (文京區),Q11533156,Japan
本國寺 (大網白里市),Q11519905,Japan
本行寺 (荒川區),Q11520798,Japan
定慧寺 (北京),Q10948560,People's Republic of China
宝宁寺,Q10949349,People's Republic of China
实胜寺 (北京),Q10949611,People's Republic of China
崇圣寺 (闽侯),Q11052732,People's Republic of China
崇福寺 (朔州),Q11053140,People's Republic of China
圣尼古拉堂 (上海),"Saint Nicholas' Church, Shanghai",People's Republic of China
藥王寺 (青梅市),Q11622493,Japan
西教寺 (文京區),Q11628290,Japan
久米寺,Q11369593,Japan
東京大佛,Q11369831,Japan
圓通寺 (丹波市),Q11394879,Japan
東鄉寺,Q11528516,Japan
榮螺堂,Q11535740,Japan
伊那市蓮華寺,Q11621740,Japan
藥王寺 (白井市),Q11622490,Japan
西巖殿寺,Q11628030,Japan
摩訶菩提寺,Mahabodhi Temple,India
國泰寺,Kokutai-ji,Japan
佛光寺 (五台山),Foguang Temple,People's Republic of China
主显堂,Q4089821,People's Republic of China
平間寺,Kawasaki Daishi,Japan
孝义慈胜寺,Q10944976,People's Republic of China
安宁法华寺,Q10946556,People's Republic of China
纳塘寺,Narthang Monastery,People's Republic of China
阁院寺,Geyuan Temple,People's Republic of China
西芳寺,Saihō-ji,Japan
安国寺 (咸阳),Q10946484,People's Republic of China
定慧寺 (镇江),Q10948562,People's Republic of China
宝谛寺,Q10949499,People's Republic of China
宝通寺,Q10949510,People's Republic of China
寿明寺,Q10957019,People's Republic of China
嵩祝寺,Q11054590,People's Republic of China
常立寺,Jōryū-Ji,Japan
崇善寺,Q11052711,People's Republic of China
崇庆寺,Q11052891,People's Republic of China
圣母领报教堂,Q210738,People's Republic of China
傳香寺,Q11381452,Japan
圓福寺 (市川市),Q11394834,Japan
九品佛淨真寺,Q11370077,Japan
京都十三佛靈場,Thirteen Buddhist Sites of Kyoto,Japan
安養院 (板橋區),Q11451692,Japan
實相院,Q11452823,Japan
寶仙寺,Q11452336,Japan
來迎寺 (白井市),Q11523753,Japan
東海寺 (品川區),Q11527865,Japan
榮山寺,Q11535667,Japan
噶东寺,Q1490899,People's Republic of China
本妙寺 (豐島區),Honmyōji Temple (Toshima),Japan
富山市蓮華寺,Q11621743,Japan
山縣市蓮華寺,Q11621744,Japan
米原市蓮華寺,Q11621746,Japan
莫尔寺遗址,Q1518588,People's Republic of China
洗象池,Xixiangchi‎,People's Republic of China
涌泉寺 (福州),Yongquan Temple,People's Republic of China
昆明法定寺,Q11087437,People's Republic of China
楚果谢珠林寺,Q11119821,People's Republic of China
武威大雲寺,Q11124012,People's Republic of China
江天禅寺,Q11134138,People's Republic of China
法渊寺,Q11143632,People's Republic of China
普照寺 (北京密云),Q11089817,People's Republic of China
梵香寺 (北京香山),Q11116143,People's Republic of China
正觉寺 (北京宝产胡同),Q11123567,People's Republic of China
武乡县大云寺,Q11123784,People's Republic of China
殊像寺 (五台山),Q11125248,People's Republic of China
毗卢寺 (石家庄),Q11126305,People's Republic of China
永慕寺,Q11132097,People's Republic of China
沉香阁,Q11139200,People's Republic of China
法华寺 (大同),Q11143428,People's Republic of China
法海寺 (青岛市),Q11143631,People's Republic of China
洛多杰智合寺,Q11145951,People's Republic of China
方山定林寺,Q11084764,People's Republic of China
明秀寺,Q11088169,People's Republic of China
法源寺 (鎌倉市),Q11143637,Japan
显通寺,Q11089165,People's Republic of China
晉江龍山寺,Q11089283,People's Republic of China
智珠寺,Q11090276,People's Republic of China
柳林双塔寺,Q11109739,People's Republic of China
正觉寺 (北京正觉胡同),Q11123568,People's Republic of China
毗卢寺 (南京),Q11126303,People's Republic of China
江心寺,Q11134444,People's Republic of China
海会寺 (九江),Q11149622,People's Republic of China
涿鹿观音寺,Q11152099,People's Republic of China
昭化寺,Zhaohua Temple,People's Republic of China
朝護孫子寺,Chōgosonshi-ji,Japan
海住山寺,Kaijūsen-ji,Japan
浑源永安寺,Yong'an Temple (Hunyuan),People's Republic of China
方广寺 (天台),Q11084787,People's Republic of China
明教寺,Q11087889,People's Republic of China
显庆寺 (临夏),Q11089063,People's Republic of China
普照寺 (北京海淀),Q11089818,People's Republic of China
普胜寺,Q11089839,People's Republic of China
會善寺,Q11091804,People's Republic of China
柏林禅寺,Q11108230,People's Republic of China
淡水龍山寺,Q11152342,Taiwan
林阳寺,Linyang Temple,People's Republic of China
本福寺 (淡路市),Honpukuji,Japan
旌忠寺,Q11085417,People's Republic of China
昭仁寺,Q11088903,People's Republic of China
普惠寺,Q11089727,People's Republic of China
普济寺 (北京西城),Q11089800,People's Republic of China
曹村大佛寺遗址,Q11091140,People's Republic of China
梵香寺 (北京西城),Q11116140,People's Republic of China
楞严禅寺,Q11119929,People's Republic of China
正觉寺 (圆明园),Q11123569,People's Republic of China
汾阳报恩寺,Q11137559,People's Republic of China
海宝塔寺,Q11150572,People's Republic of China
龙华寺,Longhua Temple,People's Republic of China
正法寺 (京都市西京區),Shōbō-ji,Japan
曹溪寺 (安宁),Caoxi Temple,People's Republic of China
桑浦寺,Q2221698,People's Republic of China
寂光院,Jakko-in,Japan
兴教寺,Xingjiao Temple,People's Republic of China
白玉寺,Palyul,People's Republic of China
護國寺 (文京區),Gokoku-ji,Japan
東本願寺,Higashi Hongan-ji,Japan
罗寺,Q1455449,People's Republic of China
香积寺,Q2276797,People's Republic of China
藥師寺,Yakushi-ji,Japan
德星寺 (古河市),Q11490318,Japan
德源院 (古河市),Q11490392,Japan
愛染院 (練馬區),Q11493944,Japan
最勝寺 (江戶川區),Q11515498,Japan
心應寺,Q11490587,Japan
長山古寺,Q2318540,People's Republic of China
舍利寺,Xá Lợi Pagoda,Vietnam
常寂光寺,Jōjakkō-ji,Japan
丹布勒石窟寺,Dambulla cave temple,Sri Lanka
崇福寺 (長崎),Sōfuku-ji,Japan
广化寺 (莆田),Guanghua Temple,People's Republic of China
蔡巴寺,Q1473023,People's Republic of China
西黃寺,Q1378964,People's Republic of China
杰堆寺,Gyel Lhakhang,People's Republic of China
修赛寺,Q1565880,People's Republic of China
鎌倉三十三觀音靈場,Q1441244,Japan
慈恩寺 (埼玉市),Jion-ji (Saitama),Japan
東福寺,Tōfuku-ji,Japan
福濟寺,Fukusai-ji,Japan
开福寺 (长沙市),Kaifu Temple (Changsha),People's Republic of China
延庆寺 (五台),Yanqing Temple,People's Republic of China
白杨沟佛寺遗址,Q1000944,People's Republic of China
大德寺,Daitoku-ji,Japan
学寺,Q1355940,People's Republic of China
拉穆寺,Q1365083,People's Republic of China
寿国寺,Q2280083,People's Republic of China
护国法轮寺,Huguo Falun Temple,People's Republic of China
延曆寺,Enryaku-ji,Japan
建仁寺,Kennin-ji,Japan
彰化開化寺,Q11070088,Taiwan
佑宁寺,Gönlung Jampa Ling monastery,People's Republic of China
十方普觉寺,Wofo Temple,People's Republic of China
平等院,Byōdō-in,Japan
广宗寺 (阿拉善),Q11061957,People's Republic of China
德寿寺,Q11071620,People's Republic of China
慈恩寺 (沈阳),Q11074011,People's Republic of China
慧丰寺,Q11074145,People's Republic of China
慧居寺,Q11074148,People's Republic of China
慧照寺 (北京北门仓),Q11074165,People's Republic of China
报国寺 (峨眉山),Q11076652,People's Republic of China
拈花寺,Q11076837,People's Republic of China
建長寺,Kenchō-ji,Japan
策觉林寺,Q2343975,People's Republic of China
唐招提寺,Tōshōdai-ji,Japan
慈灯寺塔,Five Pagoda Temple of Hohhot,People's Republic of China
广善寺 (北京西城),Q11061909,People's Republic of China
广济寺 (芜湖),Q11062299,People's Republic of China
弘化寺,Q11066369,People's Republic of China
慈佑寺,Q11073967,People's Republic of China
慈化寺,Q11073973,People's Republic of China
护国广慈寺,Q11076614,People's Republic of China
护国永光寺,Q11076616,People's Republic of China
根來寺,Negoro-ji,Japan
妙应寺,Miaoying Temple,People's Republic of China
極樂寺 (鎌倉市),Gokuraku-ji,Japan
池上本门寺,Ikegami Honmon-ji,Japan
元善光寺,Motozenkō-ji,Japan
高山寺,Kōzan-ji,Japan
桑耶寺,Samye,People's Republic of China
慈惠院,Q11495012,Japan
興福寺,Kōfuku-ji,Japan
圓覺寺,Engaku-ji,Japan
广济寺,Guangji Temple,People's Republic of China
隆德寺,Rumtek Monastery,People's Republic of China
慶寧寺,Gandantegchinlen Monastery,Mongolia
最上稻荷,Saijō Inari,Japan
克雷楚列斯庫教堂,Kretzulescu Church,Romania
甘丹寺,Ganden Monastery,People's Republic of China
张掖大佛寺,"Dafo Temple, Zhangye",People's Republic of China
桑阿寺,Sanga Monastery,People's Republic of China
玉泉寺,Gyokusen-ji,Japan
紅龍山東海寺,Tōkai-ji,Japan
下谷摩利支天,Q11489567,Japan
楚布寺,Tsurphu Monastery,People's Republic of China
玉佛寺,Jade Buddha Temple,People's Republic of China
广惠寺,Q11062266,People's Republic of China
德寿寺 (前郭尔罗斯),Q11071622,People's Republic of China
悬泉寺,Q11073214,People's Republic of China
惠远寺,Q11073473,People's Republic of China
慈度寺,Q11074008,People's Republic of China
毛越寺,Mōtsū-ji,Japan
十字寺遗址,Q2360268,People's Republic of China
築地本願寺,Tsukiji Hongan-ji,Japan
長谷寺,Hase-dera,Japan
灵岩寺,Lingyan Temple,People's Republic of China
天姥寺,Thien Mu Pagoda,Vietnam
中國三十三觀音靈場,Chūgoku 33 Kannon Pilgrimage,Japan
寺町寺院群,Q11458048,Japan
光孝寺,Guangxiao Temple,People's Republic of China
阿尼仓空寺,Ani Tsankhung Nunnery,People's Republic of China
阿拉莫,Alamo Mission in San Antonio,United States of America
法海寺 (北京市),Fahai Temple,People's Republic of China
法源寺 (北京),Fayuan Temple,People's Republic of China
广仁寺,Guangren Temple,People's Republic of China
弘仁寺 (北京西安门),Hongren Temple (Beijing),People's Republic of China
广庆寺,Q11062242,People's Republic of China
广教寺,Q11062272,People's Republic of China
开化寺旧址及连理塔,Q11065679,People's Republic of China
弘仁寺 (北京福祥胡同),Q11066364,People's Republic of China
德木寺,Q11071724,People's Republic of China
慈云寺 (天镇),Q11073955,People's Republic of China
慈相寺,Q11074045,People's Republic of China
慈胜寺,Q11074051,People's Republic of China
慧照寺 (北京东四十三条),Q11074164,People's Republic of China
拉加寺,Q11076879,People's Republic of China
拉莫德钦寺,Q11077052,People's Republic of China
日布寺,Q1404394,People's Republic of China
开元寺 (邢台),Q11065658,People's Republic of China
恩贡寺,Q11073055,People's Republic of China
戴恩寺,Q11075298,People's Republic of China
承天寺 (泉州),Q11076341,People's Republic of China
护国圣祚隆长寺,Q11076608,People's Republic of China
拉如寺,Q11076913,People's Republic of China
庆云寺,Q2187048,People's Republic of China
下庆扎仓寺,Q15934139,People's Republic of China
刚楚布寺,Q15926022,People's Republic of China
吉祥圆满寺,Q15936129,People's Republic of China
塔杰林寺,Q15934649,People's Republic of China
孜东曲德寺,Q15928771,People's Republic of China
布堆寺,Q15930844,People's Republic of China
布扎寺,Q15930135,People's Republic of China
年措寺,Q15933996,People's Republic of China
扎西岗寺 (曲水县),Q15927345,People's Republic of China
拉瓦普巴寺,Q15933629,People's Republic of China
洛日寺,Q15934079,People's Republic of China
热西却令寺,Q15931168,People's Republic of China
热隆寺,Q15934251,People's Republic of China
色瓦龙寺,Q15924031,People's Republic of China
觉海寺,Q15930843,People's Republic of China
达扎寺,Q15928354,People's Republic of China
迎江寺,Q15933193,People's Republic of China
嘎则寺,Q15932419,People's Republic of China
土丹根培寺,Q15928839,People's Republic of China
夏寺,Q15921648,People's Republic of China
宗孜寺,Q15927977,People's Republic of China
恩杂寺,Q15930976,People's Republic of China
恩达寺,Q15931067,People's Republic of China
斯林寺,Q15921833,People's Republic of China
甘露寺 (镇江),Q15932144,People's Republic of China
祝圣寺 (鸡足山),Q15927546,People's Republic of China
紫金寺 (昂仁县),Q15934763,People's Republic of China
西格星龙寺,Q15936061,People's Republic of China
觉木隆寺,Q15929892,People's Republic of China
郭扎寺,Q15932002,People's Republic of China
长泰寺 (北京),Q15929362,People's Republic of China
顶嘎寺,Q15926894,People's Republic of China
西禅寺,Xichan Temple,People's Republic of China
灵岩山寺,Linyanshan Temple,People's Republic of China
真如寺 (永修),Zhenru Temple,People's Republic of China
西园戒幢律寺,Xiyuan Temple,People's Republic of China
哈吾寺,Q15932046,People's Republic of China
多吉林寺,Q15924794,People's Republic of China
天觉林寺,Q15933800,People's Republic of China
布拉寺,Q15930249,People's Republic of China
库郁寺,Q15933266,People's Republic of China
恰姆石窟寺,Q15934220,People's Republic of China
日多寺,Q15933919,People's Republic of China
曲德寺 (拉孜县),Q15926551,People's Republic of China
毕龙寺,Q15933875,People's Republic of China
灵山寺 (潮阳),Q15935930,People's Republic of China
玉泉寺 (当阳),Q15929262,People's Republic of China
琼堆寺,Q15932712,People's Republic of China
甘丹热布杰寺,Q15935880,People's Republic of China
甘露寺 (巴彦淖尔),Q15924869,People's Republic of China
罗睺寺,Q15925284,People's Republic of China
般若寺 (沈阳),Q15930895,People's Republic of China
色德寺,Q15933275,People's Republic of China
赤龙寺,Q15932207,People's Republic of China
达尔吉林寺,Q15923613,People's Republic of China
热堆寺,Redui Temple,People's Republic of China
仁青查寺,Q15931721,People's Republic of China
其美龙寺,Q15934674,People's Republic of China
嘎洛寺,Q15927450,People's Republic of China
妙华寺,Q15925296,People's Republic of China
妙因寺 (永登连城),Q15924229,People's Republic of China
岗仲寺,Q15921516,People's Republic of China
德庆热布杰寺,Q15921900,People's Republic of China
慈云寺 (临河区),Q15922275,People's Republic of China
承庆寺,Q15929116,People's Republic of China
木鲁寺,Q15927154,People's Republic of China
查汗加德海寺,Q15932100,People's Republic of China
桑丹林寺 (吉隆县),Q15933820,People's Republic of China
江寺,Q15929619,People's Republic of China
灵照寺 (北京),Q15927465,People's Republic of China
芒热寺,Q15932912,People's Republic of China
藏德确孜寺,Q15936011,People's Republic of China
达那寺 (南木林县),Q15933478,People's Republic of China
长龄寺,Q15927786,People's Republic of China
华严寺 (大同),Huayan Temple (Datong),People's Republic of China
查珠寺 (江孜县金嘎乡),Chai Zhu Temple,People's Republic of China
火山碧雲寺,Q15924388,Taiwan
乃苏寺,Q15923594,People's Republic of China
福生寺 (北京),Q15922931,People's Republic of China
古城寺 (天祝),Q15931315,People's Republic of China
增寺,Q15933200,People's Republic of China
寿因寺 (库伦旗),Q15932647,People's Republic of China
尼玛塘寺,Q15929725,People's Republic of China
德仲寺,Q15932819,People's Republic of China
波多寺,Q15934082,People's Republic of China
炯堆寺,Q15934081,People's Republic of China
热擦寺,Q15932715,People's Republic of China
琼果央孜寺,Q15934473,People's Republic of China
白云寺 (平遥),Baiyun Temple (Pingyao),People's Republic of China
伟林寺,Q15950660,People's Republic of China
加热寺 (江孜县),Q15937240,People's Republic of China
哲姆寺,Q15940218,People's Republic of China
常乃寺,Q15944495,People's Republic of China
强归曲德寺,Q15951403,People's Republic of China
瓜州寺,Q15952695,People's Republic of China
穷仓寺,Q15941116,People's Republic of China
色丁寺,Q15953442,People's Republic of China
萨玛扎寺,Q15938905,People's Republic of China
雪寺,Q15950065,People's Republic of China
顶玛寺,Q15940440,People's Republic of China
祗园寺,Q16078843,People's Republic of China
双泉寺 (北京),Q15938429,People's Republic of China
土庆寺,Q15945067,People's Republic of China
尊木采寺,Q15937111,People's Republic of China
慈寿寺 (囊山),Q15942260,People's Republic of China
查多寺,Q15955895,People's Republic of China
格培林寺,Q15954475,People's Republic of China
桑林寺 (白朗县),Q15956765,People's Republic of China
米珠曲德寺,Q15952602,People's Republic of China
般若寺 (长春),Q15938119,People's Republic of China
萨迦寺 (拉萨),Q15942182,People's Republic of China
达尔昌木其寺,Q15941131,People's Republic of China
递吾寺,Q15954965,People's Republic of China
崇圣寺 (大理),Chongsheng Temple (Dali),People's Republic of China
碧落寺,Q16078542,People's Republic of China
加查寺,Q15938342,People's Republic of China
吉嘎曲德寺,Q15939738,People's Republic of China
帕尔寺,Q15939561,People's Republic of China
果列玛寺,Q15940444,People's Republic of China
贡嘎曲德寺 (拉萨),Q15942137,People's Republic of China
尼让印刷寺,Q15953809,People's Republic of China
巴古比如字那寺,Q15954828,People's Republic of China
曲宗寺,Q15955385,People's Republic of China
甘露寺 (九华山),Q15951271,People's Republic of China
边嘎寺,Q15952604,People's Republic of China
铁佛寺 (临汾),Q15951124,People's Republic of China
法華禪寺,Q15956418,France
福会寺,Q16078273,People's Republic of China
努贡寺,Q15943242,People's Republic of China
南禅寺 (五寨),Q15940843,People's Republic of China
夏日朝鲁寺,Q15941606,People's Republic of China
巴杂寺,Q15952607,People's Republic of China
广慈寺 (达拉特旗),Q15940705,People's Republic of China
扎雪寺,Q15941978,People's Republic of China
拉吉寺,Q15944615,People's Republic of China
旺嘎寺,Q15955650,People's Republic of China
曲贡寺,Q15938529,People's Republic of China
曲龙寺 (墨竹工卡县),Q15937955,People's Republic of China
曲龙寺 (拉孜县),Q15940810,People's Republic of China
林布寺,Q15939102,People's Republic of China
查玛寺,Q15941914,People's Republic of China
江热寺,Q15950839,People's Republic of China
沙溪兴教寺,Q15951444,People's Republic of China
灵严寺 (北京),Q15942292,People's Republic of China
祝圣寺 (衡山),Q15951273,People's Republic of China
色康寺,Q15939014,People's Republic of China
赤达寺,Q15955770,People's Republic of China
依玛寺,Q15944405,People's Republic of China
南木拉寺,Q15954787,People's Republic of China
吉布寺,Q15942086,People's Republic of China
天台庵,Q16011717,People's Republic of China
巴普寺,Q15950378,People's Republic of China
当钦寺,Q15955986,People's Republic of China
恰琼寺,Q15954967,People's Republic of China
斯青寺,Q15952074,People's Republic of China
灵鹫寺 (广丰),Q15956452,People's Republic of China
热旦寺 (墨竹工卡县),Q15938517,People's Republic of China
热果寺,Q15939805,People's Republic of China
甘旦曲林寺,Q15938019,People's Republic of China
白多寺,Q15955063,People's Republic of China
白玛曲定寺,Q15952951,People's Republic of China
福严寺,Q15954948,People's Republic of China
福兴寺,Q15940325,People's Republic of China
纳嘎寺,Q15952920,People's Republic of China
色热卓德寺,Q15953234,People's Republic of China
藏扎寺,Q15938582,People's Republic of China
觉旦寺,Q15950510,People's Republic of China
阳宫寺,Q15951740,People's Republic of China
高明寺,Q15956550,People's Republic of China
無量寺 (橫芝光町),Q11567544,Japan
中尊寺,Chūson-ji,Japan
圓照寺,Enshō-ji,Japan
元興寺,Gangō-ji,Japan
總持寺,Sōji-ji,Japan
西大寺,Saidai-ji,Japan
善光寺,Zenkō-ji,Japan
真觉寺,Zhenjue Temple,People's Republic of China
天宁寺 (北京),Tianning Temple,People's Republic of China
大明寺 (朝來市),Q11435770,Japan
敏珠林寺,Mindroling Monastery,People's Republic of China
策墨林寺,Tsomon Ling,People's Republic of China
直贡梯寺,Drigung Monastery,People's Republic of China
贡嘎曲德寺,Gonggar Choide Monastery,People's Republic of China
常在寺 (豐島區),Q11481344,Japan
常樂院,Q11481430,Japan
成覺寺,Q11495784,Japan
普濟寺（立川市）,Q11514580,Japan
智觀寺,Q11514797,Japan
普度寺,Q2067824,People's Republic of China
木如宁巴寺,Muru Nyingba Monastery,People's Republic of China
永平寺,Eihei-ji,Japan
覺園寺,Kakuon-ji,Japan
觀音教寺,Q11630648,Japan
長谷觀音 (古河市),Q11654036,Japan
觀音寺 (君津市),Q11630599,Japan
護國寺 (南淡路市),Q11632499,Japan
普陀宗乘之庙,Putuo Zongcheng Temple,People's Republic of China
高樂寺,Q11670744,Japan
竹寺,Q1261131,People's Republic of China
永源寺,Eigen-ji,Japan
色喀古托寺,Q1579149,People's Republic of China
佐钦寺,Dzogchen Monastery,People's Republic of China
八邦寺,Palpung Monastery,People's Republic of China
梅村禪修中心,Plum Village,France
酒見寺,Sagami-ji,Japan
承恩寺 (北京),Cheng'en Temple,People's Republic of China
寬永寺,Kan'ei-ji,Japan
園城寺,Mii-dera,Japan
立石寺,Yama-dera,Japan
筇竹寺,Qiongzhu Temple,People's Republic of China
汇宗寺,Q1636206,People's Republic of China
鸡鸣寺,Jiming Temple,People's Republic of China
西本願寺,Nishi Hongan-ji,Japan
长青春科尔寺,Q1576819,People's Republic of China
石山本願寺,Ishiyama Hongan-ji,Japan
高圓寺 (杉並區),Kōen-ji (Suginami),Japan
帕拉斯克瓦皮亞特尼薩禮拜堂,Paraskeva Pyatnitsa Chapel,Russia
万寿寺,Wanshou Temple,People's Republic of China
瞿昙寺,Qutan Temple,People's Republic of China
般若寺 (奈良),Q1576651,Japan
色拉寺,Sera Monastery,People's Republic of China
圆照寺 (五台),Q2601567,People's Republic of China
柴又帝釋天,Shibamata Taishakuten,Japan
白马寺,White Horse Temple,People's Republic of China
西来寺 (张掖),Q2598225,People's Republic of China
雅桑寺,Q2599654,People's Republic of China
龍口寺,Ryūkō-ji,Japan
常樂寺 (川越市),Q11481423,Japan
拉卜楞寺,Labrang Monastery,People's Republic of China
曲德寺 (吉隆县),Q1795005,People's Republic of China
怯喀寺,Q1069017,People's Republic of China
善峯寺,Yoshimine-dera,Japan
小立野寺院群,Q11463307,Japan
手兒奈靈神堂,Q11496918,Japan
婆羅浮屠,Borobudur,Indonesia
朗唐寺,Q1805428,People's Republic of China
道成寺,Dōjō-ji,Japan
靖远寺,Q1689595,People's Republic of China
拜島大師,Q11497824,Japan
觀音寺 (小山市),Q11630603,Japan
長樂寺 (香美町),Q11653115,Japan
极乐寺,Ji Le Temple,People's Republic of China
胡志明市天后廟,"Thien Hau Temple, Ho Chi Minh City",Vietnam
昭觉寺,Zhaojue Temple,People's Republic of China
豪德寺,Q11634381,Japan
丹杰林寺,Q1582043,People's Republic of China
紫雲堂,Kaiyuan Temple (Quanzhou),People's Republic of China
鳳山龍山寺,Q1983202,Taiwan
萨迦寺,Sakya Monastery,People's Republic of China
隆务寺,Longwu Temple,People's Republic of China
讚岐國分寺,Sanuki Kokubun-ji,Japan
陸奧國分寺,Mutsu Kokubun-ji Yakushidō,Japan
補陀洛山寺,Fudarakusan-ji,Japan
妙樂寺 (睦澤町),Q11446925,Japan
妙法寺 (杉並區),Q11446948,Japan
帶解寺,Q11481210,Japan
戒台寺,Jietai Temple,People's Republic of China
达拉岗布寺,Daklha Gampo,People's Republic of China
格尔登寺,Kirti Gompa,People's Republic of China
那兰扎寺,Q1964070,People's Republic of China
金峯山寺,Kimpusen-ji,Japan
科迦寺,Khorzhak Monastery,People's Republic of China
大报恩寺,Porcelain Tower of Nanjing,People's Republic of China
灵隐寺,Lingyin Temple,People's Republic of China
伊豆國分寺,Izu Kokubun-ji,Japan
壽福寺,Jufuku-ji,Japan
临济寺,Q1826763,People's Republic of China
灵光寺,Q1871684,People's Republic of China
乃琼寺,Nechung,People's Republic of China
觀泉寺,Q11630556,Japan
觀福寺 (香取市牧野),Q11630570,Japan
觀音寺 (飯能市),Q11630617,Japan
長福壽寺,Q11653545,Japan
長谷寺 (德島市),Q11653677,Japan
關東三十六不動靈場,Q11655872,Japan
中宮寺,Chūgū-ji,Japan
淨瑠璃寺,Jōruri-ji,Japan
金剛峯寺,Kongōbu-ji,Japan
开元寺,Kaiyuan Temple (Chaozhou),People's Republic of China
功德林寺,Kundeling Monastery,People's Republic of China
金阁寺,Jinge Temple,People's Republic of China
南都七大寺,Nanto Shichi Daiji,Japan
普济寺,Puji Temple,People's Republic of China
碧云寺,Temple of Azure Clouds,People's Republic of China
俄尔寺,Ngor,Tibet from 1912 to 1951
普宁寺,Puning Temple,People's Republic of China
南华寺,Nanhua Temple,People's Republic of China
小昭寺,Ramoche Temple,People's Republic of China
潭柘寺,Tanzhe Temple,People's Republic of China
高台寺,Kōdai-ji,Japan
石山寺,Ishiyama-dera,Japan
羊八井寺,Yangpachen Monastery,People's Republic of China
大钟寺,Big Bell Temple,People's Republic of China
南禅寺,Nanchan Temple (Wutai),People's Republic of China
天龍寺,Tenryū-ji,Japan
那若寺,Q1965303,People's Republic of China
栖霞寺,Qixia Temple,People's Republic of China
觉囊寺,Q1264717,People's Republic of China
普乐寺,Pule Temple,People's Republic of China
重慶寺,Q15911596,Taiwan
甘丹彭措林寺,Q2388192,People's Republic of China
扎基寺,Zashi Lhamo Temple,People's Republic of China
夏荣寺,Q15912444,People's Republic of China
孝登寺,Q15910586,People's Republic of China
查嘎尔达索寺,Q15903565,People's Republic of China
甘丹曲果林寺 (乃东县),Q15911463,People's Republic of China
祝贡寺,Q15917111,People's Republic of China
米琼日寺,Q15909855,People's Republic of China
莲宗寺,Q15912588,People's Republic of China
邦萨寺,Q15911430,People's Republic of China
长安寺 (北京),Q15910863,People's Republic of China
萬滿寺,Manman-ji,Japan
賴久寺,Raikyū-ji,Japan
达那寺,Q2391978,People's Republic of China
紫金寺 (江孜县),Tsechen Monastery and Dzong,People's Republic of China
卡曲寺 (尼木县),Q15920232,People's Republic of China
康玛寺,Q15911203,People's Republic of China
拉孜寺 (江孜县),Q15903264,People's Republic of China
显应寺 (北京),Q15904279,People's Republic of China
显教寺 (永登),Q15907982,People's Republic of China
杰吉寺,Q15912188,People's Republic of China
瑞应寺,Q15902988,People's Republic of China
谢珠林寺,Q15913388,People's Republic of China
达普寺,Q15908974,People's Republic of China
白玛曲林寺,Q15907781,People's Republic of China
芬園寶藏寺,Baozang Temple,Taiwan
达隆寺,Taklung Monastery,People's Republic of China
白河大仙寺,Q15910140,Taiwan
乳巴寺,Q15916363,People's Republic of China
仁青林寺,Q15906310,People's Republic of China
延福寺 (阿拉善),Q15906040,People's Republic of China
方等寺,Q15914356,People's Republic of China
木如寺,Q15908979,People's Republic of China
甘丹曲果寺,Q15920466,People's Republic of China
甘丹曲果林寺,Q15903513,People's Republic of China
福佑寺,Q15905395,People's Republic of China
羊日岗寺,Q15905360,People's Republic of China
色吾寺,Q15913010,People's Republic of China
菩提济度寺,Q15911521,People's Republic of China
象教寺,Q15907644,People's Republic of China
龙泉寺 (西城区),Q15912210,People's Republic of China
仲嘎曲德寺,Q15904777,People's Republic of China
刚坚寺,Q15915283,People's Republic of China
参卓林寺,Q15912318,People's Republic of China
叶浦寺,Q15921232,People's Republic of China
唐加寺,Q15909883,People's Republic of China
噶迥寺,Q15908598,People's Republic of China
帕巴寺,Q15903640,People's Republic of China
普会寺 (包头),Q15908750,People's Republic of China
曲果伦堡寺,Q15904901,People's Republic of China
灵岳寺,Q15905330,People's Republic of China
福徵寺,Q15902297,People's Republic of China
艾旺寺,Q15915177,People's Republic of China
艾玛日寺,Q15917155,People's Republic of China
衍福寺,Q15914228,People's Republic of China
赛菊巴寺,Q15905327,People's Republic of China
隆安寺,Q15918719,People's Republic of China
雄雄寺,Q15913186,People's Republic of China
卓瓦曲碘寺,Q15911659,People's Republic of China
塔巴朗卓林寺,Q15914192,People's Republic of China
恩布寺,Q15920001,People's Republic of China
拉日色布寺,Q15902834,People's Republic of China
措麦寺,Q15918936,People's Republic of China
日乌德钦寺,Q15906405,People's Republic of China
琅琊寺,Q15915475,People's Republic of China
石门寺 (天祝),Q15905080,People's Republic of China
福因寺,Q15908381,People's Republic of China
福缘寺,Q15904976,People's Republic of China
