label,cityLabel,countryLabel
新潟青陵大學,Niigata Seiryo University,Japan
姬路獨協大學,Himeji Dokkyo University,Japan
广岛国际学院大学,Hiroshima Kokusai Gakuin University,Japan
環球科技大學,TransWorld University,Taiwan
稻江科技暨管理學院,Toko University,Taiwan
弗吉尼亚大学,University of Virginia,United States of America
拉西瑞亞大學,La Sierra University,United States of America
紐約州立大學弗雷多尼亞分校,State University of New York at Fredonia,United States of America
西安理工大学,'''Xi'an University of Technology''',People's Republic of China
云南中医药大学,Yunnan University of Traditional Chinese Medicine,People's Republic of China
云南财经大学,Yunnan University of Finance and Economics,People's Republic of China
尼古拉斯州立大学,Nicholls State University,United States of America
哈尔滨商业大学,Harbin University of Commerce,People's Republic of China
卢布尔雅那大学,University of Ljubljana,Slovenia
云南艺术学院,Yunnan Arts University,People's Republic of China
罗格斯大学,Rutgers University,United States of America
北海道医療大学,Health Sciences University of Hokkaido,Japan
讚恩州立學院,Zane State College,United States of America
河北医科大学,Hebei Medical University,People's Republic of China
河南工业大学,Henan University of Technology,People's Republic of China
柳韓大學,Yuhan University,South Korea
正修科技大學,Cheng Shiu University,Taiwan
長庚科技大學,Chang Gung University of Science and Technology,Taiwan
康寧大學,University of Kang Ning,Taiwan
明志科技大學,Ming Chi University of Technology,Taiwan
明道大學,MingDao University,Taiwan
沈阳农业大学,Shenyang Agricultural University,People's Republic of China
沈阳药科大学,Shenyang Pharmaceutical University,People's Republic of China
惠州学院,Huizhou University,People's Republic of China
成都师范学院,"Chengdu Normal University, CDNU",People's Republic of China
懷化學院,Huaihua University,People's Republic of China
神戶商科大學,Q11589831,Japan
樹德科技大學,Shu-Te University,Taiwan
桑给巴尔大学,Zanzibar University,Tanzania
云南农业大学,Yunnan Agricultural University,People's Republic of China
云南民族大学,Yunnan Nationalities University,People's Republic of China
杭州电子科技大学,Hangzhou Dianzi University,People's Republic of China
日本橋學館大學,Kaichi International University,Japan
日本文化大學,Nihon Bunka University,Japan
內布拉斯加衛理公會大學,Nebraska Wesleyan University,United States of America
放送大學,The Open University of Japan,Japan
奧羅拉大學,Aurora University,United States of America
内蒙古农业大学,Inner Mongolia Agricultural University,People's Republic of China
靈山大學校,Youngsan University,South Korea
沈阳师范大学,Shenyang Normal University,People's Republic of China
美和科技大學,Meiho University,Taiwan
育達科技大學,Yu Da University,Taiwan
宏愿开放大学,Wawasan Open University,Malaysia
喬治華盛頓大學,George Washington University,United States of America
東都醫療大學,Tohto College of Health Sciences,Japan
神奈川齒科大學,Kanagawa Dental College,Japan
福山大学,Fukuyama University,Japan
開南大學,Kainan University,Taiwan
高苑科技大學,Kao Yuan University,Taiwan
建國科技大學,Chienkuo Technology University,Taiwan
東南科技大學,Tungnan University,Taiwan
哈尔滨师范大学,Harbin Normal University,People's Republic of China
兰州理工大学,Lanzhou University of Technology,People's Republic of China
广州医科大学,Guangzhou Medical University,People's Republic of China
攀枝花学院,Panzhihua University,People's Republic of China
新疆师范大学,Xinjiang Normal University,People's Republic of China
醒吾科技大學,Hsing Wu University,Taiwan
關西看護醫療大學,Kansai University of Nursing and Health Sciences,Japan
波多黎各大學阿雷西博分校,University of Puerto Rico at Arecibo,United States of America
蘭德大學,Lander University,United States of America
广岛工业大学,Hiroshima Institute of Technology,Japan
广岛文教女子大学,Hiroshima Bunkyo Women's University,Japan
广岛经济大学,Hiroshima University of Economics,Japan
辽宁中医药大学,Liaoning University of Traditional Chinese Medicine,People's Republic of China
长春中医药大学,Changchun University of Chinese Medicine,People's Republic of China
平安女學院,Heian Jogakuin University,Japan
尼古拉河谷理工學院,Nicola Valley Institute of Technology,Canada
哈尔滨理工大学,Harbin University of Science and Technology,People's Republic of China
河北工程大学,Hebei University of Engineering,People's Republic of China
勞倫斯理工大學,Lawrence Technological University,United States of America
喜馬偕爾邦大學,Himachal Pradesh University,India
哈珀亞當斯大學,Harper Adams University,United Kingdom
哈汀大學,Harding University,United States of America
平澤大學,Pyeongtaek University,South Korea
河南中医学院,Henan University of Traditional Chinese Medicine,People's Republic of China
河南科技大学,Henan University of Science and Technology,People's Republic of China
沖繩工業高等專門學校,Okinawa National College of Technology,Japan
KIIT 大學,KIIT University,India
哈里斯-斯托州立大學,Harris–Stowe State University,United States of America
平成國際大學,Heisei International University,Japan
比治山大学,Hijiyama University,Japan
帕提穆拉大學,University of Pattimura,Indonesia
北國國際大學,Northland International University,United States of America
阿瓦薩大學,Hawassa University,Ethiopia
合肥学院,Hefei University,People's Republic of China
合肥工业大学,Hefei University of Technology,People's Republic of China
合肥师范学院,Hefei Normal University,People's Republic of China
霍林斯大學,Hollins University,United States of America
横滨美术大学,Yokohama College of Art and Design,Japan
長野大學,Nagano University,Japan
东京电机大学,Tokyo Denki University,Japan
總統府總醫院,IPGMER and SSKM Hospital,India
核關大學,Herguan University,United States of America
立志馆大学,Q11597976,Japan
元智大學,Yuan Ze University,Taiwan
慈濟技術學院,Tzu Chi College of Technology,Taiwan
景文科技大學,Jinwen University of Science and Technology,Taiwan
广岛医科大学,Hiroshima Prefectural Medical University,Japan
运城学院,Yuncheng University,People's Republic of China
成都大学,Chengdu University,People's Republic of China
冰島教育大學,Iceland University of Education,Iceland
印第安納大學西北分校,Indiana University Northwest,United States of America
沈阳化工大学,Shenyang Institute of Chemical Technology,People's Republic of China
沈阳建筑大学,Shenyang Jianzhu University,People's Republic of China
印第安納普渡大學韋恩堡分校,Indiana University – Purdue University Fort Wayne,United States of America
韦恩州立大学,Wayne State University,United States of America
弘光科技大學,Hungkuang University,Taiwan
德明財經科技大學,Takming University of Science and Technology,Taiwan
新加坡科技設計大學,Singapore University of Technology and Design,Singapore
广岛县立大学,Hiroshima Prefectural University,Japan
广岛国际大学,Hiroshima International University,Japan
广岛都市学园大学,Hiroshima Cosmopolitan University,Japan
旧制广岛文理科大学,Hiroshima University of Literature and Science,Japan
景德镇陶瓷学院,Jingdezhen Ceramic Institute,People's Republic of China
寶雜文理學院,Baoji University of Arts and Sciences,People's Republic of China
牧園大學,Mokwon University,South Korea
沈阳航空航天大学,Shenyang Aerospace University,People's Republic of China
華夏科技大學,Hwa Hsia Institute of Technology,Taiwan
北達科他州立科學學院,North Dakota State College of Science,United States of America
國立屏東大學,National Pingtung University,Taiwan
東京家政大學,Tokyo Kasei University,Japan
東京情報大學,Tokyo University of Information Sciences,Japan
東京成德大學,Tokyo Seitoku University,Japan
東京神學大學,Tokyo Union Theological Seminary,Japan
東京都市大學,Tokyo City University,Japan
東京醫療保健大學,Tokyo Health Care University,Japan
國立彰化師範大學,National Changhua University of Education,Taiwan
國立體育大學,National Taiwan Sport University,Taiwan
雄王大學,Hung Vuong University,Vietnam
湖南女子学院,Hunan Women's University,People's Republic of China
渭南师范学院,Weinan Normal University,People's Republic of China
衡陽師範學院,Hengyang Normal University,People's Republic of China
陕西理工学院,Shaanxi University of Technology,People's Republic of China
香港城市大學專上學院,Community College of City University,People's Republic of China
香港中文大學（深圳）,"The Chinese University of Hong Kong, Shenzhen",People's Republic of China
亚洲新南威尔斯大学,University of New South Wales Asia,Singapore
奧克拉荷馬州立大學,Oklahoma State University–Stillwater,United States of America
科羅拉多大學博爾德分校,University of Colorado Boulder,United States of America
拉曼大学,Tunku Abdul Rahman University,Malaysia
東京基督教大學,Tokyo Christian University,Japan
太原大學,Thai Nguyen University,Vietnam
安巴爾大學,University of Anbar,Iraq
香港大學大學堂,University Hall,People's Republic of China
北卡羅來納大學彭布魯克分校,University of North Carolina at Pembroke,United States of America
密歇根大学弗林特分校,University of Michigan–Flint,United States of America
崑山科技大學,Kun Shan University,Taiwan
奧卡納干大學學院,Okanagan University College,Canada
安阳工学院,Anyang Institute of Technology,People's Republic of China
安阳师范学院,Anyang Normal University,People's Republic of China
銘傳大學,Ming Chuan University,Taiwan
新南威尔士大学,University of New South Wales,Australia
科学信息与技术大学“圣保罗使徒”,"University for Information Science and Technology ""St. Paul The Apostle""",Republic of Macedonia
安德魯傑克森大學,New Charter University,United States of America
佛蒙特技術學院,Vermont Technical College,United States of America
北卡罗来纳大学法学院,University of North Carolina School of Law,United States of America
咸興化學工業大學,Hamhŭng University of Chemical Industry,North Korea
圣劳伦斯学院,"St. Lawrence College, Ontario",Canada
米德蘭學院,Midland College,United States of America
华南农业大学,South China Agricultural University,People's Republic of China
南方科技大學,South University of Science and Technology of China,People's Republic of China
西南农业大学,Southwest Agricultural University,People's Republic of China
西南林业大学,Southwest Forestry University,People's Republic of China
西南石油大学,Southwest Petroleum University,People's Republic of China
邁阿密大學,Miami University,United States of America
湖北经济学院,Hubei University of Economics,People's Republic of China
湖南科技學院,Hunan University of Science and Engineering,People's Republic of China
石家庄经济学院,Shijiazhuang University of Economics,People's Republic of China
绵阳师范学院,Mianyang Normal University,People's Republic of China
米勒斯維爾大學,Millersville University of Pennsylvania,United States of America
内蒙古民族大学,Inner Mongolia University for Nationalities,People's Republic of China
茶荣大学,Tra Vinh University,Vietnam
雒鴻大學,Lac Hong University,Vietnam
菏泽学院,Heze University,People's Republic of China
许昌学院,Xuchang University,People's Republic of China
东京女学馆大学,Tokyo Jogakkan College,Japan
东京纯心女子大学,Tokyo Junshin Women's College,Japan
德山大學,Tokuyama University,Japan
東京齒科大學,Tokyo Dental College,Japan
河內大學,Hanoi University,Vietnam
奥特根腾格尔大学,Otgontenger University,Mongolia
聖約翰科技大學,St. John's University,Taiwan
南卡羅萊納醫科大學,Medical University of South Carolina,United States of America
聖馬可和聖約翰大學,University of St Mark & St John,United Kingdom
加西大學,University Canada West,Canada
斯伯丁大學,Spalding University,United States of America
西南浸信會大學,Southwest Baptist University,United States of America
北方工业大学,North China University of Technology,People's Republic of China
广东技术师范学院,Guangdong Polytechnic Normal University,People's Republic of China
紐約大學法學院,New York University School of Law,United States of America
中南工业大学,Central South University of Technology,People's Republic of China
三亚学院,Sanya University,People's Republic of China
东京福祉大学,Tokyo University of Social Welfare,Japan
東京家政學院大學,Tokyo Kasei-Gakuin University,Japan
東京藥科大學,Tokyo University of Pharmacy and Life Sciences,Japan
國家行政學院 (越南),National Academy of Public Administration,Vietnam
河谷市州立學院,Valley City State University,United States of America
威斯康辛大学法学院,University of Wisconsin Law School,United States of America
北格林維爾學院,North Greenville University,United States of America
伯明翰大學院,University College Birmingham,United Kingdom
北倫敦大學,University of North London,United Kingdom
姬路大學,Himeji University,Japan
德爾瓦勒代阿特馬傑大學,Atemajac Valley University,Mexico
邵陽學院,Shaoyang University,People's Republic of China
孟加拉維多利亞大學,Victoria University of Bangladesh,Bangladesh
康奈尔法学院,Cornell Law School,United States of America
湖南城市學院,Hunan City University,People's Republic of China
明治藥科大學,Meiji Pharmaceutical University,Japan
明海大學,Meikai University,Japan
南加利福尼亞先鋒大學,Vanguard University of Southern California,United States of America
仰光第一醫學大學,"University of Medicine 1, Yangon",Myanmar
西南科技大学,Southwest University of Science and Technology,People's Republic of China
西安文理学院,Xi'an University,People's Republic of China
香港能仁書院,Hong Kong Nang Yan College of Higher Education,People's Republic of China
闽江学院,Minjiang University,People's Republic of China
南台科技大學,Southern Taiwan University of Technology,Taiwan
河北科技大学,Hebei University of Science and Technology,People's Republic of China
重慶科技學院,Chongqing University of Science and Technology,People's Republic of China
胡志明市交通運輸大學,Ho Chi Minh City University of Transportation,Vietnam
米蘭德·路瑟蘭學院,Midland University,United States of America
上海大学,Shanghai University,Republic of China (1912–49)
聖凱瑟琳大學,St. Catherine University,Japan
密苏里大学,University of Missouri,United States of America
上海纽约大学,New York University Shanghai,People's Republic of China
世明大学,Semyung University,South Korea
南方大學薛夫波特分校,Southern University at Shreveport,United States of America
美利坚大学华盛顿法学院,Washington College of Law,United States of America
威斯康星大学苏必略分校,University of Wisconsin–Superior,United States of America
华北电力大学,North China Electric Power University,People's Republic of China
東京國際大學,Tokyo International University,Japan
東京未來大學,Tokyo Future University,Japan
東北女子大學,Tohoku Women's College,Japan
明新科技大學,Minghsin University of Science and Technology,Taiwan
GLOBIS經營大學院大學,Globis University Graduate School of Management,Japan
喀什大学,Kashgar University,People's Republic of China
胡志明市師範大學,Ho Chi Minh City Pedagogical University,Vietnam
曼德勒醫學大學,University of Medicine,Myanmar
中南民族大学,South Central University for Nationalities,People's Republic of China
乔治城大学法律中心,Georgetown University Law Center,United States of America
圖利亞拉大學,University of Toliara,Madagascar
東京聖榮大學,Tokyo Seiei College,Japan
東京造形大學,Tokyo Zokei University,Japan
東京醫科大學,Tokyo Medical University,Japan
溫哥華島大學,Vancouver Island University,Canada
新學院,The New School,United States of America
日本獸醫生命科學大學,Nippon Veterinary and Life Science University,Japan
密歇根大学迪尔伯恩分校,University of Michigan–Dearborn,United States of America
河北联合大学,North China University of Science and Technology,People's Republic of China
內布拉斯加大學卡尼爾分校,University of Nebraska at Kearney,United States of America
北卡羅來納大學藝術學院,University of North Carolina School of the Arts,United States of America
納什維爾大學,University of Nashville,United States of America
維克拉姆大學,Vikram University,India
帕庫安大學,Pakuan University,Indonesia
东洋英和女学院大学,Toyo Eiwa University,Japan
浙江医科大学,Zhejiang Medical University,People's Republic of China
浙江大学图书馆,Zhejiang University Libraries System,People's Republic of China
扎耶德大學,Zayed University,United Arab Emirates
倫敦聖三一學院,Trinity College London,United Kingdom
津巴布韦开放大学,Zimbabwe Open University,Zimbabwe
广岛修道大学,Hiroshima Shudo University,Japan
广岛女学院大学,Hiroshima Jogakuin University,Japan
昭和音乐大学,Showa Academia Musicae,Japan
目白大學,Mejiro University,Japan
台灣綜合大學系統,Taiwan Comprehensive University System,Taiwan
國立宜蘭大學,National Ilan University,Taiwan
國立新竹教育大學,National Hsinchu University of Education,Taiwan
國立臺灣戲曲學院,National Taiwan College of Performing Arts,Taiwan
國立臺灣體育運動大學,National Taiwan University of Physical Education and Sport,Taiwan
馬里博爾大學,University of Maribor,Slovenia
浙江农林大学,Zhejiang Forestry University,People's Republic of China
浙江理工大学,Zhejiang Sci-Tech University,People's Republic of China
遵义医学院,Zunyi Medical College,People's Republic of China
稚內北星學園大學,Wakkanai Hokusei Gakuen College,Japan
内蒙古师范大学,Inner Mongolia Normal University,People's Republic of China
南京审计学院,Nanjing Audit University,People's Republic of China
哈尔滨医科大学,Harbin Medical University,People's Republic of China
北韓研究大學,University of North Korean Studies,South Korea
暻園大學,Kyungwon University,South Korea
南加州大學羅西耶教育學校,USC Rossier School of Education,United States of America
修平科技大學,Hsiuping University of Science and Technology,Taiwan
南開科技大學,Nan Kai University of Technology,Taiwan
和春技術學院,Fortune Institute of Technology,Taiwan
國立臺中科技大學,National Taichung University of Science and Technology,Taiwan
國立雲林科技大學,National Yunlin University of Science and Technology,Taiwan
攝南大學,Setsunan University,Japan
淑德大学,Shukutoku University,Japan
南京中医药大学,Nanjing University of Chinese Medicine,People's Republic of China
吉首大学,Jishou University,People's Republic of China
维特尔波大学,Viterbo University,United States of America
蒙斯-埃诺大学,University of Mons-Hainaut,Belgium
河北师范大学,Hebei Normal University,People's Republic of China
浙江师范大学,Zhejiang Normal University,People's Republic of China
黑龙江科技大学,Heilongjiang University of Science and Technology,People's Republic of China
威斯康星大学麦迪逊分校,University of Wisconsin–Madison,United States of America
國立東華大學,National Dong Hwa University,Taiwan
LEC大學,LEC Graduate School,Japan
中南财经政法大学,Zhongnan University of Economics and Law,People's Republic of China
中原工学院,Zhongyuan University of Technology,People's Republic of China
浙江工商大学,Zhejiang Gongshang University,People's Republic of China
江西中医药大学,Jiangxi University of Traditional Chinese Medicine,People's Republic of China
河北经贸大学,Hebei University of Economics and Business,People's Republic of China
河南财经政法大学,Henan University of Finance and Economics,People's Republic of China
济宁医学院,Jining Medical University,People's Republic of China
黄冈师范学院,Huanggang Normal University,People's Republic of China
黑龙江八一农垦大学,Heilongjiang Bayi Agricultural University,People's Republic of China
城西大學,Josai University,Japan
龜田醫療大學,Kameda College of Health Sciences,Japan
常葉大學,Tokoha University,Japan
日本藥科大學,Nihon Pharmaceutical University,Japan
日本體育大學,Nippon Sport Science University,Japan
東京大學預備門,Tokyo University,Japan
俄勒岡大學,University of Oregon,United States of America
圣德大学,Seitoku University,Japan
奈良大學,Nara University,Japan
日本工业大学,Nippon Institute of Technology,Japan
東邦大學,Toho University,Japan
九江学院,Jiujiang University,People's Republic of China
國際醫療福祉大學,International University of Health and Welfare,Japan
图书馆情报大学,University of Library and Information Science,Japan
弘前學院大學,Hirosaki Gakuin University,Japan
電影專門大學院大學,Q11513284,Japan
僑光科技大學,Overseas Chinese University,Taiwan
南榮科技大學,Nan Jeon University of Science and Technology,Taiwan
國立臺東大學,National Taitung University,Taiwan
拉文大學,University of La Verne,United States of America
東京醫療學院大學,University of Tokyo Health Sciences,Japan
北京城市学院,Beijing City University,People's Republic of China
首爾藝術神學大學校,Seoul Theological University,South Korea
武汉纺织大学,Wuhan Textile University,People's Republic of China
莫斯科国立建筑大学,Moscow State University of Civil Engineering,Russia
京都產業大學,Kyoto Sangyo University,Japan
库奥皮奥大学,University of Kuopio,Finland
新英格蘭大學,University of New England,United States of America
浙江传媒学院,Zhejiang University of Media and Communications,People's Republic of China
湖南商学院,Hunan University of Commerce,People's Republic of China
聖米迦勒學院,Saint Michael's College,United States of America
首爾大學,Seoul National University,South Korea
温州大学,Wenzhou University,People's Republic of China
北海道文教大学,Hokkaido Bunkyo University,Japan
大阪醫科大學,Osaka Medical College,Japan
弘前醫療福祉大學,Hirosaki University of Heath and Welfare,Japan
上饶师范学院,Shangrao Normal University,People's Republic of China
郑州轻工业学院,Zhengzhou University of Light Industry,People's Republic of China
大學 里尔 校园2,Lille University of Health and Law,France
东京女子体育大学,Tokyo Women's College of Physical Education,Japan
明治大学短期大学,"Women's College, Meiji University",Japan
懷卡托技術學院,Waikato Institute of Technology,New Zealand
久留米大學,Kurume University,Japan
植草學園大學,Uekusa University,Japan
中東技術大學,Middle East Technical University,Turkey
國立臺北護理健康大學,National Taipei University of Nursing and Health Science,Taiwan
姬路工業大學,Q11447475,Japan
华北水利水电大学,North China University of Water Conservancy and Electric Power,People's Republic of China
吉林建筑大学,Jilin Jianzhu University,People's Republic of China
四川农业大学,Sichuan Agricultural University,People's Republic of China
國立西北聯合大學,National Northwest Associated University,Republic of China (1912–49)
日本Wellness sports大學,Q11506274,Japan
東京都立科學技術大學,Q11525574,Japan
闽南师范大学,Minnan Normal University,People's Republic of China
肇庆学院,Zhaoqing University,People's Republic of China
元培科技大學,Yuanpei University,Taiwan
武汉大学文学院,Wuhan University College of Chinese Language and Literature,People's Republic of China
江西农业大学,Jiangxi Agricultural University,People's Republic of China
河南师范大学,Henan Normal University,People's Republic of China
鲁东大学,Ludong University,People's Republic of China
國立臺南護理專科學校,National Tainan Institute of Nursing,Taiwan
北京服装学院,Beijing Institute of Fashion Technology,People's Republic of China
北华大学,Beihua University,People's Republic of China
韋地雅曼達拉天主教大學,Widya Mandala Catholic University,Indonesia
沈阳体育学院,Shenyang Sport University,People's Republic of China
齐鲁工业大学,Qilu University of Technology,People's Republic of China
富山高等專門學校,Toyama National College of Technology,Japan
豐田工業大學,Toyota Technological Institute,Japan
臺灣觀光學院,Taiwan Hospitality and Tourism University,Taiwan
北海道工業大学,Hokkaido Institute of Technology,Japan
大原大學院大學,Ōhara Graduate School of Accounting,Japan
苫小牧駒澤大學,Tomakomai Komazawa University,Japan
東華學院,Tung Wah College,People's Republic of China
三谷大学,Tri-Valley University,United States of America
媒體藝術與科學學院,Tribeca Flashpoint Media Arts Academy,United States of America
大阪女子大學,Osaka Women's University,Japan
寶塚醫療大學,Takarazuka University of Medical and Health Care,Japan
川村學園女子大學,Kawamura Gakuen Women's University,Japan
新潟縣立大學,University of Niigata Prefecture,Japan
日本福祉大學,Nihon Fukushi University,Japan
弗吉尼亞州立大學,Virginia State University,United States of America
和洋女子大学,Wayo Women's University,Japan
杜鲁门州立大学,Truman State University,United States of America
威斯康星大学密尔沃基分校,University of Wisconsin–Milwaukee,United States of America
克拉古耶瓦茨大學,University of Kragujevac,Serbia
仰光牙醫大學,"University of Dental Medicine, Yangon",Myanmar
胡志明市工業大學,University of Industry,Vietnam
東亞大學 (日本),University of East Asia,Japan
中央警察大學,Central Police University,Taiwan
中華醫事科技大學,Chung Hwa University of Medical Technology,Taiwan
浙江海洋学院,Zhejiang Ocean University,People's Republic of China
仁愛大學,Jin-ai University,Japan
中国人民解放军重庆通信学院,Chongqing Telecommunication Institute,People's Republic of China
中国人民解放军空军航空大学,PLA Air Force Aviation University,People's Republic of China
中央司法警官学院,Central Institute for Correctional Police,People's Republic of China
乐山师范学院,Leshan Normal University,People's Republic of China
艾肯,University of South Carolina Aiken,United States of America
密西西比州立大学,Mississippi State University,United States of America
菲律賓馬尼拉大學,University of the Philippines Manila,Philippines
中国人民解放军南京政治学院,PLA Nanjing Political College,People's Republic of China
威斯敏斯特大學,University of Westminster,United Kingdom
國防大學 (中華民國),National Defense University (Republic of China),Taiwan
瓦倫西亞理工大學,Polytechnic University of Valencia,Spain
大夏大学,The Great China University,People's Republic of China
大同大学 (上海),Utopia University,People's Republic of China
乔治城大学,Georgetown University,United States of America
天津师范大学,Tianjin Normal University,People's Republic of China
牛津大学,University of Oxford,United Kingdom
國立聖路易斯大學,National University of San Luis,Argentina
達科達州立大學,Dakota State University,United States of America
都柏林圣三一大学,University of Dublin,Ireland
南首爾大學,Namseoul University,South Korea
香港大學,The University of Hong Kong,People's Republic of China
蒙特雷科技大学,Monterrey Institute of Technology and Higher Education,Mexico
土耳其,Sabancı University,Turkey
阿利坎特大學,University of Alicante,Spain
羅德島大學,University of Rhode Island,United States of America
北方州立大學,Northern State University,United States of America
慕尼黑大学,Ludwig Maximilian University of Munich,Germany
佛蒙特大學,University of Vermont,United States of America
芝加哥大学法学院,University of Chicago Law School,United States of America
弗里堡大學,University of Fribourg,Switzerland
南方卫理公会大学法学院,Dedman School of Law,United States of America
皇家兽医学院,Royal Veterinary College,United Kingdom
畢爾肯大學,Bilkent University,Turkey
威廉與瑪麗學院,College of William & Mary,United States of America
黑丘州立大學,Black Hills State University,United States of America
東新墨西哥大學,Eastern New Mexico University,United States of America
哈佛法学院,Harvard Law School,United States of America
德克薩斯州大學奧斯汀分校,University of Texas at Austin,United States of America
塔里木大学,Tarim University,People's Republic of China
科羅拉多礦業學院,Colorado School of Mines,United States of America
路易斯安那州立大學,Louisiana State University,United States of America
馬德里理工大學,Technical University of Madrid,Spain
密西西比學院,Mississippi College,United States of America
聖克魯斯州立大學,Universidade Estadual de Santa Cruz,Brazil
中国农业大学,China Agricultural University (Yantai),People's Republic of China
動物學,Free University of Brussels,Belgium
威斯康星大學綠灣分校,University of Wisconsin–Green Bay,United States of America
芬利大學,University of Findlay,United States of America
江苏理工大学,Jiangsu University of Technology,People's Republic of China
香港中文大學,The Chinese University of Hong Kong,People's Republic of China
旅遊學院,Institute for Tourism Studies,Macau
國立仰光文化藝術大學,University of Culture,Myanmar
卡塔赫纳大学,University of Cartagena,Colombia
圣地亚哥州立大学,San Diego State University,United States of America
密歇根大学法学院,University of Michigan Law School,United States of America
旅遊學院,Institute for Tourism Studies,People's Republic of China
中臺科技大學,Central Taiwan University of Science and Technology,Taiwan
中華科技大學,China University of Science and Technology,Taiwan
錫蘭大學,University of Ceylon,Sri Lanka
佐治亚理工学院,Georgia Institute of Technology,United States of America
俄勒岡州立大學,Oregon State University,United States of America
东莞理工学院,Dongguan University of Technology,People's Republic of China
蒙大拿大學,University of Montana,United States of America
南達科塔州立大學,South Dakota State University,United States of America
布佛特,University of South Carolina Beaufort,United States of America
美國東南大學,University of the Southwest,United States of America
西來大學,University of the West,United States of America
南卡羅來納大學,University of South Carolina,United States of America
英國公開大學,Open University,United Kingdom
胡安卡洛斯國王大學,King Juan Carlos University,Spain
亨利·萨穆埃利工程与应用科学学院,UCLA Henry Samueli School of Engineering and Applied Science,United States of America
北達科塔州立大學,North Dakota State University,United States of America
石溪大学,Stony Brook University,United States of America
东日本国际大学,Higashi Nippon International University,Japan
东北林业大学,Northeast Forestry University,People's Republic of China
中南林业科技大学,Central South University of Forestry and Technology,People's Republic of China
中国人民解放军空军工程大学,Air Force Engineering University,People's Republic of China
中国人民解放军空军航空维修技术学院,Changsha Aeronautical Vacational and Technical College,People's Republic of China
中国人民解放军海军工程大学,PLA Naval University of Engineering,People's Republic of China
中国人民解放军第二炮兵工程大学,PLA Second Artillery Engineering University,People's Republic of China
愛達荷州立大學,Idaho State University,United States of America
南達科他礦業及理工學院,South Dakota School of Mines and Technology,United States of America
大華科技大學,Ta Hwa University of Science and Technology,Taiwan
約翰肯尼迪大學,John F. Kennedy University,United States of America
希佛學院,"Heythrop College, University of London",United Kingdom
斯瓦米·拉瑪喜馬拉雅大學,Swami Rama Himalayan University,India
威斯康星大學拉克羅斯分校,University of Wisconsin–La Crosse,United States of America
北達科他大學,University of North Dakota,United States of America
諾桑比亞大學,Northumbria University,United Kingdom
雪城大學,Syracuse University,United States of America
哥伦比亚法学院,Columbia Law School,United States of America
都柏林三一学院,Trinity College Dublin,Ireland
加州大学伯克利分校法学院,UC Berkeley School of Law,United States of America
慈幼宗座大學,Salesian Pontifical University,Italy
費爾門特州立大學,Fairmont State University,United States of America
人間總合科學大學,University of Human Arts and Sciences,Japan
浦和大學,Urawa University,Japan
泗水大學,University of Surabaya,Indonesia
南华大学 (湖南),University of South China,People's Republic of China
沪江大学,University of Shanghai,People's Republic of China
威斯康星大學普拉特維爾分校,University of Wisconsin–Platteville,United States of America
貝里斯大學,University of Belize,Belize
蓋多大學,University of Gedo,Somalia
布鲁克林法学院,Brooklyn Law School,United States of America
大瀑布大學,University of Great Falls,United States of America
蒙特克莱尔州立大学,Montclair State University,United States of America
榮市大學,Vinh University,Vietnam
耶鲁法学院,Yale Law School,United States of America
宗座额我略大学,Pontifical Gregorian University,Italy
重庆师范大学,Chongqing Normal University,People's Republic of China
北肯塔基州大學,Northern Kentucky University,United States of America
印地安那普利斯大學,University of Indianapolis,United States of America
巴爾的摩大學,University of Baltimore,United States of America
愛達荷大學,University of Idaho,United States of America
皇家艺术学院,Royal College of Art,United Kingdom
國立政治大學外國語文學院,NCCU College of Foreign Languages and Literature,Taiwan
克莱门森大学,Clemson University,United States of America
北亞利桑那大學,Northern Arizona University,United States of America
塔拉理工学院,"Institute of Technology, Tallaght",Ireland
澳門理工學院,Macau Polytechnic Institute,People's Republic of China
哥伦比亚大学,Columbia University,United States of America
南加州大学古尔德法学院,USC Gould School of Law,United States of America
康涅狄格大學法學院,University of Connecticut School of Law,United States of America
科羅拉多大學法學院,University of Colorado Law School,United States of America
纽约州立大学水牛城分校法学院,University at Buffalo Law School,United States of America
科羅拉多州立大學,Colorado State University,United States of America
哈佛大学,Harvard University,United States of America
仰光教育學院,Yangon Institute of Education,Myanmar
里斯本技術大學,Technical University of Lisbon,Portugal
薩拉曼卡宗座大學,Pontifical University of Salamanca,Spain
普林斯顿大学,Princeton University,United States of America
密歇根州立大学法学院,Michigan State University College of Law,United States of America
加州理工州立大學,California Polytechnic State University,United States of America
湖南工业大学,Hunan University of Technology,People's Republic of China
纽约大学,New York University,United States of America
南洋理工學院,Nanyang Polytechnic,Singapore
雪城大学法学院,Syracuse University College of Law,United States of America
清泉女子大學,Seisen University,Japan
紐約州立大學理工學院,State University of New York Polytechnic Institute,United States of America
上海体育学院,Shanghai University of Sport,People's Republic of China
諾斯洛普大學,Northrop University,United States of America
馬里蘭大學巴爾的摩分校,University of Maryland,United States of America
史丹佛大學,Stanford University,United States of America
南達科塔大學,University of South Dakota,United States of America
長崎純心大學,Nagasaki Junshin Catholic University,Japan
伯利恆大學,Bethlehem University,State of Palestine
西南法學院,Southwestern Law School,United States of America
聖瑪麗大學法學院,St. Mary's University School of Law,United States of America
桂林理工大学,Guilin University of Technology,People's Republic of China
