label,cityLabel,countryLabel
女王之門 混沌螺旋,Queen's Gate,
清廉战士,Qing Lian Zhan Shi,
疯狂龙卷风,Tornado Mania!,
霹雳娇娃 (游戏),Charlie's Angels,
さかあがりハリケーン ～LET'S PILE UP OUR SCHOOL!～,Q5367713,
東方封魔錄 ～ the Story of Eastern Wonderland.,Q5368031,
双星物语Online,Q5370182,
马里奥聚会,Mario Party,
雨,Rain,
西部法律,Law of the West,
BALDRHEAD 武裝金融外傳,Baldrhead,
BS偵探俱樂部 雪消失的過去,BS Tantei Club: Yuki ni Kieta Kako,
混沌之戒Ω,Chaos Rings Omega,
熱血新紀錄,Crash 'n' the Boys: Street Challenge,
酷滑板口袋版,Cool Boarders Pocket,
马里奥赛车 双重冲击‼,Mario Kart: Double Dash!!,
全息競技場,Holosseum,
東方心綺樓 ～ Hopeless Masquerade.,Hopeless Masquerade,
三国志12,Romance of the Three Kingdoms 12,
生贄之夜,Ikenie no Yoru,
少女瘋狂大射擊 Excellent！,Otomedius Excellent,
諾菈與時間工房 迷霧森林的魔女,Nora to Toki no Kōbō: Kiri no Mori no Majo,
Shalom (遊戲),Knightmare III: Shalom,
神無之鳥,Kannagi no Tori,
金刚2 愤怒的百万吨拳头,King Kong 2: Ikari no Megaton Punch,
KOWLOON'S GATE -九龍風水傳-,Kowloon's Gate,
青空下的約定,Kono Aozora ni Yakusoku o,
钢铁之骑士,Koutetsu no Kishi,
光之传说,Light Fantasy,
秋之回憶5：中斷的影片,Memories Off 5: Togireta Film,
鋼彈 TryAge,Mobile Suit Gundam: Try Age,
問答七彩夢 虹色町的奇跡,Quiz Nanairo Dreams,
RPG Maker 2003,RPG Maker 2003,
鐵道迷 台灣高鐵,Railfan: Taiwan High Speed Rail,
雷電IV,Raiden IV,
Lego Friends：友誼萬萬歲,Lego Friends,
大航海时代IV PORTO ESTADO,Q5369971,
信長之野望Online,Q6149249,
光线飞车,Q6853766,
Cyphers,Cyphers,
滾動解謎方塊,Cosmo Gang the Puzzle,
天外魔境II 卍Maru,Tengai Makyō II: Manjimaru,
魔法氣泡Fever 2,Puyo Puyo Fever 2,
羽生名人之趣味将棋,Habu Meijin no Omoshiro Shōgi,
家園戰線：革命,Homefront: The Revolution,
極限逃脫 ADV 好人不長命,Zero Escape: Virtue's Last Reward,
閃亂神樂 -少女們的真影-,Senran Kagura,
假面騎士：鬪騎大戰創生,Kamen Rider Battle Ride Wars,
卡拉OK JOYSOUND,Karaoke Joysound Wii,
機動戰士鋼彈SEED BATTLE DESTINY,Kidō Senshi Gundam SEED Battle Destiny,
LMA足球經理系列,LMA Manager series,
閃電傳說 大悟的大冒險,Lightning Legend: Daigo no Daibouken,
重装机兵 钢之季节,Metal Saga: Hagane no Kisetsu,
光荣使命,Glorious Mission,
天翔之翼 -白銀雙星譚-,Minelvaton Saga: Ragon no Fukkatsu,
My Empire,My Empire,
巴哈姆特之怒,Rage of Bahamut,
真實賽車,Real Racing,
信長之野望·天道,Q5368415,
東方夢時空 ～ Phantasmagoria of Dim.Dream.,Q5367726,
東方靈異傳 ～ Highly Responsive to Prayers.,Q5367731,
铁路大亨,Railroad Tycoon,
時光旅行者,Time Travelers,
唯舞獨尊Online,Q6405825,
迷霧之島,Myst,
魔物獵人攜帶版,Monster Hunter Freedom,
亂 Online,Ran Online,
深入地下城之石头汤,Dungeon Crawl Stone Soup,
杀戮战场,Field Combat,
雷電III,Raiden III,
粉紅劇毒（POISON PINK，海外版標題是 Eternal Poison）,Eternal Poison,
大盜五右衛門4,Ganbare Goemon Kirakira Dōchū: Boku ga Dancer ni Natta Wake,
牛奶与花生,Nuts & Milk,
剑神勇者斗恶龙 苏醒的传说之剑,Kenshin Dragon Quest: Yomigaerishi Densetsu no Ken,
初音未来 -歌姬计划- 2nd,Hatsune Miku: Project DIVA 2nd,
潜水艇大作战,Sqoon,
戰場女武神3,Valkyria Chronicles III,
KERORO軍曹燃燒淘汰賽,Keroro Gunso: Meromero Battle Royale,
科樂美街機收藏,Konami Classics Series: Arcade Hits,
光之传说II,Light Fantasy II,
樂高小城：臥底密探追捕,Lego City Undercover: The Chase Begins,
正義的英雄,Lethal Enforcers 3,
劲乐团 Analog,O2Jam Analog,
仙境傳說～光與闇的公主～,Ragnarok Tactics,
香蕉,Banana,
魔力宝贝II,Concerto Gate,
生命线,Lifeline,
Emperors SaGa,Emperors SaGa,
火凤凰,Exerion,
天外魔境ZERO,Far East of Eden Zero,
Like Life,Like Life,
半熟英雄對3D,Hanjuku Hero,
伊苏II 失落的伊苏古国 终章,Ys II: Ancient Ys Vanished – The Final Chapter,
战斗直升机,Gyrodine,
櫻花大戰 花組對戰方塊,Hanagumi Taisen Columns,
初音未来 -歌姬计划- f,Hatsune Miku: Project DIVA F,
火線特戰隊,Heat Project,
HoneyComing,HoneyComing,
曙光2-元氣特攻隊,Holy Beast Online,
伊蘇戰略版,Ys Strategy,
偶像大師,THE IDOLM@STER,
袋鼠小天王,Kao The Kangaroo,
KERORO 軍曹大混戰Z,Keroro Gunso: Meromero Battle Royale Z,
格鬥天王R-1,King of Fighters R-1,
格鬥天王R-2,King of Fighters R-2,
聽力機關,Kiki Trick,
超级中国人,Kung Fu Heroes,
魔界列传,Kung Fu Kid,
檸檬水攤子,Lemonade Stand,
秋之回忆：雨后,Memories Off After Rain,
重返魔域,Return to Zork,
星际弹球之失落的世界,Ricochet Lost Worlds,
星际弹球之失落的世界：再袭击,Ricochet Lost Worlds: Recharged,
机器人奥德赛,Robot Odyssey,
符文工廠 未知大地,Rune Factory Frontier,
霹雳机车,Seicross,
現代大戰略,Q10420120,
天外魔境 第四默示錄,Tengai Makyō: Daiyon no Mokushiroku,
天使們的午後,Tenshitachi no Gogo,
超级中国人世界,Super Ninja Boy,
梦幻仙境,Hydlide,
奥特曼格斗进化3,Ultraman Fighting Evolution 3,
鬥神都市,Tournament of the Gods,
夢幻戰士IV,Valis IV,
VR战警3,Virtua Cop 3,
NHL 2K3,NHL 2K3,
洛克人,Mega Man,
监禁,Requiem Hurts,
トワイライトシンドローム 探索編,Twilight Syndrome,
小小大星球,LittleBigPlanet,
DS:Style系列作品列表,List of DS:Style products,
街 第Qの男 〜QはquestionのQ〜,Machi,
超時空要塞 30 ～連結起銀河的歌聲～,Macross 30: The Voice that Connects the Galaxy,
火星傳奇,Mars Saga,
Orange Pocket,Orange Pocket,
公主奇緣-Palais de Reine-,Palais de Reine,
弟切草,Otogirisō,
血色桑格雷II,Papa Sangre,
劫薪日 2,Payday 2,
Routes PE、Routes POTABLE,Routes,
符文工廠 藍海奇緣,Rune Factory: Tides of Destiny,
神之領域,Q8016463,
Super Pinball: Behind the Mask,Super Pinball: Behind the Mask,
摔角天使,Super Wrestle Angels,
东海道五十三次,Tōkaidō Gojūsan-tsugi,
TrueSkill评分系统,TrueSkill,
虚幻世界,UnReal World,
激·戰國無雙,Q10367359,
猫游记,Q10410001,
火热的马铃薯,Hot Potato,
Strawberry Porno系列,Night Life,
熱血行進曲,Q8011407,
黑巴斯,The Black Bass,
真·少林傳奇 Online,Q10436875,
翡翠群星大贏家,Q10483057,
彩虹小馬：友情就是魔法,My Little Pony: Friendship Is Magic,
太陽神殿：探索來世,Luxor: Quest for the Afterlife,
NHL 2000,NHL 2000,
长靴猫环游世界80天,Nagagutsu o Haita Neko: Sekai Isshū 80 Nichi Dai Bōken,
夢幻夜想曲,Nocturnal Illusion,
忍者茶茶丸,Ninja JaJaMaru-kun,
THE お姉チャンプルゥ ～THE姉チャン特別編～,OneeChanbara,
想君：秋之回憶,Omoide ni Kanata Kimi: Memories Off,
時尚魔女 LOVE AND BERRY,Oshare Majo: Love and Berry,
猫咪小镇,Onyanko Town,
网婚,Online wedding,
擲廢紙球,Paper Toss,
面板猜謎25,Panel Quiz Attack 25,
星际弹球之终极弹球,Ricochet Xtreme,
三国志X,Romance of the Three Kingdoms X,
三國志IX,Romance of the Three Kingdoms IX,
三國志VIII,Romance of the Three Kingdoms VIII,
虛偽輪舞曲,Rondo of Swords,
SNK蓋爾戰士,SNK Gals' Fighters,
真田十勇士,Sanada Ten Braves,
召喚夜響曲 鑄劍物語 ~肇始之石~,Summon Night Craft Sword Monogatari: Hajimari no Ishi,
幻想水滸傳狂想曲,Suikoden Tactics,
超級火焰職業摔角X,Super Fire Pro Wrestling X Premium,
超统构足球II,Super Formation Soccer II,
超级星际力量 时空历的秘密,Super Star Force: Jikūreki no Himitsu,
天外魔境 Ziria,Tengai Makyou Ziria: Haruka naru Jipang,
UFO假面超人,UFO Kamen Yakisoban,
解放之刃REXX,Unchained Blades,
七恋天气雨,Utsurigi Nanakoi Tenkiame,
刀剑神域 －无限瞬间－,Sword Art Online: Infinity Moment,
潛龍諜影,Metal Gear Solid,
The Best,The Best,
黑白棋,Othello,
無人島物語系列,Q10402166,
星之歌,Hoshiuta,
燦爛星光 ～星藤學園天文同好會～,Hoshiful,
まじかるで〜と ドキドキ告白大作戦,Magical Date,
偶像大師 深情之星,The Idolmaster Dearly Stars,
南國少年奇小邪,Papuwa,
幼妻 (游戏),"Pick Me, Honey!",
勁舞魔法氣泡 -featuring ELLENA System-,Puyo Puyo DA!,
戀愛CHU!,Ren'ai CHU!,
项刘记,Rise of the Phoenix,
SD GUNDAM G世代,SD Gundam G Generation,
甦醒神光,Sacred Blaze,
武將爭霸,Sango Fighter,
戰國之刃,Sengoku Blade: Sengoku Ace Episode II,
方塊世界,Cube World,
召喚夜想曲 5,Summon Night 5,
水夏,Suika,
Surveillance 監視者,Surveillance Kanshisha,
刻命馆,Tecmo's Deception: Invitation to Darkness,
超級機器人大戰GC,Super Robot Wars GC,
"True Love Story Summer Days, and yet…",True Love Story,
直到黎明,Until Dawn,
超人學園鋼帝王,Voltage Fighter Gowcaizer,
泡泡战士,Q6763825,
星際爭霸戰 (2013年遊戲),Star Trek,
衝鋒飛車2,Runabout,
鐵路狂飆,LocoMania,
自由捷客,FreeJack,
聖痛,Lux-Pain,
超時空要塞 三角邊疆,Macross Triangle Frontier,
猫捉老鼠2,Mappy-Land,
中山美穗的心跳學園,Nakayama Miho no Tokimeki High School,
拿破仑战记,Napoleon Senki,
彩虹小馬：幹架就是魔法,Them's Fightin' Herds,
牧场物语,Harvest Moon (video game),
三國志VI,Romance of the Three Kingdoms VI: Awakening of the Dragon,
機神大作戰,Robot Alchemic Drive,
符文工廠 4,Rune Factory 4,
OVA純愛手札,Tokimeki Memorial,
星际力量,Star Force,
召喚夜響曲 鑄劍物語2,Summon Night: Swordcraft Story 2,
數獨+3 ～nikoli 益智集錦～,Sudoku Gridmaster,
洛克人大冒險,Super Adventure Rockman,
超級機械人大戰OG外傳,Super Robot Wars Original Generation Gaiden,
超级街头霸王IV 3D,Super Street Fighter IV: 3D Edition,
天外魔境系列,Tengai Makyō,
討鬼傳,Toukiden,
女武士大冒险 时之钥传说,Valkyrie no Bōken: Toki no Kagi Densetsu,
英靈殿騎士2：全軍應戰,Valhalla Knights 2,
第一神拳 革命,Victorious Boxers: Revolution,
NHL 2K10,NHL 2K10,
NHL 2K9,NHL 2K9,
閃電十一人GO,Inazuma Eleven GO,
（日）,Tales of the Heroes: Twin Brave,
NHL 2K11,NHL 2K11,
六三四之剑,Musashi no Ken – Tadaima Shugyō Chū,
VM JAPAN,Q8013039,
石器时代,Q8015202,
迷失蔚蓝:海难,Lost in Blue: Shipwrecked,
MLB 2K13,Major League Baseball 2K13,
麻雀飛翔伝 哭きの竜,Mahjong Hishō-den: Naki no Ryū,
Synthesia,Synthesia,
NS-SHAFT,NS-Shaft,
美國大學足球13,NCAA Football 13,
No More Room in Hell,No More Room in Hell,
仁王,Nioh,
弹珠机,Pachicom,
信长之野望·将星录,Q10856188,
信长之野望·岚世记,Q10856186,
信长之野望·战国群雄传,Q10856189,
太空青蛙,Warp & Warp,
巫术III：利加敏的遗产,Wizardry III: Legacy of Llylgamyn,
巫术IV：瓦德纳的复仇,Wizardry IV: The Return of Werdna,
巫术VII：失落的迦地亚,Wizardry VII: Crusaders of the Dark Savant,
WORDS WORTH,Words Worth,
XEvil,XEvil,
SD英雄之挑战,Q11242781,
SIGNAL (遊戲),Q11243347,
歡迎來到Pia Carrot!!2,Q11239571,
欲望格斗,Battle Raper,
Lamento -BEYOND THE VOID-,Lamento -BEYOND THE VOID-,
QQ堂,QQ Tang,
STORM LOVER 快!!,STORM LOVER 2nd,
拿拿林Online,Q7232853,
秦殇,Prince of Qin,
世界足球 胜利十一人2014,Pro Evolution Soccer 2014,
大力水手学英语,Popeye no Eigo Asobi,
监狱建筑师,Prison Architect,
Slingshot,Slingshot,
風雲黙示錄,Savage Reign,
小羊肖恩,Shaun the Sheep,
真·圣刻,Shin Seikoku: La Wares,
狙击精英III,Sniper Elite III,
靈魂扳機,Sol Trigger,
The King (電子遊戲),The King,
仙剑奇侠传,The Legend of Sword and Fairy,
Warframe,Warframe,
青鸟的虚像,Q10565988,
NEW LOVEPLUS,Q10851832,
Orbit Hopper,Q10852043,
Ssbak,Q10852674,
Stamp Out,Q10852676,
Weiß Schwarz Portable,Q10853285,
信长之野望·天下创世,Q10856195,
信长之野望·天翔记,Q10856194,
Pia♥キャロットへようこそ!!,Q11239568,
Revive ～蘇生～,Q11241832,
Scarlett～日常的境界線～,Q11245630,
Underbar Summer,Underbar Summer,
QUILT,QUILT,
幼稚的女友,Itaike na Kanojo,
電視消失之日,Day when television disappeared,
S.Y.K ～新說西遊記～ 攜帶版,S.Y.K. - Shinsetsu Saiyūki,
維他命X Addiction,VitaminX Addiction,
維多利亞：革命,Q7213570,
MOBILE SUIT GUNDAM CLIMAX U.C.,Q10851559,
NetPanzer,Q10851911,
OTOME CRISIS,Q10851991,
STEAL！1st．mission,Q10854828,
Tenerezza,Q10852981,
To New,Q10853055,
Trip on the Funny Boat,Q10853076,
信长之野望·苍天录,Q10856192,
PALETTE(十八禁遊戲),Q11238311,
Princess Evangile,Q11239961,
sd鋼彈force:次元海盜,Q11242761,
YU-NO 在這世界盡頭詠唱愛的少女,YU-NO: A girl who chants love at the bound of this world,
上海迷你,Shanghai Mini,
指环王Online：莫里亚矿坑,The Lord of the Rings Online: Mines of Moria,
史丹利的寓言,The Stanley Parable,
巫术V：漩涡之心,Wizardry V: Heart of the Maelstrom,
恐惧之泣,Cry of Fear,
STAR MINE GIRL,Love u,
Strawberry Nauts,Strawberry Nauts,
雫,Shizuku,
阿瑪迪斯戰記,Q10564969,
平安风云传,Q10766370,
Kite Story,Q10851318,
NOBLE☆WORKS,Q10856198,
OgaFight,Q10852005,
Q將三國,Q10852251,
Restaurant City,Q10852337,
Rewrite Harvest festa!,Q10852340,
Supreme Candy,Q10852737,
THE 大美人,Q10852883,
Xross Scramble,Q10856138,
Only you－リベルクルス－,Q11237931,
Que～遠古之葉的妖精～,Q11240285,
STARLESS,Q11244483,
SuGirly Wish,Q11247402,
美人魚的季節,Q11245079,
瘟疫公司,Plague Inc.,
公主皇冠,Princess Crown,
幻影异闻录♯FE,Tokyo Mirage Sessions ♯FE,
風塵英雄,Mystery Dungeon: Shiren the Wanderer,
与奥利弗一起下厨,What's Cooking? with Jamie Oliver,
BUSIN 0 〜Wizardry Alternative NEO〜 闇に生きる魔女の祝福,Wizardry: Tale of the Forsaken Land,
J計劃,Wonder Project J: Kikai no Shōnen Pīno,
巫术VI：禁断之魔笔,Wizardry VI: Bane of the Cosmic Forge,
信长之野望,Nobunaga's Ambition,
信长之野望·全国版,Nobunaga's Ambition,
彈彈堂,DDTank,
Microsoft Solitaire Collection,Microsoft Solitaire Collection,
Nursery Rhyme,Nursery Rhyme,
魔界召喚,The Summoning,
莎莎,Sasa,
大盜五右衛門 2,Ganbare Goemon 2,
GUNDAMonline,Q10847286,
LordsAWar,Q10851450,
LOVELY×CATION,Q10851370,
MagusTale ～世界樹與戀愛魔法使～,Q10851614,
Nelly's Rooftop Garden,Q10851908,
Nikoli數獨3D ～8種猜謎1000題～,Q10851921,
Pirates Ahoy,Q10852166,
QQ炫舞,Q10852224,
信长之野望·烈风传,Q10856187,
信长之野望·革新,Q10856196,
Only you,Q11237921,
Sense Off 〜a sacred story in the wind〜,Q11245849,
奇蹟筆記本,Q11242136,
废都物语,Q11242134,
Penn & Teller's Smoke and Mirrors,Penn & Teller's Smoke and Mirrors,
永久死亡,Permanent death,
稜鏡之心,Prism Heart,
深海傳説MEREMANOID,Shinkai Densetsu Meremanoid,
仙劍奇俠傳二,The Legend of Sword and Fairy 2,
港口镇连续杀人事件,The Portopia Serial Murder Case,
Zero-K,Zero-K,
飄流幻境Online,Wonderland Online,
糖果大爆險,Candy Crush Saga,
辐射4,Fallout 4,
Canvas3,Canvas3,
Which Way Is Up?,Which Way Is Up?,
RefleX,RefleX,
銀色衝浪手,Silver Surfer,
R2,Q10852261,
投球大赛,Penguin Wars,
學園戰記無量,Shingu: Secret of the Stellar Wars,
天堂鸟,Sky Kid,
魔女的茶會,Tea Society of a Witch,
Garden (遊戲),Q10847299,
IZUMO零,Q10851042,
JJOnline,Q10851148,
LYRICAL LYRIC,Q10851380,
Memories Off Duet,Q10851656,
MKZ-军魂,Q10851553,
Neo Romance 系列,Q10856129,
NITRO+ROYALE -HEROINES DUEL-,Q10851850,
Noegnud,Q10851930,
PyWeek,Q10852207,
SecretGame CODE:Revise,Q10852521,
Tetris Battle,Q10852984,
Trouble Twins -MY SWEET BROTHERS-,Q10853078,
We Are*,Q10853273,
WZebra,Q10853261,
大富翁Online,Q10934966,
天地劫序传 幽城幻剑录,Q10939234,
太鼓之達人 小龍與不可思議的寶玉,Q10941894,
女裝山脈,Q10942810,
妹之形,Q10943096,
封神榜 伏魔三太子,Q10957130,
封神殺,Q10957132,
小此木鶯太郎事件簿,Q10959370,
风色幻想Online,Q11013249,
伊蘇塞爾塞塔的樹海,Ys: Memories of Celceta,
天津御空！雲之盡頭,Q11258345,
暮蟬悲鳴時絆,Q11255734,
下級生,Elf-ban Kakyūsei,
雙面嬌娃,Q11317274,
仙劍奇俠傳五前傳,The Legend of Sword and Fairy 5 Prequel,
体感忍者,Motion Ninja,
大富翁4,Richman 4,
太空大戰,Space War,
尊巴健身 精选,Zumba Fitness Core,
120元之春 ¥120 Stories,Q10843744,
Action game maker,Q10846413,
Are you Alice?,Q10846461,
Coin Dozer,Q10846797,
Colorful Heart ～12コのきゅるるん♪～,Q10846802,
E×E,Q10847090,
三國殺Online,Q10865616,
三國群俠傳,Q10865619,
世界棒球,Q10869100,
五月雪的約定,Q10881885,
仙劍Online,Q10884181,
何時到達那片天空,Q10886247,
倩女幽魂Online,Q10888319,
大神一郎奮鬥記,Q10937141,
大话西游外传,Q10938037,
天使演唱會,Q10939103,
天地劫外傳 寰神結,Q10939233,
天河傳說,Q10939899,
宝物猎人,Q10949444,
實妹相伴的大泉君,Q10955466,
あいたくて… ～your smiles in my heart～,Q11256630,
青澀之戀2,Q11314733,
Euphoria,Euphoria,
蝙蝠侠：阿卡姆起源,Batman: Arkham Origins,
大富翁8,Richman 8,
天骄3,Myths&heroes,
閃乱カグラ Burst -紅蓮の少女達-,Senran Kagura Burst,
FIFA 14,FIFA 14,
機戰傭兵：審判日,Armored Core: Verdict Day,
七龍傳說 2020-II,7th Dragon 2020-II,
迷宮旅人2 王立圖書館與魔物封印-,Dungeon Travelers 2,
"77 ～And, two stars meet again～",Q10846180,
Another Day (游戏),Q10846449,
BASTARD!! -ONLINE-,Q10846513,
Colorful Kiss ～12コの胸キュン！～,Q10846803,
ENSEMBLE ～舞降る羽のアンサンブル～,Q10847015,
下級生2,Q10868675,
为了见到明天的你,Q10877416,
乐土,Q10878327,
失落的羽翼,Q10941946,
姬狩 Dungeon Master,Q10943650,
第2次超級機器人大戰Z,Q10951329,
3年B班金八老師 成為傳說中的教師！,Q11187730,
倭人異聞錄 ～晨曦時，夢見兮～,Q11257158,
天晴！天下御免［祭］,Q11257682,
異域傳說Freaks,Q11314958,
Thousand Parsec,Thousand Parsec,
Thrill Drive,Thrill Drive,
青年梅林,Young Merlin,
Your diary,Your Diary,
大富翁6,Richman 6,
機獸新世紀鋼鐵衝擊,ZOIDS STRUGGLE,
秋葉原之旅,Akiba's Trip,
仙劍客棧,Q10884190,
13歲的Hello Work DS,Q10843756,
3D定制少女,Q10846076,
Angel Breath,Q10846443,
Braban! -The bonds of melody-,Q10846633,
CaraQ,Q10846750,
Fullani,Q10847202,
GUN-KATANA（銃刀）—Non-Human-Killer—,Q10847282,
こなたよりかなたまで,Q10863733,
三國戰魂Online,Q10865609,
传奇世界,Q10885550,
太鼓之達人 (家用版),Q10941893,
女神Online,Q10942796,
妹调教日记,Q10943107,
寻仙,Q10956872,
ALICE♥ぱれーど 〜二人のアリスと不思議の乙女たち〜,Q11189220,
百合二重奏,Q11315421,
笑園漫畫碰將大王,Q11257510,
老虎伍茲 13：高球名人賽,Tiger Woods PGA Tour 13,
四娘物語,Yotsunoha,
全日本職業摔角聯盟 (遊戲),Zen-Nippon Pro Wrestling,
仙劍奇俠傳六,The Legend of Sword and Fairy 6,
大富翁3,Richman 3,
With Ribbon,With Ribbon,
青澀前奏曲,Sentimental Prelude,
1/2 summer,Q10843711,
A列車9,Q10846498,
Blood Frontier,Q10846619,
CANCAN BUNNY,Q10846654,
Crimson Fields,Q10846827,
Data install,Q10846927,
DUEL SAVIOR,Q10846911,
GT劲舞团2,Q10847279,
GUNDAM 3D 大戰,Q10847284,
七龍珠Z3：烈戰人造人,Q10864837,
众神之战,Q10885385,
夢幻星球Online,Q10933299,
大帝国,Q10935262,
天下無雙 (線上遊戲),Q10938795,
天朝帝國 (MUD),Q10939731,
封魔獵人,Q10957167,
177 (遊戲),Q11185416,
426 (遊戲),Q11187801,
With You ～みつめていたい～,Q11254498,
大战略 ～千年帝国之兴亡～,Q11188933,
暮蟬悲鳴時祭,Q11255736,
機獸戰術,Q11315573,
職棒家庭棒球場 2011,Q11255848,
鬼武者,Onimusha,
東京戰爭,Tokyo Wars,
老虎伍茲 14：高球名人賽,Tiger Woods PGA Tour 14,
头脑战舰,Zunō Senkan Galg,
絕對英雄改造計畫,Z.H.P. Unlosing Ranger VS Darkdeath Evilman,
绀碧舰队,Konpeki no Kantai,
AS～天使小夜曲,Angelic Serenade,
不可原諒事件檔案,Anata wo Yurusanai,
仙劍奇俠傳五,The Legend of Sword and Fairy 5,
