label,cityLabel,countryLabel
迪沃機場,Divo Airport,Ivory Coast
布尼亞機場,Bunia Airport,Democratic Republic of the Congo
霍頓縣紀念機場,Houghton County Memorial Airport,United States of America
久米島機場,Kumejima Airport,Japan
關丹機場,Sultan Haji Ahmad Shah Airport,Malaysia
南宁吴圩国际机场,Nanning Wuxu International Airport,People's Republic of China
迪林厄姆機場,Dillingham Airport,United States of America
士乃国际机场,Senai International Airport,Malaysia
怡保蘇丹阿斯蘭沙国际机场,Sultan Azlan Shah Airport,Malaysia
帕特里克空軍基地,Patrick Air Force Base,United States of America
艾爾帕索國際機場,El Paso International Airport,United States of America
迪比克支線機場,Dubuque Regional Airport,United States of America
阿勒機場,Ağrı Airport,Turkey
古晉國際機場,Kuching International Airport,Malaysia
南薩哈林斯克機場,Yuzhno-Sakhalinsk Airport,Russia
爾索托爾莫卡諾空軍基地,Soto Cano Air Base,Honduras
花卷機場,Hanamaki Airport,Japan
埃森登機場,Essendon Airport,Australia
貝羅納機場,Bellona/Anua Airport,Solomon Islands
达尔本丁机场,Dalbandin Airport,Pakistan
迪烏機場,Diu Airport,India
峴港國際機場,Da Nang International Airport,Vietnam
德爾帕機場,Dolpa Airport,Nepal
Begumpet機場,Begumpet Airport,India
印多爾,Devi Ahilyabai Holkar Airport,India
利摩日,Limoges – Bellegarde Airport,France
Bob Sikes機場,Bob Sikes Airport,United States of America
安尼斯敦支線機場,Anniston Regional Airport,United States of America
阿拉卡納克機場,Alakanuk Airport,United States of America
科奇斯縣機場,Cochise County Airport,United States of America
科爾多瓦市立機場,Cordova Municipal Airport,United States of America
巴拉特普爾機場,Bharatpur Airport,Nepal
庫馬西,Kumasi Airport,Ghana
Dibba機場,Dibba Airport,Oman
Bensbach機場,Bensbach Airport,Papua New Guinea
蒲甘,Nyaung U Airport,Myanmar
沙迦國際機場,Sharjah International Airport,United Arab Emirates
Benton飛行場,Benton Field,United States of America
巴巴萨海布·阿姆倍伽尔博士国际机场,Dr. Babasaheb Ambedkar International Airport,India
科奇比哈爾機場,Cooch Behar Airport,India
貝拉里機場,Bellary Airport,India
巫拉甲機場,Belaga Airport,Malaysia
原州機場,Wonju Airport,South Korea
鎮海飛行場,Jinhae Airport,South Korea
但馬飛行場,Tajima Airport,Japan
Jolly Grant機場,Jolly Grant Airport,India
聖路易斯波托西市,San Luis Potosí International Airport,Mexico
Tomás de Heres機場,Tomás de Heres Airport,Venezuela
阿拉瓜伊納機場,Araguaína Airport,Brazil
巴德拉普爾機場,Bhadrapur Airport,Nepal
貝爾熱拉克多爾多涅佩里戈爾機場,Bergerac Dordogne Périgord Airport,France
西隆,Shillong Airport,India
貝盧諾機場,Belluno Airport,Italy
埃尔多雷特国际机场,Eldoret International Airport,Kenya
讓蒂爾港國際機場,Port-Gentil International Airport,Gabon
布洛克島州立機場,Block Island State Airport,United States of America
自行車湖陸軍飛行場,Bicycle Lake Army Airfield,United States of America
景棟機場,Kengtung Airport,Myanmar
葡萄機場,Putao Airport,Myanmar
谢赫扎耶德国际机场,Shaikh Zayed International Airport,Pakistan
塞班國際機場,Saipan International Airport,United States of America
瓦赫蘭,Oran Es Sénia Airport,Algeria
巴林国际机场,Bahrain International Airport,Bahrain
阿格拉機場,Agra airport,India
查爾維爾機場,Charleville Airport,Australia
金卡機場,Baco Airport,Ethiopia
常州奔牛机场,Changzhou Benniu Airport,People's Republic of China
长海大长山岛机场,Changhai Airport,People's Republic of China
富圖納機場,Pointe Vele Airport,France
格雷戈雷斯省長鎮機場,Gobernador Gregores Airport,Argentina
科科拉-皮耶塔尔萨里机场,Kokkola-Pietarsaari Airport,Finland
別爾哥羅德國際機場,Belgorod International Airport,Russia
夏律第鎮-阿爾伯馬爾機場,Charlottesville Albemarle Airport,United States of America
Val de Cans國際機場,Val de Cans International Airport,Brazil
哈拉雷国际机场,Harare International Airport,Zimbabwe
奧韋里,Sam Mbakwe Airport,Nigeria
塔林倫納特·梅里機場,Tallinn Airport,Estonia
庄內機場,Shonai Airport,Japan
與論機場,Yoron Airport,Japan
阿爾西德斯·費爾南德斯機場,Alcides Fernández Airport,Colombia
聖塔安娜機場 (哥倫比亞),Santa Ana Airport,Colombia
阿巴丹機場,Abadan Airport,Iran
羅茲,Łódź Władysław Reymont Airport,Poland
兴义机场,Xingyi Wanfenglin Airport,People's Republic of China
庆阳机场,Qingyang Airport,People's Republic of China
Caye Chapel機場,Caye Chapel Airport,Belize
大其利,Tachilek Airport,Myanmar
胡利亞卡,Inca Manco Cápac International Airport,Peru
泰茲普爾機場,Tezpur Airport,India
薩拉托夫,Saratov Tsentralny Airport,Russia
Ing. Alberto Acuña Ongay國際機場,Ing. Alberto Acuña Ongay International Airport,Mexico
阿爾蓋羅機場,Aeroporto di Alghero-Fertilia,Italy
卡爾尼科巴空軍基地,Car Nicobar Air Force Base,India
包头机场,Baotou Erliban Airport,People's Republic of China
阿勒泰机场,Altay Airport,People's Republic of China
Bordj Mokhtar機場,Bordj Mokhtar Airport,Algeria
Boudghene Ben Ali Lotfi機場,Boudghene Ben Ali Lotfi Airport,Algeria
埃皮納勒-米雷庫爾機場,Épinal – Mirecourt Airport,France
本賈利機場,Boundiali Airport,Ivory Coast
卡斯科灣海岸警衛隊基地,Casco Cove Coast Guard Station,United States of America
莫比爾市區機場,Mobile Downtown Airport,United States of America
彭薩科拉海軍航空基地,Naval Air Station Pensacola,United States of America
威廉·佩特斯·霍比机场,William P. Hobby Airport,United States of America
Soummam – Abane Ramdane機場,Soummam – Abane Ramdane Airport,Algeria
吉傑勒費爾哈特·阿巴斯機場,Jijel Ferhat Abbas Airport,Algeria
卡沃羅霍機場,Cabo Rojo Airport,Dominican Republic
Boulia機場,Boulia Airport,Australia
卡米里機場,Camiri Airport,Bolivia
實兌機場,Sittwe Airport,Myanmar
莫埃利島機場,Mohéli Bandar Es Eslam Airport,Comoros
亞奎瓦機場,Yacuiba Airport,Bolivia
Ba'kelalan機場,Ba'kelalan Airport,Malaysia
巴里奧機場,Bario Airport,Malaysia
巴米揚機場,Bamyan Airport,Afghanistan
薩拉索塔 (佛羅里達州),Sarasota–Bradenton International Airport,United States of America
格雷默斯機場,Greymouth Airport,New Zealand
堪察加彼得巴甫洛夫斯克機場,Petropavlovsk-Kamchatsky Airport,Russia
貝卡機場,Beica Airport,Ethiopia
嘉峪关机场,Jiayuguan Airport,People's Republic of China
恩施许家坪机场,Enshi Xujiaping Airport,People's Republic of China
洛雷托,Loreto International Airport,Mexico
卡塔曼國立機場,Catarman National Airport,Philippines
卡瓦延機場,Cauayan Airport,Philippines
赫本機場,Hornafjörður Airport,Iceland
德班國際機場,Durban International Airport,South Africa
素叻国际机场,Surat Thani Airport,Thailand
萊納姆皇家空軍基地,MoD Lyneham,United Kingdom
俾斯麥市立機場,Bismarck Municipal Airport,United States of America
迪奥里·哈马尼国际机场,Diori Hamani International Airport,Niger
英國皇家空軍沃丁頓基地,RAF Waddington,United Kingdom
布里奇敦國際機場,Grantley Adams International Airport,Barbados
西哈努克國際機場,Sihanoukville International Airport,Cambodia
克奇坎国际机场,Ketchikan International Airport,United States of America
鳳凰城鹿谷機場,Phoenix Deer Valley Airport,United States of America
阿特巴拉機場,Atbara Airport,Sudan
德卜勒塔博爾機場,Debre Tabor Airport,Ethiopia
甘貝拉機場,Gambela Airport,Ethiopia
奧旺多機場,Owando Airport,Republic of the Congo
卡爾希,Karshi-Khanabad Air Base,Uzbekistan
哈巴罗夫斯克机场,Khabarovsk Novy Airport,Russia
庫雷薩雷機場,Kuressaare Airport,Estonia
第里雅斯特機場,Trieste – Friuli Venezia Giulia Airport,Italy
陽光海岸機場,Sunshine Coast Airport,Australia
加魯阿國際機場,Garoua International Airport,Cameroon
烏戈爾尼機場,Ugolny Airport,Russia
乌隆他尼国际机场,Udon Thani International Airport,Thailand
Bardufoss機場,Bardufoss Airport,Norway
曼鎮機場,Man Airport,Ivory Coast
米登霍爾皇家空軍基地,RAF Mildenhall,United Kingdom
Pinto Martins-福塔雷薩國際機場,Pinto Martins – Fortaleza International Airport,Brazil
蒙特雷國際機場,Monterrey International Airport,Mexico
隆吉國際機場,Lungi International Airport,Sierra Leone
梅波特海軍基地,Naval Station Mayport,United States of America
哈爾姆斯塔德機場,Halmstad Airport,Sweden
查爾基齊克機場,Chalkyitsik Airport,United States of America
阿加德茲國際機場,Mano Dayak International Airport,Niger
龍崎飛行場,Ryūgasaki Airfield,Japan
杜阿拉国际机场,Douala International Airport,Cameroon
Cannon空軍基地,Cannon Air Force Base,United States of America
里士满国际机场,Richmond International Airport,United States of America
博季努爾德機場,Bojnord Airport,Iran
什里夫波特下城機場,Shreveport Downtown Airport,United States of America
沃格機場,Vágar Airport,Faroe Islands
塔馬利,Tamale Airport,Ghana
旭川機場,Asahikawa Airport,Japan
累西腓/瓜拉拉皮斯－吉尔贝托·弗雷雷国际机场,Recife/Guararapes–Gilberto Freyre International Airport,Brazil
亨茨維爾,Huntsville International Airport,United States of America
克林頓國家機場,Clinton National Airport,United States of America
金甌機場,Cà Mau Airport,Vietnam
马尔默机场,Malmö Airport,Sweden
博德魯姆,Milas-Bodrum Airport,Turkey
聖斐利-銀港,Gregorio Luperón International Airport,Dominican Republic
奇洛昆州立機場,Chiloquin State Airport,United States of America
森特維爾市立機場 (田納西州),Centerville Municipal Airport,United States of America
厄洛斯機場,Eros Airport,Namibia
納塔爾國際機場,Greater Natal International Airport,Brazil
法莱奥洛国际机场,Faleolo International Airport,Samoa
塔威他威,Sanga-Sanga Airport,Philippines
阿拉斯加州,Eareckson Air Station,United States of America
Crooked Creek機場,Crooked Creek Airport,United States of America
博福特縣機場,Beaufort County Airport,United States of America
恰赫恰蘭機場,Chaghcharan Airport,Afghanistan
歐迪恩皇家空軍基地,RAF Odiham,United Kingdom
艾斯尤特国际机场,Assiut Airport,Egypt
长白山机场,Changbaishan Airport,People's Republic of China
Frans Kaisiepo機場,Frans Kaisiepo Airport,Indonesia
奧拉迪亞,Oradea International Airport,Romania
喜界機場,Kikai Airport,Japan
赣州黄金机场,Ganzhou Huangjin Airport,People's Republic of China
勃生機場,Pathein Airport,Myanmar
雷丁·印甸二世機場,Radin Inten II Airport,Indonesia
Ricardo García Posada機場,Ricardo García Posada Airport,Chile
蘭塞里亞國際機場,Lanseria International Airport,South Africa
卢森堡－芬德尔国际机场,Luxembourg Findel Airport,Luxembourg
憲法城機場,Ciudad Constitución Airport,Mexico
南阳姜营机场,Nanyang Jiangying Airport,People's Republic of China
乌海机场,Wuhai Airport,People's Republic of China
襄阳刘集机场,Xiangyang Liuji Airport,People's Republic of China
龙岩冠豸山机场,Longyan Guanzhishan Airport,People's Republic of China
布薩達機場,Ain Eddis Airport,Algeria
九寨黄龙机场,Jiuzhai Huanglong Airport,People's Republic of China
阿爾丹機場,Aldan Airport,Russia
蘇萊曼尼亞,Sulaimaniyah International Airport,Iraq
恩斯赫德屯特機場,Enschede Airport Twente,Netherlands
藻德濟-Pamanzi國際機場,Dzaoudzi Pamandzi International Airport,France
海法機場,Haifa International Airport,Israel
坎昆國際機場,Cancún International Airport,Mexico
博兹曼机场,Bozeman Yellowstone International Airport,United States of America
Comandante FAP Germán Arias Graziani機場,Comandante FAP Germán Arias Graziani Airport,Peru
韋埃爾·薩瓦卡國際機場,Veer Savarkar International Airport,India
北乾巴魯,Sultan Syarif Kasim II Airport,Indonesia
昌迪加爾機場,Chandigarh Airport,India
馬塔烏圖機場,Hihifo Airport,France
Ingeniero Aeronáutico Ambrosio L.V. Taravella國際機場,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport,Argentina
佩雷拉,Matecaña International Airport,Colombia
吉靈廟,Kalaymyo Airport,Myanmar
José Francisco Bermúdez將軍機場,General José Francisco Bermúdez Airport,Venezuela
José Leonardo Chirino機場,José Leonardo Chirino Airport,Venezuela
奧卡斯島機場,Orcas Island Airport,United States of America
沙德倫市立機場,Chadron Municipal Airport,United States of America
米盧斯工廠,Albano Machado Airport,Angola
溫哥華國際機場,Vancouver International Airport,Canada
車里雅賓斯克機場,Chelyabinsk Airport,Russia
沙努特Martin Johnson機場,Chanute Martin Johnson Airport,United States of America
盧加諾機場,Locarno Airport,Switzerland
馬拉馬拉機場,Mala Mala Airport,South Africa
錫拉傑甘傑,Shah Makhdum Airport,Bangladesh
雅温得国际机场,Yaoundé Nsimalen International Airport,Cameroon
米哈伊爾-科格爾尼恰努國際機場,Mihail Kogălniceanu International Airport,Romania
亞當機場,Adam Airport,Oman
臺中清泉崗機場,Taichung Airport,Taiwan
坎城-芒代利厄機場,Cannes – Mandelieu Airport,France
南錫-埃塞機場,Nancy-Essey Airport,France
惠德比島海軍航空基地,Naval Air Station Whidbey Island,United States of America
Yeager機場,Yeager Airport,United States of America
普拉機場,Pula Airport,Croatia
内塔吉·苏巴斯·钱德拉·鲍斯国际机场,Netaji Subhas Chandra Bose International Airport,India
沙田機場,Sha Tin Airfield,People's Republic of China
滿浦機場,Manpo Airport,North Korea
坎皮納斯,Viracopos International Airport,Brazil
托尔马切沃机场,Tolmachevo Airport,Russia
提盧巴地機場,Tirupati Airport,India
蓋馬機場,Guemar Airport,Algeria
阿爾法機場,Alpha Airport,Australia
基加利国际机场,Kigali International Airport,Rwanda
千里達機場,Teniente Jorge Henrich Arauz Airport,Bolivia
昆都士機場,Kunduz Airport,Afghanistan
羅克薩斯,Roxas Airport,Philippines
安特里姆縣機場,Antrim County Airport,United States of America
佐治亞西南支線機場,Southwest Georgia Regional Airport,United States of America
波音飛行場,Boeing Field,United States of America
登比多洛機場,Dembidolo Airport,Ethiopia
岡山機場,Okayama Airport,Japan
曼查機場,Manja Airport,Madagascar
阿索薩機場,Asosa Airport,Ethiopia
凱山豐威漢,Savannakhet Airport,Laos
哈登機場,Hawarden Airport,United Kingdom
弗利機場,Forlì Airport,Italy
西哥奈拉基地,Naval Air Station Sigonella,Italy
