label,cityLabel,city
泰德·索伦森,Ted Sorensen,http://www.wikidata.org/entity/Q518197
克里斯蒂·布朗,Christy Brown,http://www.wikidata.org/entity/Q529336
亨利·柯爾,Henry Cole,http://www.wikidata.org/entity/Q537906
克里斯托弗·里德,Christopher Reid,http://www.wikidata.org/entity/Q523229
菲利普·季米特洛夫,Philip Dimitrov,http://www.wikidata.org/entity/Q473526
馬汀·伯克,Martyn Burke,http://www.wikidata.org/entity/Q465673
威廉·哈里森·安斯沃斯,William Harrison Ainsworth,http://www.wikidata.org/entity/Q518359
欧伟博,William Owens,http://www.wikidata.org/entity/Q525405
史蒂夫·汉密尔顿,Steve Hamilton,http://www.wikidata.org/entity/Q533971
約翰·凱恩克洛斯,John Cairncross,http://www.wikidata.org/entity/Q528192
大衛·拉比,David Rabe,http://www.wikidata.org/entity/Q497375
亨利·路易·杜默·德·孟梭,Henri-Louis Duhamel du Monceau,http://www.wikidata.org/entity/Q525949
丽贝卡·布兰克,Rebecca Blank,http://www.wikidata.org/entity/Q510127
戴倫連恩布斯曼,Darren Lynn Bousman,http://www.wikidata.org/entity/Q518770
昂热-弗朗索瓦·法里奥·德·圣昂热,Ange-François Fariau,http://www.wikidata.org/entity/Q530816
彼得·梅爾,Peter Mayle,http://www.wikidata.org/entity/Q531759
水嶋斐呂,Hiro Mizushima,http://www.wikidata.org/entity/Q517322
理查德·A·纳克,Richard A. Knaak,http://www.wikidata.org/entity/Q526744
聖地牙哥聯合論壇報,Kay Boyle,http://www.wikidata.org/entity/Q529639
羅勃·派克,Rob Pike,http://www.wikidata.org/entity/Q517764
"金井美恵子,",Mieko Kanai,http://www.wikidata.org/entity/Q516003
雷蒙·利奧·柏克,Raymond Leo Burke,http://www.wikidata.org/entity/Q515887
彼得一世,Petar I Petrović-Njegoš,http://www.wikidata.org/entity/Q523458
"京極為兼,",Fujiwara no Tamekane,http://www.wikidata.org/entity/Q538046
佛蘭契,Jackie French,http://www.wikidata.org/entity/Q542933
克里斯多夫·何內,Christophe Honoré,http://www.wikidata.org/entity/Q551772
卡勒‧拉森,Kalle Lasn,http://www.wikidata.org/entity/Q543559
"加賀乙彦,",Otohiko Kaga,http://www.wikidata.org/entity/Q552356
卢尔乌斯,Licinius Macer Calvus,http://www.wikidata.org/entity/Q551668
多米尼克·溫納,Dominique Venner,http://www.wikidata.org/entity/Q544575
康奈爾·伍里奇,Cornell Woolrich,http://www.wikidata.org/entity/Q544207
拉烏爾·範內格姆,Raoul Vaneigem,http://www.wikidata.org/entity/Q537924
让-弗朗西斯·瑞切,Jean-François Richet,http://www.wikidata.org/entity/Q535018
费立波·提米,Filippo Timi,http://www.wikidata.org/entity/Q551820
諾曼·帕拉馬,Norman Panama,http://www.wikidata.org/entity/Q544016
理查德·葉慈,Richard Yates,http://www.wikidata.org/entity/Q544611
"向田邦子,",Kuniko Mukōda,http://www.wikidata.org/entity/Q465576
希拉里·曼特尔,Hilary Mantel,http://www.wikidata.org/entity/Q465700
雷貝嘉·米勒,Rebecca Miller,http://www.wikidata.org/entity/Q508184
中島敦,Atsushi Nakajima,http://www.wikidata.org/entity/Q473538
吉福德·平肖,Gifford Pinchot,http://www.wikidata.org/entity/Q534301
阿莫士·奧爾柯特,Amos Bronson Alcott,http://www.wikidata.org/entity/Q474235
佛南達·托瑞絲,Fernanda Torres,http://www.wikidata.org/entity/Q465907
凯特·莫顿,Kate Morton,http://www.wikidata.org/entity/Q465890
瓜蔓·波馬,Felipe Huaman Poma de Ayala,http://www.wikidata.org/entity/Q473217
桑帝亞戈·席古拉,Santiago Segura,http://www.wikidata.org/entity/Q509900
德米特里·安德烈耶维奇·富尔马诺夫,Dmitriy Furmanov,http://www.wikidata.org/entity/Q507381
伊米·奥克松,Jimmie Åkesson,http://www.wikidata.org/entity/Q518776
安德烈·祖拉斯基,Andrzej Żuławski,http://www.wikidata.org/entity/Q515904
希拉里·斯珀林,Hilary Spurling,http://www.wikidata.org/entity/Q517826
弗朗西斯·特納·帕爾格雷夫,Francis Turner Palgrave,http://www.wikidata.org/entity/Q516497
平塚雷鳥,Raicho Hiratsuka,http://www.wikidata.org/entity/Q508522
珍妮特·傑普生,Janet Asimov,http://www.wikidata.org/entity/Q517435
绒松巴·却吉桑波,Rongzom Chokyi Zangpo,http://www.wikidata.org/entity/Q515946
萨克斯·罗默,Sax Rohmer,http://www.wikidata.org/entity/Q510258
阿克尔·卡罗琳,Axelle Carolyn,http://www.wikidata.org/entity/Q516505
龍應台,Lung Ying-tai,http://www.wikidata.org/entity/Q516806
安德鲁·怀特,Andrew White,http://www.wikidata.org/entity/Q508699
法蘭西絲·古德利屈,Frances Goodrich,http://www.wikidata.org/entity/Q508285
約翰·厄斯金,John Erskine,http://www.wikidata.org/entity/Q552067
卡山德里亞的阿里斯托布魯斯,Aristobulus of Cassandreia,http://www.wikidata.org/entity/Q544987
李昌來,Chang-Rae Lee,http://www.wikidata.org/entity/Q533256
格斯·霍尔,Gus Hall,http://www.wikidata.org/entity/Q534128
楊·荷特,Jan Hoet,http://www.wikidata.org/entity/Q523720
泰論斯·瑞提耿,Terence Rattigan,http://www.wikidata.org/entity/Q544627
約翰·艾森豪威爾,John Eisenhower,http://www.wikidata.org/entity/Q538633
美穗·莫蘇力威利,Miho Mosulishvili,http://www.wikidata.org/entity/Q529583
茱莉·安·彼得絲,Julie Anne Peters,http://www.wikidata.org/entity/Q532429
雅各·法瑞爾,J. G. Farrell,http://www.wikidata.org/entity/Q542763
齊納斯,Cineas,http://www.wikidata.org/entity/Q544716
哈维洛克·艾利斯,Havelock Ellis,http://www.wikidata.org/entity/Q552983
尚-哥羅特·加利爾,Jean-Claude Carrière,http://www.wikidata.org/entity/Q551429
"木下順二,",Junji Kinoshita,http://www.wikidata.org/entity/Q552579
維克托·莫拉 (漫畫家),Víctor Mora,http://www.wikidata.org/entity/Q552433
"中田秀夫,",Hideo Nakata,http://www.wikidata.org/entity/Q533492
"中村汀女,",Teijo Nakamura,http://www.wikidata.org/entity/Q534317
大衛·艾爾曼,Dave Elman,http://www.wikidata.org/entity/Q533987
奧爾良的亨利,"Henri d'Orléans, Count of Paris",http://www.wikidata.org/entity/Q534961
奧蘭多·克韋多,Orlando Beltran Quevedo,http://www.wikidata.org/entity/Q534584
布拉德·福尔曼,Brad Furman,http://www.wikidata.org/entity/Q539065
拉巴史迪理,Anne LaBastille,http://www.wikidata.org/entity/Q537934
恩斯特·虎頓,Earnest Hooton,http://www.wikidata.org/entity/Q517619
提姆·卡楚林斯基,Tim Kazurinsky,http://www.wikidata.org/entity/Q523958
林懷民,Lin Hwai-min,http://www.wikidata.org/entity/Q528265
"松永貞徳,",Matsunaga Teitoku,http://www.wikidata.org/entity/Q538099
珍娜·沃爾斯,Jeannette Walls,http://www.wikidata.org/entity/Q518084
瑪莉·羅賓森,Mary Robinson,http://www.wikidata.org/entity/Q532255
芭芭拉·高迪,Barbara Gowdy,http://www.wikidata.org/entity/Q537699
肯尼斯·雷克斯雷斯,Kenneth Rexroth,http://www.wikidata.org/entity/Q516447
羅伯特·奈伊,Robert Nye,http://www.wikidata.org/entity/Q523086
赞瑟斯,Xanthus,http://www.wikidata.org/entity/Q534163
毕波·伊斯特万,István Bibó,http://www.wikidata.org/entity/Q525792
亚力克斯·嘉兰,Alex Garland,http://www.wikidata.org/entity/Q542634
貝納·紀歐多,Bernard Giraudeau,http://www.wikidata.org/entity/Q543169
額我略三世·拉罕,Gregory III Laham,http://www.wikidata.org/entity/Q544296
奥西亚斯·马尔希,Ausiàs March,http://www.wikidata.org/entity/Q465675
海拉·沃里約基,Hella Wuolijoki,http://www.wikidata.org/entity/Q465937
艾萨克·多伊彻,Isaac Deutscher,http://www.wikidata.org/entity/Q465679
阿莫斯·科勒克,Amos Kollek,http://www.wikidata.org/entity/Q474266
格瑞·康威,Gerry Conway,http://www.wikidata.org/entity/Q525314
海伦·乔依·戴维德曼,Joy Davidman,http://www.wikidata.org/entity/Q465594
李科克,Stephen Leacock,http://www.wikidata.org/entity/Q508029
科爾森·懷特黑德,Colson Whitehead,http://www.wikidata.org/entity/Q509662
索梅斯男爵夫人瑪麗·索梅斯,Mary Soames,http://www.wikidata.org/entity/Q508525
丹尼尔·布尔斯廷,Daniel J. Boorstin,http://www.wikidata.org/entity/Q551252
休伯·塞爾比,"Hubert Selby, Jr.",http://www.wikidata.org/entity/Q551487
儒贝尔,Joseph Joubert,http://www.wikidata.org/entity/Q551754
"川村二郎,",Jirō Kawamura,http://www.wikidata.org/entity/Q552559
"川田順,",Jun Kawada,http://www.wikidata.org/entity/Q552393
弗洛里昂,Jean-Pierre Claris de Florian,http://www.wikidata.org/entity/Q551740
米歇尔·德·洛皮塔尔,Michel de l'Hôpital,http://www.wikidata.org/entity/Q551804
波利艾努斯,Polyaenus,http://www.wikidata.org/entity/Q537755
加百列·姿文,Gabrielle Zevin,http://www.wikidata.org/entity/Q529735
古拉·克吕德,Gyula Krúdy,http://www.wikidata.org/entity/Q527239
哈莫尼·科林,Harmony Korine,http://www.wikidata.org/entity/Q528949
史帝芬·博卡夫,Steven Berkoff,http://www.wikidata.org/entity/Q529849
安东 (柬埔寨),Ang Duong,http://www.wikidata.org/entity/Q530150
大衛·林賽-亞拜爾,David Lindsay-Abaire,http://www.wikidata.org/entity/Q532488
查爾斯·芬尼,Charles Grandison Finney,http://www.wikidata.org/entity/Q532375
正宗白鳥,Hakuchō Masamune,http://www.wikidata.org/entity/Q532541
瓦連京·拉斯普京,Valentin Rasputin,http://www.wikidata.org/entity/Q529309
萨尔蒙,André Salmon,http://www.wikidata.org/entity/Q522679
谢尔·韦斯特,Kjell Westö,http://www.wikidata.org/entity/Q525967
鲁奇·加里尼,Luigi Galleani,http://www.wikidata.org/entity/Q529189
波列伏依,Boris Polevoy,http://www.wikidata.org/entity/Q580048
伊娃·基尔皮,Eeva Kilpi,http://www.wikidata.org/entity/Q528927
"佐多稲子,",Ineko Sata,http://www.wikidata.org/entity/Q529086
埃德温·A·艾勃特,Edwin Abbott Abbott,http://www.wikidata.org/entity/Q531606
茱莉亞·伯特弗萊·希爾,Julia Butterfly Hill,http://www.wikidata.org/entity/Q520109
谷川流,Nagaru Tanigawa,http://www.wikidata.org/entity/Q519752
丘處機,Qiu Chuji,http://www.wikidata.org/entity/Q565148
休·沃波爾,Hugh Walpole,http://www.wikidata.org/entity/Q548004
保羅·艾登納西歐,Paul Attanasio,http://www.wikidata.org/entity/Q553234
"北川冬彥,",Fuyuhiko Kitagawa,http://www.wikidata.org/entity/Q552593
利昂·代·温特,Leon de Winter,http://www.wikidata.org/entity/Q559012
司馬相如,Sima Xiangru,http://www.wikidata.org/entity/Q559740
"埴谷雄高,",Yutaka Haniya,http://www.wikidata.org/entity/Q547815
威廉·史泰格,William Steig,http://www.wikidata.org/entity/Q552255
布莱恩·伊诺,Brian Eno,http://www.wikidata.org/entity/Q569003
海梅·托雷斯·博德,Jaime Torres Bodet,http://www.wikidata.org/entity/Q553110
約翰·克里斯多夫,John Christopher,http://www.wikidata.org/entity/Q552025
肖恩·哈尼提,Sean Hannity,http://www.wikidata.org/entity/Q557730
阿尔弗雷德·库宾,Alfred Kubin,http://www.wikidata.org/entity/Q558054
陈　香梅.,Anna Chennault,http://www.wikidata.org/entity/Q545822
"二条良基,",Nijō Yoshimoto,http://www.wikidata.org/entity/Q541021
凱里爾·安哇爾,Chairil Anwar,http://www.wikidata.org/entity/Q559017
"宗良,",Muneyoshi-shinnō,http://www.wikidata.org/entity/Q541057
威廉·關·賈奇,William Quan Judge,http://www.wikidata.org/entity/Q548776
威廉·歐內斯特·亨利,William Ernest Henley,http://www.wikidata.org/entity/Q552617
弗雷德里克·傑克森·透納,Frederick Jackson Turner,http://www.wikidata.org/entity/Q548462
拉斯·努列,Lars Norén,http://www.wikidata.org/entity/Q558837
沈从文,Shen Congwen,http://www.wikidata.org/entity/Q559264
玛丽·盖茨基尔,Mary Gaitskill,http://www.wikidata.org/entity/Q545781
瑪格麗特·麥克沃思，第二代朗達女子爵,"Margaret Mackworth, 2nd Viscountess Rhondda",http://www.wikidata.org/entity/Q545677
"目取真俊,",Shun Medoruma,http://www.wikidata.org/entity/Q553484
納爾遜·艾格林,Nelson Algren,http://www.wikidata.org/entity/Q547914
莉丽·左格拉芙,Lilē Zōgraphu,http://www.wikidata.org/entity/Q537976
黎曦庭.,Tim LaHaye,http://www.wikidata.org/entity/Q558416
安東尼·麥卡騰,Anthony McCarten,http://www.wikidata.org/entity/Q573610
路易·馬德林,Louis Madelin,http://www.wikidata.org/entity/Q586479
德拉蒙德,William Drummond of Hawthornden,http://www.wikidata.org/entity/Q544953
皮埃爾·伯頓,Pierre Berton,http://www.wikidata.org/entity/Q606553
敦·卡姆·普塞拉,Dun Karm Psaila,http://www.wikidata.org/entity/Q575350
萩原朔太郎,Sakutarō Hagiwara,http://www.wikidata.org/entity/Q583527
刘慈欣,Liu Cixin,http://www.wikidata.org/entity/Q607588
"卡爾,",Eric Carle,http://www.wikidata.org/entity/Q606557
柴田丰,Toyo Shibata,http://www.wikidata.org/entity/Q605322
布萊恩·瓊斯城大屠殺,Terence Winter,http://www.wikidata.org/entity/Q591945
马礼逊,Robert Morrison,http://www.wikidata.org/entity/Q559754
提婆,Aryadeva,http://www.wikidata.org/entity/Q558275
阿里斯提亚斯,Aristeas,http://www.wikidata.org/entity/Q520917
巴蒂斯塔·乔万尼·瓜里尼,Giovanni Battista Guarini,http://www.wikidata.org/entity/Q542039
迪亞戈·馬拉尼,Diego Marani,http://www.wikidata.org/entity/Q521707
大衛·阿克塞爾羅,David Axelrod,http://www.wikidata.org/entity/Q519838
掃羅·切爾尼霍夫斯基,Shaul Tchernichovsky,http://www.wikidata.org/entity/Q521410
萨摩斯的杜里斯,Duris of Samos,http://www.wikidata.org/entity/Q521203
赤坂真理,Mari Akasaka,http://www.wikidata.org/entity/Q529072
華倫·艾利斯,Warren Ellis,http://www.wikidata.org/entity/Q540787
理查德·福特,Richard Ford,http://www.wikidata.org/entity/Q547794
菲利普·德波特,Philippe Desportes,http://www.wikidata.org/entity/Q605064
卡里斯图斯的安提哥诺斯,Antigonus of Carystus,http://www.wikidata.org/entity/Q554362
加文·孟席斯,Gavin Menzies,http://www.wikidata.org/entity/Q548557
喬娜·拉夫加登,Joan Roughgarden,http://www.wikidata.org/entity/Q535129
史考特·德瑞森,Scott Derrickson,http://www.wikidata.org/entity/Q558806
史蒂芬·霍登,Stephen Holden,http://www.wikidata.org/entity/Q551993
孔融,Kong Rong,http://www.wikidata.org/entity/Q559734
威廉．偉恩．威斯考特,William Wynn Westcott,http://www.wikidata.org/entity/Q540538
威廉·彼得·布拉蒂,William Peter Blatty,http://www.wikidata.org/entity/Q540784
巴巴·塔赫,Baba Tahir,http://www.wikidata.org/entity/Q558486
布兰农·布拉加,Brannon Braga,http://www.wikidata.org/entity/Q540510
弗朗西斯科·何塞,F. Sionil José,http://www.wikidata.org/entity/Q558252
拉西达·琼斯,Rashida Jones,http://www.wikidata.org/entity/Q540608
"柳亭 種彥,",Ryūtei Tanehiko,http://www.wikidata.org/entity/Q541039
皮爾斯·安東尼,Piers Anthony,http://www.wikidata.org/entity/Q559409
"藤原 為家,",Fujiwara no Tameie,http://www.wikidata.org/entity/Q535938
角田光代,Mitsuyo Kakuta,http://www.wikidata.org/entity/Q545223
阿爾維托·曼古埃爾,Alberto Manguel,http://www.wikidata.org/entity/Q554406
"陳那,",Dignāga,http://www.wikidata.org/entity/Q558272
"長塚節,",Takashi Nagatsuka,http://www.wikidata.org/entity/Q554810
亞倫·迪恩·佛斯特,Alan Dean Foster,http://www.wikidata.org/entity/Q575345
文天祥,Wen Tianxiang,http://www.wikidata.org/entity/Q575900
危險療程,Andy Borowitz,http://www.wikidata.org/entity/Q520072
米龐仁波切,Jamgon Ju Mipham Gyatso,http://www.wikidata.org/entity/Q613140
埃姆林·威廉姆斯,Emlyn Williams,http://www.wikidata.org/entity/Q581262
尼爾·施特勞斯,Neil Strauss,http://www.wikidata.org/entity/Q519984
格勒,Harry Gregg,http://www.wikidata.org/entity/Q546107
約瑟夫·米歇爾 (政治人物),Joseph Michel,http://www.wikidata.org/entity/Q558467
約翰·奧哈拉,John O'Hara,http://www.wikidata.org/entity/Q548345
giuseppe parini,Giuseppe Parini,http://www.wikidata.org/entity/Q529146
亞莉·霍奇查爾德,Arlie Russell Hochschild,http://www.wikidata.org/entity/Q531128
亞瑟·馬欽,Arthur Machen,http://www.wikidata.org/entity/Q540166
"中島俊子,",Toshiko Kishida,http://www.wikidata.org/entity/Q521066
威廉·特雷弗,William Trevor,http://www.wikidata.org/entity/Q528826
"山本常朝,",Yamamoto Tsunetomo,http://www.wikidata.org/entity/Q548162
詹姆斯·戈德曼,James Goldman,http://www.wikidata.org/entity/Q541868
讓瑪麗·羅蘭,"Jean-Marie Roland, vicomte de la Platière",http://www.wikidata.org/entity/Q529109
"藤枝静男,",Shizuo Fujieda,http://www.wikidata.org/entity/Q536596
皮埃尔·布莱斯,Pierre Brice,http://www.wikidata.org/entity/Q552681
瞿秋白,Qu Qiubai,http://www.wikidata.org/entity/Q552001
曾錚,Jennifer Zeng,http://www.wikidata.org/entity/Q519709
"橋本多佳子,",Takako Hashimoto,http://www.wikidata.org/entity/Q535072
理查德·卡爾森,Richard Carlson,http://www.wikidata.org/entity/Q539982
迪克·金-史密斯,Dick King-Smith,http://www.wikidata.org/entity/Q529399
豪爾赫·馬赫富德,Jorge Majfud,http://www.wikidata.org/entity/Q531360
"金城一紀,",Kazuki Kaneshiro,http://www.wikidata.org/entity/Q539746
"向井去來,",Mukai Kyorai,http://www.wikidata.org/entity/Q541000
蓋斯·恩尼斯,Garth Ennis,http://www.wikidata.org/entity/Q541374
威廉·史密夫,William Smith,http://www.wikidata.org/entity/Q559411
艾弗里·杜勒斯,Avery Dulles,http://www.wikidata.org/entity/Q546756
伊万·什梅廖夫,Ivan Shmelyov,http://www.wikidata.org/entity/Q553718
北岛,Bei Dao,http://www.wikidata.org/entity/Q558744
宮本輝,Teru Miyamoto,http://www.wikidata.org/entity/Q554484
查爾斯·伊士曼,Charles Eastman,http://www.wikidata.org/entity/Q582476
汤米·温格尔,Tomi Ungerer,http://www.wikidata.org/entity/Q558085
維雅克,Peter Viereck,http://www.wikidata.org/entity/Q559567
費爾南多·德爾帕索,Fernando del Paso,http://www.wikidata.org/entity/Q557774
達格美羅·多敏可茲克,Dagmara Dominczyk,http://www.wikidata.org/entity/Q521624
丘揚創巴,Chögyam Trungpa,http://www.wikidata.org/entity/Q548323
伊索配斯,Clodius Aesopus,http://www.wikidata.org/entity/Q558402
三木卓,Taku Miki,http://www.wikidata.org/entity/Q553683
"中野重治,",Shigeharu Nakano,http://www.wikidata.org/entity/Q554254
保羅·梅森 (記者),Paul Mason,http://www.wikidata.org/entity/Q575856
大場鶇,Tsugumi Ohba,http://www.wikidata.org/entity/Q558858
揚·赫里佐斯托姆·科雷茨,Ján Chryzostom Korec,http://www.wikidata.org/entity/Q548336
张贤亮,Zhang Xianliang,http://www.wikidata.org/entity/Q570407
斯徒拉,Sturla Þórðarson,http://www.wikidata.org/entity/Q553947
"木下尚江,",Naoe Kinoshita,http://www.wikidata.org/entity/Q552583
"村山知義,",Tomoyoshi Murayama,http://www.wikidata.org/entity/Q575883
約翰·D·麥唐諾,John D. MacDonald,http://www.wikidata.org/entity/Q558425
"阿刀田高,",Atōda Takashi,http://www.wikidata.org/entity/Q548998
阿尔克提努斯,Arctinus of Miletus,http://www.wikidata.org/entity/Q554683
阿里斯·亚历山德鲁,Aris Alexandrou,http://www.wikidata.org/entity/Q548799
诺西斯,Nossis,http://www.wikidata.org/entity/Q559151
路易斯·薩奇爾,Louis Sachar,http://www.wikidata.org/entity/Q553137
路易斯·弗洛伊斯,Luís Fróis,http://www.wikidata.org/entity/Q553687
