label,cityLabel,countryLabel
中国西南航空,China Southwest Airlines,People's Republic of China
威斯巴登歌劇院,Hessisches Staatstheater Wiesbaden,Germany
诚志股份有限公司,"Chengzhi Co., Ltd",People's Republic of China
日本越洋航空,Japan Transocean Air,United States of America
德意志民主共和国国际航空公司,Interflug,East Germany
英國空旅航空,British Airtours,United Kingdom
藍色航空,Airblue,Pakistan
神鹰航空,Condor Flugdienst,Germany
迪阿納航空,Tiara Air,Kingdom of the Netherlands
纳赛尔航空,Nasair,Eritrea
川普航空,Trump Shuttle,United States of America
維珍美國航空,Virgin America,United States of America
尼泊尔航空,Nepal Airlines,Nepal
維珍澳洲地區航空,Virgin Australia Regional Airlines,Australia
納斯航空,Nas Air,Saudi Arabia
奥林匹克航空,Olympic Air,Greece
法國泛航航空,Transavia.com France,France
R航空,R Airlines,Thailand
泰國國際航空,Thai Airways International,Thailand
巴基斯坦国际航空,Pakistan International Airlines,Pakistan
TAP葡萄牙航空,TAP Portugal,Portugal
列斯聯足球會有限公司,Leeds United Football Club Limited,United Kingdom
馬巴提努山塔拉航空,Merpati Nusantara Airlines,Indonesia
BH航空,BH Air,Bulgaria
向日葵劇團,Himawari Theatre Group,Japan
肯尼亚航空,Kenya Airways,Kenya
WDL航空,WDL Aviation,Germany
晚間快運航空,Nightexpress,Germany
欧罗巴航空,Air Europa,Spain
高麗航空,Air Koryo,North Korea
秘鲁国营航空,TANS Perú,Peru
南越航空,Air Vietnam,Vietnam
邁恩城際巴士,MFB MeinFernbus,Germany
快捷航空,Fastjet,Tanzania
夏威夷航空,Hawaiian Airlines,United States of America
阿尔及利亚快運航空,Air Express Algeria,Algeria
V澳洲航空,V Australia,Australia
安大略航空,Air Ontario,Canada
阿利亚航空,Aria Air,Iran
高新发展,Q15955940,People's Republic of China
尖銳航空,Sharp Airlines,Australia
極光快線,SunExpress,Turkey
AMC航空,AMC Airlines,Egypt
海南航空,Hainan Airlines,People's Republic of China
當月讀物俱樂部,Book of the Month Club,United States of America
中天城投,Q10874962,People's Republic of China
阿芙樂爾航空,Aurora,Russia
中信海洋直升机股份有限公司,CITIC Offshore Helicopter,People's Republic of China
马来西亚航空,Malaysia Airlines,Malaysia
粤宏远,Q15956642,People's Republic of China
茂化实华,Q15956241,People's Republic of China
首都航空 (北美),Capital Airlines,United States of America
蒙特塞拉特航空,FlyMontserrat,British West Indies
金邊國際航空,Wat Phnom Airlines,Cambodia
美国营运管理协会,APICS The Association for Operations Management,United States of America
北方国际合作股份有限公司,Q10903048,People's Republic of China
华域汽车,Q10905622,People's Republic of China
古德曼劇院,Goodman Theatre,United States of America
春秋航空,Spring Airlines,People's Republic of China
阿里巴巴网络,Alibaba.com,People's Republic of China
塞爾維亞航空,Jat Airways,Serbia
東京寶塚劇場,Tokyo Takarazuka Theater,Japan
紅翼航空,Red Wings Airlines,Russia
阿達航空,Ada Air,Albania
維茲航空,Wizz Air,Hungary
維茲航空,Wizz Air,Poland
万向钱潮,WANXIANG QIANCHAO CO.&#x2c;LTD,People's Republic of China
中福实业,Fujian CFC Industries Co.lTD.,People's Republic of China
北京京港地铁有限公司,Beijing MTR Corporation,People's Republic of China
北海港股份,BEIHAI PORT CO.&#x2c; LTD.,People's Republic of China
合肥美菱股份有限公司,HEFEI MEILING CO.&#x2c;LTD.,People's Republic of China
四环药业,"SIHUAN PHARMACEUTICAL CO., LTD.",People's Republic of China
武汉航空,Wuhan Airlines,People's Republic of China
中国人民解放军八一电影制片厂,August First Film Studio,People's Republic of China
美國劇目劇團,American Repertory Theater,United States of America
金色航空,Braathens Regional,Sweden
大冷股份,DALIAN REFRIGERATION CO.&#x2c;LTD,People's Republic of China
创元科技,CREATE TECHNOLOGY & SCIENCE CO.&#x2c;LTD,People's Republic of China
力合股份,LIHE CO.&#x2c;LTD,People's Republic of China
中视传媒股份有限公司,Q10876660,People's Republic of China
南车洛阳机车,CRRC Luoyang,People's Republic of China
华意压缩机股份有限公司,Q10905760,People's Republic of China
波罗的海航空,AirBaltic,Latvia
浙江中大集团,Q10384690,People's Republic of China
茉莉亞航空,Air Moorea,France
中国东方航空,China Eastern Airlines,People's Republic of China
中国南方航空,China Southern Airlines,People's Republic of China
四川航空,Sichuan Airlines,People's Republic of China
快達聯接,QantasLink,Australia
武林风,wu lin feng,People's Republic of China
大通燃气,Q10938194,People's Republic of China
天津劝业场,Q10939970,People's Republic of China
特雷克斯有限公司,Q2404672,Germany
東京Sunshine Voice,Tokyo Sunshine Boys,Japan
三江购物俱乐部,Q10866301,People's Republic of China
上實集團,Q10867363,People's Republic of China
中粮地产,Q10875957,People's Republic of China
中青旅,Q10876829,People's Republic of China
众合机电,Q10885379,People's Republic of China
英力特,NINGXIN YINGLITE CHEMICALS CO.&#x2c;LTD,People's Republic of China
法國聯合航空,Union de Transports Aériens,France
奧倫航空,Orenair,Russia
北京地铁车辆装备有限公司,Beijing Subway Rolling Stock Equipment Co. Ltd.,People's Republic of China
VASP航空,VASP,Brazil
海岸航空,Katekavia,Russia
太古坊,TaiKoo Place,People's Republic of China
华联控股股份有限公司,Q10905876,People's Republic of China
国恒铁路,Q10926099,People's Republic of China
天健集团,Q10939116,People's Republic of China
天马微电子股份有限公司,Q10940860,People's Republic of China
威孚高科,Q10943697,People's Republic of China
海運航空,Seaborne Airlines,United States of America
万泽股份,GUANG DONG WEDGE C0.&#x2c;LTD.,People's Republic of China
三峡油漆,XI′AN MINSHENG GROUP CO.&#x2c;LTD.,People's Republic of China
黑森林牛奶,Schwarzwaldmilch,Germany
德克斯特航空,Air Management Group,Russia
天津航空,Tianjin Airlines,People's Republic of China
密克羅尼西亞大陸航空,Continental Micronesia,United States of America
第二阿尔汉格尔斯克联合航空,2nd Arkhangelsk United Aviation Division,Russia
丰原药业,Q10876888,People's Republic of China
日本佳速航空,Japan Air System,Japan
西北航空,Northwest Airlines,United States of America
光华控股,Q10890078,People's Republic of China
南方建材股份有限公司,Q10907999,People's Republic of China
国药集团一致药业股份有限公司,Q10926183,People's Republic of China
Trivago,Trivago,Germany
七喜电脑,Q10864536,People's Republic of China
中原环保,Q10872611,People's Republic of China
中国宝安集团股份有限公司,Q10873649,People's Republic of China
中润资源,Q10875817,People's Republic of China
法國ASL航空,ASL Airlines France,France
國龍航空,Harmony Airways,Canada
华强实业,Q10905754,People's Republic of China
华映科技,Q10905784,People's Republic of China
埃及航空,EgyptAir,Egypt
閃光航空,Flash Airlines,Egypt
北歐區域航空,Nordic Regional Airlines,Finland
克罗地亚航空,Croatia Airlines,Croatia
普斯科夫航空,Pskovavia,Russia
丝绸之路航空,Silk Way Airline,Azerbaijan
環美航空,ATA Airlines,United States of America
国家航空,National Airlines,United States of America
Dartz,Dartz,Latvia
加拿大北方航空,Nordair,Canada
天茂集团,Q15954752,People's Republic of China
帕米爾航空,Pamir Airways,Afghanistan
大溪地航空,Air Tahiti Nui,France
丹东化纤,DANDONG CHEMICAL FIBRE CO.&#x2c;LTD.,People's Republic of China
吉林化纤,JILIN CHEMICAL FIBRE STOCK CO.&#x2c;LTD.,People's Republic of China
四环生物,JIANGSU SIHUAN BIOENGINEERING CO.，LTD,People's Republic of China
固锝电子,Good-Ark Electronics,People's Republic of China
太光电信,SHENZHEN TECHO TELCOM.&#x2c;LTD,People's Republic of China
科巴姆,Cobham Aviation Services Australia,Australia
艾菲航空,I-Fly,Russia
伊比利亞快運,Iberia Express,Spain
金岭矿业,Shandong Jinling Mining Co.&#x2c; Ltd.,People's Republic of China
天空航空 (土耳其),Sky Airlines,Turkey
維德角快遞,Cabo Verde Express,Cape Verde
西太平洋航空,Pacific Western Airlines,Canada
大东海旅游中心,Q15955859,People's Republic of China
金马旅游,Q15956508,People's Republic of China
厄瓜多航空,TAME,Ecuador
兴蓉投资,Chengdu Xingrong Investment Co.&#x2c;Ltd,People's Republic of China
美鷹航空,Envoy Air,United States of America
Citilink,Citilink,Indonesia
銀色航空,Silver Airways,United States of America
俄線航空,RusLine,Russia
华塑控股,Huasu Holdings Co.&#x2c; Ltd,People's Republic of China
南京红太阳,NANJING RED SUN CO.&#x2c;LTD.,People's Republic of China
吉林制药,JILIN PHARMACEUTICAL CO.&#x2c; LTD.,People's Republic of China
片仔癀,Pien tze huang,People's Republic of China
雷迪斯克航空,Rediske Air,United States of America
韓亞航空,Asiana Airlines,South Korea
柬埔寨皇家航空,Royal Air Cambodge,Cambodia
捷高澳洲航空,JetGo Australia,Australia
荷蘭極光快線,SunExpress Deutschland,Germany
智利天空航空,Sky Airline of chile and SudAmerica,Chile
Mount Cook Airlines（紐西蘭）,Mount Cook Airline,New Zealand
科加雷姆航空,Kogalymavia,Russia
Trans-Canada航空,Trans-Canada Air Lines,Canada
克拉斯航空,KrasAvia,Russia
樂桃航空,Peach,Japan
沃洛格達航空,Vologda Aviation Enterprise,Russia
万方发展,Q15955109,People's Republic of China
科力远新能源,Q15955048,People's Republic of China
中美洲航空,TACA Airlines,El Salvador
奥飞娱乐,Alpha Group Company,People's Republic of China
西岸航空,West Coast Airlines,United States of America
帝国航空 (美国),Empire Airlines,United States of America
韃靼斯坦航空,Tatarstan Airlines,Russia
邊疆航空,Frontier Airlines,United States of America
华数传媒,Q15940122,People's Republic of China
常山股份,Q15938413,People's Republic of China
银广夏,Q15929279,People's Republic of China
緬甸航空,Myanmar National Airlines,Myanmar
秘鲁星航空,Star Perú,Peru
阿拉斯加韋恩航空,Wien Air Alaska,United States of America
LTE國際航空,LTE International Airways,Spain
托馬斯庫克斯堪的納維亞航空,Thomas Cook Airlines Scandinavia,Denmark
北風航空,Nordwind Airlines,Russia
沃斯托克航空,Vostok Aviation Company,Russia
中航电子,Q22773795,People's Republic of China
伊爾航空,IrAero,Russia
瓦盧傑航空,ValuJet Airlines,Georgia
皇家高棉航空,Royal Khmer Airlines,Cambodia
上证超级大盘指数,Q15931638,People's Republic of China
深圳中国农大科技股,Q15935951,People's Republic of China
深圳市农产品,Q15930921,People's Republic of China
德意志齐柏林飞艇运输,Deutsche Zeppelin Reederei,Germany
UPS航空,UPS Airlines,United States of America
北歐途易飛,TUIfly Nordic,Denmark
太陽神航空,Helios Airways,Cyprus
北歐途易飛,TUIfly Nordic,Sweden
Zip航空,Zip,Canada
梅莎航空,Mesa Airlines,United States of America
PMT航空,PMTair,Cambodia
塔班航空,Taban Air,Iran
澳洲虎航,Tiger Airways Australia,Australia
MNG航空,MNG Airlines,Turkey
行政航空,EAS Airlines,Nigeria
山煤,Q17024923,People's Republic of China
长城信息产业,Q17030152,People's Republic of China
青岛东方影都,Oriental Movie Metropolis,People's Republic of China
福耀玻璃,Fuyao Glass,People's Republic of China
南风化工,Q17022922,People's Republic of China
湖南海利化工,Q17030934,People's Republic of China
蓝科高新,Q17035127,People's Republic of China
貴州益佰製藥,Q17038767,People's Republic of China
贵阳银行,Q17039489,People's Republic of China
忠實航空,Allegiant Air,United States of America
潘霍特造船廠,Ateliers et Chantiers de Saint-Nazaire Penhoët,France
伟嘉,Whiskas,United States of America
中央研究精密機械製造局,TsNIITochMash,Russia
FIDO联盟,FIDO,United States of America
德事隆航空,Textron Aviation,United States of America
波萊航空公司,Polet Airlines,Russia
索芙特,SOFTTO CO.&#x2c; LTD,People's Republic of China
金叶珠宝,GOLDLEAF JEWELRY CO.&#x2c; LTD,People's Republic of China
银润投资,XIAMEN INSIGHT INVESTMENT CO.&#x2c;LTD,People's Republic of China
日本空中通勤,Japan Air Commuter,Japan
普爾滿拖,Wamos Air,Spain
奧林匹克航空,Olympic Airlines,Greece
印尼星翼航空,Aviastar,Indonesia
劇團HA BEST,Q17217209,Japan
新旅客交通,Nuovo Trasporto Viaggiatori,Italy
湖南新五丰,Hunan New Wellful (China),People's Republic of China
苏宁环球,Suning Universal,People's Republic of China
伊比利半島航空,Orbest Orizonia Airlines,Spain
皮勒集團,Piller Group,Germany
Naldo交通体系,Q1467217,Germany
林克-霍夫曼-布希,Linke-Hofmann,Germany
銀河航空,Galaxy Airlines,Japan
山貓航空,SmartLynx Airlines,Latvia
馬列夫航空,Malift Air,Democratic Republic of the Congo
第一航空,First Air,Canada
银基发展,Q17028930,People's Republic of China
摩托斯奇航空,Motor Sich Airlines,Ukraine
里爾機場,Jet2.com,United Kingdom
格羅茲尼航空,Grozny Avia,Russia
Ancon商事,Q17192505,Japan
千川劇場市民合唱團,Q17222092,Japan
太工天成,Q15916333,People's Republic of China
湖心航空,Lake Central Airlines,United States of America
中航动力,Q23888481,People's Republic of China
澳大利亚东西航空,East-West Airlines,Australia
泰國都市航空,City Airways,Thailand
2345網址導航,Q22099583,People's Republic of China
渤海租赁,BOHAI LEASING CO.&#x2c;LTD,People's Republic of China
風神股份,AEOLUS TYRE COMPANY LIMITED,People's Republic of China
顺发恒业,SHUNFA HENGYE Corporation.,People's Republic of China
邊疆航空 (1950-1986年),Frontier Airlines,United States of America
上海机场集团,Q22098479,People's Republic of China
太极集团,Q22101149,People's Republic of China
英國東北航空,Northeast Airlines,United Kingdom
Bnibera兔團,Q17216447,Japan
海岸世界航空,Seaboard World Airlines,United States of America
布拉克航空,Buraq Air,Libya
國家航空 (加拿大),Nolisair,Canada
百姓快捷航空,PEOPLExpress,United States of America
阿斯托谷地,Q812511,Germany
虛構劇團,Q11625336,Japan
千山制药机械,Q15924527,People's Republic of China
华升股份,Q15950184,People's Republic of China
博云新材料,Q15931744,People's Republic of China
永清环保,Q15942383,People's Republic of China
金谷源,Q15938201,People's Republic of China
海參崴航空,Vladivostok Air,Russia
斯威夫特航空,Swiftair,Spain
國華航空,Formosa Airlines,Taiwan
斯特林航空,Sterling Airlines,Denmark
湖北长江出版集团,Q15921904,People's Republic of China
湘邮科技,Q15941223,People's Republic of China
華策影視,Q15908644,People's Republic of China
西单商场,Q15931963,People's Republic of China
鲲鹏航空,Henan Airlines,People's Republic of China
索纳克斯,Q836629,Germany
亞歷山大航空,Alexandria Airlines,Egypt
烽火通信,Q15893433,People's Republic of China
美國西部航空公司,Western Airlines,United States of America
布拉茨克航空,AeroBratsk,Russia
勞達航空,Lauda Air,Austria
宿務太平洋航空,Cebu Pacific,Philippines
纳斯达克,NASDAQ,United States of America
莫斯科維亞航空,Moskovia Airlines,Russia
保加利亞包機航空,Bulgarian Air Charter,Bulgaria
中国西北航空,China Northwest Airlines,People's Republic of China
实达集团,"Fujian Start Group Co.,Ltd",People's Republic of China
中钨高新,Q15954750,People's Republic of China
辽宁华锦通达化工,Q15936116,People's Republic of China
湖北金环,HUBEI GOLDEN RING CO.&#x2c;LTD.,People's Republic of China
神州学人集团,CHINASCHOLARS GROUP CO&#x2c;. LTD.,People's Republic of China
通化金马,Q22100451,People's Republic of China
國家航空 (ROK),National Airlines,United States of America
三木集团,FUJIAN SANMU GROUP CO.&#x2c;LTD.,People's Republic of China
新华联,MACROLINK REAL ESTATE CO.&#x2c; LTD.,People's Republic of China
济柴股份,JINAN DIESEL ENGINE CO.&#x2c;LTD.,People's Republic of China
泰复实业,TAIFU INDUSTRY CO.&#x2c;LTD,People's Republic of China
南北行,Nam Pak Hong,People's Republic of China
豐田系列賽,Toyota Racing Series,New Zealand
加拿大航空Jazz,Jazz,Canada
UVT航空,UVT Aero,Russia
GLO航空,GLO Airlines,United States of America
京东方,"Boe Technology Group Co., Ltd.",People's Republic of China
Ameriflight航空,Ameriflight,United States of America
加拿大太平洋航空,Canadian Pacific Air Lines,Canada
托木斯克航空,Tomsk Avia,Russia
量子航空,Quantum Air,Spain
北部中央航空,North Central Airlines,United States of America
斯堪地那維亞半島丹麥太陽航空,Sun Air of Scandinavia,Denmark
阳翼航空,Sunwing Airlines,Canada
均瑶集团,Q18109568,People's Republic of China
意大利晷航空,Meridiana,Italy
中文大學出版社,Chinese University Press,People's Republic of China
Dan航空,Dan-Air,United Kingdom
柏林運輸公司,Berliner Verkehrsbetriebe,Germany
新世界,Q24834814,People's Republic of China
LAM莫三比克航空,LAM Mozambique Airlines,Mozambique
百乐门舞厅,Paramount,People's Republic of China
中非航空,Central African Airways,Zimbabwe
华强集团,Q18651903,People's Republic of China
獐子岛集团股份有限公司,Q18654547,People's Republic of China
東方空橋,Oriental Air Bridge,Japan
日耳曼飛航,Germania Flug AG,Switzerland
今日头条,Toutiao,People's Republic of China
萨兰达,Sarandë,Albania
山东航空,Shandong Airlines,People's Republic of China
贝格勃劳凯勒啤酒馆,Bürgerbräukeller,Germany
布拉森航空,Braathens,Norway
汉鼎信息科技股份有限公司,Q24841325,People's Republic of China
白俄羅斯國家電視廣播公司,National State Television and Radio Company of the Republic of Belarus,Belarus
桂林航空,Air Guilin,People's Republic of China
抚顺特钢,Fushun Special Steel,People's Republic of China
桑當,Sandown,United Kingdom
馬魯蒂鈴木公司,Maruti Suzuki,India
中国民用航空局,Civil Aviation Administration of China,People's Republic of China
Groucho俱樂部,Groucho Club,United Kingdom
柏林自由大学,Free University of Berlin,Germany
香港大學出版社,Hong Kong University Press,People's Republic of China
哥倫比亞社會航空,SAM Colombia,Colombia
是德科技,Keysight Technologies,United States of America
Norma超市,Norma,Germany
乌干达联合航空,United Airlines Limited,Uganda
石牆酒吧,Stonewall Inn,United States of America
世紀國際武器,Century International Arms,United States of America
雙門音樂廳,Double Door,United States of America
华东电脑,Shanghai East-China Computer,People's Republic of China
珠江控股,Q17041529,People's Republic of China
上海大智慧股份有限公司,Shanghai DZH Limited,People's Republic of China
泰國暹邏航空,Siam Air,Thailand
靖远煤电,Q17062883,People's Republic of China
威士忌a Go Go,Whisky a Go Go,United States of America
通宝能源,Q18398212,People's Republic of China
亞馬爾航空,Yamal Airlines,Russia
江苏有线,Q24836824,People's Republic of China
阿富汗捷國際航空,Afghan Jet International,Afghanistan
加勒比人航空,Carib Aviation,Antigua and Barbuda
蘇里南航空,Surinam Airways,Suriname
西北轴承,XIBEI BEARING CO.&#x2c;LTD.,People's Republic of China
济南电视台,Q18654263,People's Republic of China
赤道畿內亞航空,Aerolíneas de Guinea Ecuatorial,Equatorial Guinea
Onewayhope,Onewayhope,United States of America
高爾基集團,GAZ Group,Russia
塞林,Sellin,Germany
動力航空,Dynamic Airways,United States of America
无民族世界语协会,Sennacieca Asocio Tutmonda,France
薩哈林航空,SAT Airlines,Russia
Alpina,Alpina,Germany
塔科航空,Tarco Airlines,Sudan
Cruzeiro do Sul航空,Serviços Aéreos Cruzeiro do Sul,Brazil
意大利铁路,Trenitalia,Italy
獅子航空,Lion Air,Indonesia
贊德沃特,Zandvoort,Netherlands
奈及利亞和平航空,Air Peace,Nigeria
柬埔寨巴戎航空,Cambodia Bayon Airlines,Cambodia
美國東方航空,New Eastern Air Lines,United States of America
北西德廣播,Nordwestdeutscher Rundfunk,Germany
弗朗薩斯客棧,Fraunces Tavern,United States of America
東京Suuica,Q11524179,Japan
黑灵斯多夫,Heringsdorf,Germany
萬麗酒店,Renaissance Hotels,United States of America
海云台海滩,Haeundae Beach,South Korea
倫敦霧水夜總會,London Fog,United States of America
烽火电子,Q17059354,People's Republic of China
赛迪传媒,Q17039924,People's Republic of China
马应龙药业集团股份有限公司,Q17499741,People's Republic of China
Illumina,Illumina,United States of America
Studio Ponoc,Studio Ponoc,Japan
塔巴德,The Tabard,United Kingdom
丰收贷,Q19851754,People's Republic of China
NRW.INVEST,NRW.INVEST,Germany
伊卡爾航空,Ikar,Russia
太工天成,Q24840605,People's Republic of China
菠蘿航空,Pineapple Air,The Bahamas
西安民生,XI′AN MINSHENG GROUP CO.&#x2c;LTD.,People's Republic of China
海斯廷斯碼頭,Hastings Pier,United Kingdom
俄羅斯皇家航空,Royal Flight,Russia
重型貨運航空,HeavyLift Cargo Airlines,Australia
速霸陸印第安納汽車廠,"Subaru of Indiana Automotive, Inc.",United States of America
白州蒸餾所,Hakushu distillery,Japan
Airpac航空,Airpac Enterprises,United States of America
GMMTV,GMMTV,Thailand
薩林汽車,Saleen,United States of America
辛伯斯特林航空,Cimber Sterling,Denmark
首跑電影,First Run Features,United States of America
幾內亞聯合航空,Union des Transports Aériens de Guinée,Guinea
西王食品,Xiwang Foodstuffs Co.&#x2c; Ltd.,People's Republic of China
拉米亚航空,LaMia,Bolivia
柬埔寨第5电视台,TV5 Cambodia,Cambodia
加拿大3000,Canada 3000,Canada
赤道畿內亞,Ecuato Guineana,Equatorial Guinea
飛鷹航空,Eagle Airways,New Zealand
衝激航空,Impulse Airlines,Australia
加拿大國內航空,Inter-Canadien,Canada
伏尔泰酒馆,Cabaret Voltaire,Switzerland
KOKO (音樂館),KOKO,United Kingdom
TNT航空,ASL Airlines Belgium,Belgium
里夫·阿留申航空公司,Reeve Aleutian Airways,United States of America
凤凰出版传媒集团,Q24840496,People's Republic of China
同花顺,Q24836515,People's Republic of China
柏林洪堡大學,Humboldt University of Berlin,Germany
獨立航空,Independent Air,United States of America
特斯拉汽車,Tesla,United States of America
VIM航空,VIM Airlines,Russia
冠軍航空,Champion Air,United States of America
伊朗旅遊航空,Iran Airtour,Iran
紅海航空,Red Sea Air,Eritrea
大帳篷俱樂部,Marquee Club,United Kingdom
加州航空,Air California,United States of America
CBGB,CBGB,United States of America
北德廣播公司,Norddeutscher Rundfunk,Germany
森海塞尔,Sennheiser,Germany
希臘天空航空,SkyGreece Airlines,Greece
胜利航空,Pobeda,Russia
休斯西部航空,Hughes Airwest,United States of America
皖能电力,AN HUI WENERGY COMPANY LIMITED,People's Republic of China
香港航空,Hong Kong Airlines,People's Republic of China
阿纳帕,Anapa,Russia
加勒比航空,Caribbean Airlines,Trinidad and Tobago
54俱樂部,Studio 54,United States of America
展翼鷹 (旺茲沃思),Spread Eagle,United Kingdom
丹麥航空運輸公司,Danish Air Transport,Denmark
UTair航空,UTair Aviation,Russia
凱旋汽車公司,Triumph,United Kingdom
草稿電影,Drafthouse Films,United States of America
馬德俱樂部,Mudd Club,United States of America
NKD,Q927272,Germany
威格曼公司,Wegmann & Co.,Germany
克林顿城堡,Castle Clinton,United States of America
卓克斯海洋航空,Chalk's International Airlines,United States of America
深圳航空,Shenzhen Airlines,People's Republic of China
百善航空,Bassakaair,Cambodia
会稽山绍兴酒,Q18109558,People's Republic of China
凯迪拉克,Cadillac,United States of America
加利福尼亞大學出版社,University of California Press,United States of America
芝加哥大學出版社,University of Chicago Press,United States of America
欧宝,Opel,Germany
卡羅爾·謝爾比國際,Carroll Shelby International,United States of America
密西根大學出版社,University of Michigan Press,United States of America
全印广播电台,All India Radio,India
宮城峽蒸餾所,Miyagikyo distillery,Japan
朗兰湾,Langland Bay,United Kingdom
斯洛維尼亞海岸線,Slovenian Riviera,Slovenia
DC漫畫,DC Comics,United States of America
量子跑車公司,Quantum Sports Cars,United Kingdom
哈佛商学院出版社,Harvard Business Publishing,United States of America
普雷斯塔廷,Prestatyn,United Kingdom
杜克大學出版社,Duke University Press,United States of America
阿歇特出版公司,Hachette,France
雪铁龙,Citroën,France
細胞出版社,Cell Press,United States of America
华东师范大学出版社,East China Normal University Press,People's Republic of China
哥倫比亞大學出版社,Columbia University Press,United States of America
喬治亞大學出版社,University of Georgia Press,United States of America
密蘇里大學出版社,University of Missouri Press,United States of America
全国公共广播电台,NPR,United States of America
山崎蒸餾所,Yamazaki distillery,Japan
Zott,Zott SE & Co. KG,Germany
大蒙特婁都會區,Greater Montreal,Canada
华兰生物,Q28412534,People's Republic of China
外语教学与研究出版社,Foreign Language Teaching and Research Press,People's Republic of China
汤臣倍健,Q28418371,People's Republic of China
牧原股份,Q28412529,People's Republic of China
第54演播室電台聯播網,Radio Studio 54 Network,Italy
文特諾,Ventnor,United Kingdom
麻省理工出版社,MIT Press,United States of America
新碼頭 (錫爾迪金),New Quay,United Kingdom
萊爾,Rhyl,United Kingdom
斯赫弗宁恩,Scheveningen,Netherlands
自由亚洲电台,Radio Free Asia,United States of America
德克薩斯州農工大學出版社,Texas A&M University Press,United States of America
速霸陸汽車,Subaru,Japan
銀色海岸,Côte d'Argent,France
莲花汽车,Lotus Cars,United Kingdom
阿斯顿·马丁,Aston Martin,United Kingdom
曼徹斯特大學出版,Manchester University Press,United Kingdom
堡壘投資集團,Fortress Investment Group,United States of America
广汇汽车,Q28411057,People's Republic of China
广汇能源,Q28411062,People's Republic of China
羅格斯大學出版社,Rutgers University Press,United States of America
亚洲真理电台,Radio Veritas Asia,Philippines
AFM,Alex von Falkenhausen Motorenbau,Germany
麥可蘭德&斯圖爾特出版公司,McClelland & Stewart,Canada
天閣露瑪,Tangalooma,Australia
瓦尔赫伦岛,Walcheren,Netherlands
紐約州立大學出版社,State University of New York Press,United States of America
內布拉斯加大學出版社,University of Nebraska Press,United States of America
劍橋大學出版社,Cambridge University Press,United Kingdom
秋川溪谷瀨音之湯,Q11595081,Japan
奥迪,Audi,Germany
米拉麥克斯圖書公司,Miramax Books,United States of America
荷兰国际广播电台,Radio Netherlands Worldwide,Netherlands
愛丁堡大學出版社,Edinburgh University Press,United Kingdom
國電電力發展股份,GD Power Development Company,People's Republic of China
迪士尼電臺,Radio Disney,United States of America
印第安納大學出版社,Indiana University Press,United States of America
聖金,Shëngjin,Albania
伊利诺伊大学出版社,University of Illinois Press,United States of America
光线传媒,Beijing Enlight Media,People's Republic of China
观致汽车,Qoros,People's Republic of China
宾茨,Binz,Germany
克莱斯勒汽车公司,Chrysler,United States of America
塞爾維亞國際廣播電台,International Radio of Serbia,Serbia
標準汽車公司,Standard Motor Company,United Kingdom
菲亚特克莱斯勒汽车,Fiat Chrysler Automobiles,Italy
脉动,Pulse,United States of America
賓夕法尼亞州立大學出版社,Penn State University Press,United States of America
衛斯理大學出版社,Wesleyan University Press,United States of America
韋伯斯特音樂廳,Webster Hall,United States of America
世界汽車工業國際協會,Organisation Internationale des Constructeurs d'Automobiles,France
世界汽車工業國際協會,Organisation Internationale des Constructeurs d'Automobiles,Germany
紐卡素爾 (唐郡),Newcastle,United Kingdom
哥地尼,Gordini,France
韋斯特沃德霍！,Westward Ho!,United Kingdom
斯圖爾特港,Portstewart,United Kingdom
戴姆勒,Daimler AG,Germany
梅賽德斯-AMG,Mercedes-AMG,Germany
夏威夷大學出版社,University of Hawaii Press,United States of America
毕加索公司,Pegaso,Spain
长安汽车,Changan Automobile,People's Republic of China
博格諾里吉斯,Bognor Regis,United Kingdom
北卡羅萊納大學出版社,University of North Carolina Press,United States of America
柏林艺术学院,"Academy of Arts, Berlin",Germany
陶因 (康威),Towyn,United Kingdom
富豪巴士,Volvo Buses,Sweden
梅巴赫,Maybach,Germany
史密斯 (公司),Sipsmith,United Kingdom
波特拉什,Portrush,United Kingdom
天津一汽夏利汽车,FAW Tianjin,People's Republic of China
希馬拉,Himarë,Albania
哈佛大学出版社,Harvard University Press,United States of America
西部車廂,Westwaggon,Germany
福斯財經網,Fox Business Network,United States of America
約翰霍普金斯大學出版社,Johns Hopkins University Press,United States of America
普特布斯,Putbus,Germany
格兰杰,Glenmorangie,United Kingdom
麥基爾－皇后大學出版社,McGill-Queen's University Press,Canada
康乃爾大學出版社,Cornell University Press,United States of America
克利索普斯,Cleethorpes,United Kingdom
紐約大學出版社,New York University Press,United States of America
KBS第2FM,KBS Cool FM,South Korea
澤西海岸 (地區),Jersey Shore,United States of America
上海外语教育出版社,Shanghai Foreign Language Education Press,People's Republic of China
古籍圖書,Vintage Books,United States of America
格拉斯哥,Glengoyne distillery,United Kingdom
科爾溫灣,Colwyn Bay,United Kingdom
勃林格殷格翰,Boehringer Ingelheim,Germany
斯堪尼亚汽车,Scania,Sweden
丰田汽车,Toyota,Japan
阿爾伯塔大學出版社,University of Alberta Press,Canada
法国国际广播电台,Radio France Internationale,France
上海强生控股,Q28414632,People's Republic of China
BMW,BMW,Germany
達特桑,Datsun,Japan
福特汽车,Ford,United States of America
德国广播电台,Deutschlandradio,Germany
